s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 2.6000000E+001, 0.0000000E+000, 2.0697609E-001, 3.8532694E-004
 2.9355195E-002, 2.5984205E+001, 2.5987097E+001, 2.5987652E+001, 2.5981670E+001, 2.5983294E+001, 2.5991976E+001, 2.5984228E+001, 2.5985085E+001,-7.3563255E+001, 2.0697609E-001, 3.8532694E-004
 1.0000292E+002, 7.4876099E+001, 7.5705597E+001, 6.8949135E+001, 1.1902295E+002, 3.6656223E+001, 7.0141350E+001, 1.2079037E+002, 3.6185070E+001, 1.8187407E+001, 2.0513669E-001, 1.2184530E-003
 2.0001943E+002, 1.2760738E+002, 1.3303905E+002, 1.3129784E+002, 1.8758362E+002, 6.3940670E+001, 1.4844728E+002, 1.8675908E+002, 6.3910797E+001,-3.9711575E+001, 1.9631872E-001, 5.2124155E-003
 3.0000480E+002, 1.3483675E+002, 1.4205290E+002, 1.3386485E+002, 1.9599965E+002, 7.4645744E+001, 1.5556923E+002, 1.9535083E+002, 7.5238640E+001,-5.5919769E+001, 1.8382856E-001, 1.0869627E-002
 4.0000160E+002, 1.3887439E+002, 1.4632405E+002, 1.3740262E+002, 2.0049507E+002, 7.8725494E+001, 1.5983704E+002, 2.0001828E+002, 7.9116844E+001,-5.4864510E+001, 1.7149638E-001, 1.6455293E-002
 5.0000007E+002, 1.4301581E+002, 1.4881860E+002, 1.4189377E+002, 2.0515065E+002, 8.2003006E+001, 1.6164299E+002, 2.0348410E+002, 8.1328735E+001,-5.4540337E+001, 1.6114038E-001, 2.1145882E-002
 6.0001992E+002, 1.4534692E+002, 1.5174535E+002, 1.4424609E+002, 2.0933284E+002, 8.2461830E+001, 1.6513554E+002, 2.0736000E+002, 8.2740486E+001,-5.5008759E+001, 1.5339144E-001, 2.4655642E-002
 7.0001735E+002, 1.4836507E+002, 1.5532893E+002, 1.4794930E+002, 2.1266560E+002, 8.4480309E+001, 1.6884372E+002, 2.1286469E+002, 8.4278412E+001,-5.3701107E+001, 1.4771836E-001, 2.7225170E-002
 8.0001612E+002, 1.5092160E+002, 1.5731181E+002, 1.5141415E+002, 2.1540327E+002, 8.5947372E+001, 1.7103699E+002, 2.1487021E+002, 8.6028229E+001,-5.4029892E+001, 1.4363393E-001, 2.9075146E-002
 9.0000471E+002, 1.5313757E+002, 1.5872366E+002, 1.5408014E+002, 2.1838889E+002, 8.6943695E+001, 1.7206680E+002, 2.1699799E+002, 8.7106209E+001,-5.3745926E+001, 1.4050423E-001, 3.0492701E-002
 1.0000075E+003, 1.5514084E+002, 1.6237561E+002, 1.5541968E+002, 2.2146494E+002, 8.8537918E+001, 1.7665187E+002, 2.2224782E+002, 8.8227142E+001,-5.3099022E+001, 1.3842814E-001, 3.1433031E-002
