s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 3.854E-04
 9.267E-02, 2.595E+01, 2.596E+01, 2.595E+01, 2.595E+01, 2.595E+01, 2.596E+01, 2.596E+01, 2.595E+01,-7.322E+01, 2.070E-01, 3.854E-04
 1.000E+02, 7.091E+01, 7.072E+01, 6.903E+01, 1.083E+02, 3.538E+01, 6.915E+01, 1.087E+02, 3.431E+01, 1.754E+01, 2.051E-01, 1.245E-03
 2.000E+02, 1.247E+02, 1.257E+02, 1.330E+02, 1.806E+02, 6.045E+01, 1.361E+02, 1.812E+02, 5.987E+01,-4.539E+01, 1.972E-01, 4.849E-03
 3.000E+02, 1.340E+02, 1.370E+02, 1.407E+02, 1.882E+02, 7.316E+01, 1.479E+02, 1.907E+02, 7.230E+01,-5.977E+01, 1.847E-01, 1.050E-02
 4.000E+02, 1.367E+02, 1.407E+02, 1.432E+02, 1.916E+02, 7.548E+01, 1.503E+02, 1.972E+02, 7.453E+01,-6.341E+01, 1.738E-01, 1.541E-02
 5.000E+02, 1.408E+02, 1.442E+02, 1.481E+02, 1.973E+02, 7.699E+01, 1.561E+02, 2.006E+02, 7.584E+01,-6.070E+01, 1.650E-01, 1.942E-02
 6.000E+02, 1.450E+02, 1.480E+02, 1.525E+02, 2.026E+02, 7.993E+01, 1.599E+02, 2.048E+02, 7.932E+01,-6.108E+01, 1.570E-01, 2.303E-02
 7.000E+02, 1.478E+02, 1.516E+02, 1.544E+02, 2.053E+02, 8.368E+01, 1.647E+02, 2.079E+02, 8.216E+01,-6.010E+01, 1.508E-01, 2.586E-02
 8.000E+02, 1.508E+02, 1.544E+02, 1.578E+02, 2.088E+02, 8.580E+01, 1.658E+02, 2.125E+02, 8.475E+01,-6.123E+01, 1.460E-01, 2.803E-02
 9.000E+02, 1.533E+02, 1.575E+02, 1.600E+02, 2.116E+02, 8.823E+01, 1.695E+02, 2.165E+02, 8.654E+01,-6.093E+01, 1.425E-01, 2.959E-02
 1.000E+03, 1.554E+02, 1.599E+02, 1.625E+02, 2.138E+02, 8.975E+01, 1.733E+02, 2.180E+02, 8.825E+01,-6.005E+01, 1.403E-01, 3.059E-02
