s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.049E-04, 2.068E-01, 3.850E-04
 2.001E+01, 3.773E+01, 3.776E+01, 2.826E+01, 3.448E+01, 5.046E+01, 2.820E+01, 3.487E+01, 5.019E+01, 6.911E+02, 2.034E-01, 1.924E-03
 4.001E+01, 8.503E+01, 8.455E+01, 4.276E+01, 9.559E+01, 1.167E+02, 4.369E+01, 9.227E+01, 1.177E+02, 8.276E+02, 1.959E-01, 5.308E-03
 6.002E+01, 1.290E+02, 1.308E+02, 8.159E+01, 1.419E+02, 1.635E+02, 8.296E+01, 1.450E+02, 1.645E+02, 4.525E+02, 1.893E-01, 8.332E-03
 8.000E+01, 1.637E+02, 1.651E+02, 1.170E+02, 1.734E+02, 2.007E+02, 1.189E+02, 1.797E+02, 1.967E+02, 2.239E+02, 1.826E-01, 1.137E-02
 1.000E+02, 1.925E+02, 1.899E+02, 1.439E+02, 2.019E+02, 2.316E+02, 1.487E+02, 2.026E+02, 2.183E+02, 1.088E+02, 1.761E-01, 1.431E-02
 1.200E+02, 2.075E+02, 2.084E+02, 1.654E+02, 2.158E+02, 2.414E+02, 1.616E+02, 2.218E+02, 2.418E+02, 5.955E+01, 1.672E-01, 1.832E-02
 1.400E+02, 2.183E+02, 2.176E+02, 1.712E+02, 2.274E+02, 2.562E+02, 1.759E+02, 2.285E+02, 2.484E+02, 4.156E+01, 1.604E-01, 2.141E-02
 1.600E+02, 2.266E+02, 2.240E+02, 1.865E+02, 2.357E+02, 2.576E+02, 1.795E+02, 2.317E+02, 2.606E+02, 2.728E+01, 1.515E-01, 2.545E-02
 1.800E+02, 2.260E+02, 2.271E+02, 1.801E+02, 2.367E+02, 2.610E+02, 1.802E+02, 2.386E+02, 2.625E+02, 1.782E+01, 1.439E-01, 2.886E-02
 2.000E+02, 2.302E+02, 2.252E+02, 1.855E+02, 2.417E+02, 2.634E+02, 1.800E+02, 2.345E+02, 2.611E+02, 2.274E+01, 1.368E-01, 3.210E-02
