s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.251E-02, 2.068E-01, 3.850E-04
 2.002E+01, 3.547E+01, 3.631E+01, 3.088E+01, 3.303E+01, 4.248E+01, 3.155E+01, 3.364E+01, 4.374E+01, 7.426E+02, 2.035E-01, 1.866E-03
 4.001E+01, 8.102E+01, 8.408E+01, 5.068E+01, 8.647E+01, 1.059E+02, 5.283E+01, 8.853E+01, 1.109E+02, 9.807E+02, 1.949E-01, 5.770E-03
 6.002E+01, 1.319E+02, 1.340E+02, 9.564E+01, 1.423E+02, 1.577E+02, 9.794E+01, 1.437E+02, 1.603E+02, 4.859E+02, 1.873E-01, 9.244E-03
 8.001E+01, 1.691E+02, 1.711E+02, 1.340E+02, 1.794E+02, 1.938E+02, 1.332E+02, 1.807E+02, 1.994E+02, 2.103E+02, 1.793E-01, 1.283E-02
 1.000E+02, 1.929E+02, 1.925E+02, 1.602E+02, 2.024E+02, 2.163E+02, 1.550E+02, 1.973E+02, 2.252E+02, 9.967E+01, 1.712E-01, 1.651E-02
 1.200E+02, 2.067E+02, 2.031E+02, 1.833E+02, 2.133E+02, 2.237E+02, 1.662E+02, 2.048E+02, 2.383E+02, 4.954E+01, 1.633E-01, 2.012E-02
 1.400E+02, 2.216E+02, 2.107E+02, 1.893E+02, 2.281E+02, 2.475E+02, 1.775E+02, 2.135E+02, 2.411E+02, 4.187E+01, 1.557E-01, 2.353E-02
 1.600E+02, 2.211E+02, 2.197E+02, 1.868E+02, 2.304E+02, 2.462E+02, 1.860E+02, 2.269E+02, 2.461E+02, 3.688E+01, 1.472E-01, 2.740E-02
 1.800E+02, 2.245E+02, 2.241E+02, 1.869E+02, 2.344E+02, 2.521E+02, 1.903E+02, 2.334E+02, 2.487E+02, 3.032E+01, 1.394E-01, 3.093E-02
 2.000E+02, 2.234E+02, 2.244E+02, 1.841E+02, 2.331E+02, 2.529E+02, 1.918E+02, 2.354E+02, 2.461E+02, 4.045E+01, 1.323E-01, 3.413E-02
