s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 2.6999979E+001, 2.7000006E+001, 2.6999989E+001, 2.6999968E+001, 2.6999983E+001, 2.6999971E+001, 2.7000015E+001, 2.7000029E+001, 2.6999973E+001, 2.6999779E+001, 2.6999678E+001, 2.6999792E+001, 2.7000090E+001, 2.7000261E+001, 2.6999817E+001, 2.7000015E+001, 2.6999907E+001, 2.7000038E+001, 2.6999882E+001, 2.7000086E+001, 2.7000137E+001, 2.6999907E+001, 2.6999716E+001, 2.6999844E+001, 2.6999872E+001, 2.6999950E+001, 2.6999809E+001, 2.6999876E+001, 2.6999809E+001, 2.7000069E+001, 2.7000008E+001, 2.7000029E+001, 2.7000032E+001, 2.7000259E+001, 2.7000080E+001, 2.7000099E+001, 2.7000181E+001, 2.6999659E+001,-3.1953994E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 2.6999958E+001, 2.7000019E+001, 2.6999987E+001, 2.6999916E+001, 2.6999971E+001, 2.6999964E+001, 2.7000036E+001, 2.7000055E+001, 2.7000000E+001, 2.6999378E+001, 2.6999289E+001, 2.6999283E+001, 2.7000202E+001, 2.7000433E+001, 2.6999535E+001, 2.7000023E+001, 2.6999840E+001, 2.7000067E+001, 2.6999683E+001, 2.7000116E+001, 2.7000294E+001, 2.6999743E+001, 2.6999550E+001, 2.6999596E+001, 2.6999580E+001, 2.6999969E+001, 2.6999567E+001, 2.6999708E+001, 2.6999569E+001, 2.7000126E+001, 2.7000019E+001, 2.7000029E+001, 2.7000122E+001, 2.7000313E+001, 2.7000195E+001, 2.7000235E+001, 2.7000431E+001, 2.6999207E+001,-2.1126700E-006, 2.0946005E-001, 0.0000000E+000
 1.0015736E+001, 2.8355993E+001, 2.8193485E+001, 2.7269157E+001, 2.7268959E+001, 3.0529861E+001, 2.7269567E+001, 2.7269354E+001, 3.0041533E+001, 2.7268528E+001, 2.7268211E+001, 2.7268122E+001, 2.7268110E+001, 2.7269304E+001, 2.7269203E+001, 2.7268539E+001, 2.7269102E+001, 2.7268835E+001, 2.7269073E+001, 2.7268658E+001, 2.7268896E+001, 2.7423342E+001, 3.2534595E+001, 4.3390400E+001, 2.7268204E+001, 2.7268400E+001, 2.7269188E+001, 2.7268890E+001, 2.7269024E+001, 2.7268988E+001, 2.7269339E+001, 2.7269272E+001, 2.7269421E+001, 2.7269552E+001, 2.7269255E+001, 2.7269287E+001, 2.7310831E+001, 3.1765556E+001, 4.0071091E+001, 3.1748853E+002, 2.0838796E-001, 4.8522261E-004
 2.0012180E+001, 4.3966621E+001, 4.4229408E+001, 2.8122492E+001, 4.1833111E+001, 6.1944267E+001, 2.8205854E+001, 4.2680481E+001, 6.1801895E+001, 2.7857098E+001, 2.7862873E+001, 2.7943098E+001, 2.8387535E+001, 2.8575733E+001, 2.9674757E+001, 3.4457558E+001, 4.4535110E+001, 4.9430439E+001, 5.1716263E+001, 5.1594105E+001, 5.2222935E+001, 5.4282757E+001, 7.1370369E+001, 8.6558319E+001, 2.7863705E+001, 2.7864363E+001, 2.7963718E+001, 2.8604538E+001, 2.9385086E+001, 3.4078094E+001, 3.8700062E+001, 4.5903141E+001, 4.9483246E+001, 4.9914814E+001, 5.0270000E+001, 5.1924614E+001, 5.3844711E+001, 6.7405251E+001, 8.9493706E+001, 1.0054453E+003, 2.0390868E-001, 2.5125230E-003
 3.0007385E+001, 6.8733368E+001, 6.9682777E+001, 3.7838013E+001, 7.4376694E+001, 9.3985397E+001, 3.6649033E+001, 7.5741760E+001, 9.6657547E+001, 2.8273514E+001, 3.0478001E+001, 3.6886814E+001, 4.5599949E+001, 5.4520542E+001, 6.6801414E+001, 7.5249763E+001, 7.9066299E+001, 8.1028679E+001, 8.3048660E+001, 8.3849869E+001, 8.4916512E+001, 8.8621986E+001, 1.0219685E+002, 1.1921671E+002, 2.7993017E+001, 2.8870264E+001, 3.5061234E+001, 4.6728706E+001, 5.4784649E+001, 6.4339142E+001, 7.4667107E+001, 7.9741531E+001, 8.2654602E+001, 8.5148682E+001, 8.7487663E+001, 8.7958344E+001, 8.8203171E+001, 1.0196093E+002, 1.2007099E+002, 9.0610559E+002, 2.0003830E-001, 4.2642620E-003
 4.0001903E+001, 9.3933891E+001, 9.3871635E+001, 5.3314220E+001, 1.0423038E+002, 1.2425707E+002, 5.4252670E+001, 1.0147856E+002, 1.2588367E+002, 2.8536673E+001, 3.4587002E+001, 5.9606205E+001, 7.1942696E+001, 8.3069786E+001, 9.4611893E+001, 1.0282022E+002, 1.0786776E+002, 1.1016882E+002, 1.1282314E+002, 1.1421559E+002, 1.1477697E+002, 1.1634943E+002, 1.2703850E+002, 1.5004286E+002, 2.8422047E+001, 3.7596230E+001, 6.2535500E+001, 7.4682961E+001, 8.3348381E+001, 9.0786835E+001, 9.9728745E+001, 1.0518687E+002, 1.0904208E+002, 1.1210291E+002, 1.1370399E+002, 1.1484563E+002, 1.1754736E+002, 1.3523799E+002, 1.5519644E+002, 6.9085187E+002, 1.9566780E-001, 6.2423265E-003
 5.0015857E+001, 1.1386548E+002, 1.1510180E+002, 7.2265129E+001, 1.2480801E+002, 1.4452330E+002, 7.1966042E+001, 1.2434527E+002, 1.4899409E+002, 3.3315559E+001, 5.8645252E+001, 8.7732521E+001, 9.7453140E+001, 1.0433508E+002, 1.1421827E+002, 1.2215356E+002, 1.3033353E+002, 1.3393675E+002, 1.3723703E+002, 1.3962277E+002, 1.4042332E+002, 1.4005951E+002, 1.4935664E+002, 1.6528679E+002, 3.4428719E+001, 5.3807270E+001, 8.5834747E+001, 9.9997452E+001, 1.0793169E+002, 1.1527591E+002, 1.2312028E+002, 1.2893382E+002, 1.3163960E+002, 1.3464153E+002, 1.3824002E+002, 1.4035741E+002, 1.4058981E+002, 1.5827086E+002, 1.8063708E+002, 5.5103369E+002, 1.9205925E-001, 7.8755515E-003
 6.0002659E+001, 1.3592567E+002, 1.3644043E+002, 9.0529289E+001, 1.5127165E+002, 1.6597606E+002, 9.1576302E+001, 1.4694380E+002, 1.7080118E+002, 4.3952873E+001, 7.5513306E+001, 1.0605343E+002, 1.1599515E+002, 1.3070915E+002, 1.4143021E+002, 1.4962727E+002, 1.5250894E+002, 1.5414516E+002, 1.5549837E+002, 1.5740308E+002, 1.5819447E+002, 1.6063586E+002, 1.7051732E+002, 1.8983699E+002, 4.5790234E+001, 7.9529312E+001, 1.0753986E+002, 1.2023882E+002, 1.2695564E+002, 1.3338478E+002, 1.4210216E+002, 1.5070029E+002, 1.5557726E+002, 1.5915553E+002, 1.6073314E+002, 1.5986995E+002, 1.6260529E+002, 1.8042442E+002, 2.0341315E+002, 3.6378760E+002, 1.8860389E-001, 9.4394609E-003
