s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.241E-01, 2.068E-01, 3.850E-04
 2.001E+01, 3.548E+01, 3.558E+01, 3.109E+01, 3.268E+01, 4.268E+01, 3.099E+01, 3.274E+01, 4.301E+01, 9.668E+01, 2.039E-01, 1.718E-03
 4.001E+01, 8.277E+01, 8.407E+01, 4.767E+01, 8.933E+01, 1.113E+02, 4.903E+01, 9.062E+01, 1.126E+02, 1.189E+02, 1.953E-01, 5.621E-03
 6.000E+01, 1.349E+02, 1.379E+02, 9.336E+01, 1.485E+02, 1.630E+02, 9.517E+01, 1.496E+02, 1.691E+02, 6.790E+01, 1.875E-01, 9.114E-03
 8.001E+01, 1.764E+02, 1.789E+02, 1.360E+02, 1.864E+02, 2.067E+02, 1.395E+02, 1.887E+02, 2.086E+02, 3.300E+01, 1.805E-01, 1.230E-02
 1.000E+02, 2.030E+02, 2.016E+02, 1.658E+02, 2.132E+02, 2.300E+02, 1.625E+02, 2.101E+02, 2.321E+02, 2.258E+01, 1.735E-01, 1.548E-02
 1.200E+02, 2.158E+02, 2.169E+02, 1.783E+02, 2.237E+02, 2.453E+02, 1.814E+02, 2.268E+02, 2.426E+02, 1.501E+01, 1.663E-01, 1.873E-02
 1.400E+02, 2.218E+02, 2.206E+02, 1.848E+02, 2.257E+02, 2.548E+02, 1.867E+02, 2.290E+02, 2.462E+02, 1.400E+01, 1.585E-01, 2.225E-02
 1.600E+02, 2.251E+02, 2.242E+02, 1.879E+02, 2.315E+02, 2.558E+02, 1.859E+02, 2.349E+02, 2.519E+02, 1.523E+01, 1.509E-01, 2.571E-02
 1.800E+02, 2.272E+02, 2.275E+02, 1.875E+02, 2.334E+02, 2.608E+02, 1.879E+02, 2.394E+02, 2.550E+02, 1.355E+01, 1.434E-01, 2.913E-02
 2.000E+02, 2.291E+02, 2.281E+02, 1.885E+02, 2.364E+02, 2.624E+02, 1.886E+02, 2.396E+02, 2.561E+02, 1.365E+01, 1.360E-01, 3.245E-02
