s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0716277E-001, 3.7596598E-003
-9.9822472E+000, 2.6999979E+001, 2.7000006E+001, 2.6999989E+001, 2.6999968E+001, 2.6999981E+001, 2.6999971E+001, 2.7000015E+001, 2.7000031E+001, 2.6999975E+001, 2.6999779E+001, 2.6999681E+001, 2.6999794E+001, 2.7000090E+001, 2.7000259E+001, 2.6999819E+001, 2.7000015E+001, 2.6999908E+001, 2.7000038E+001, 2.6999884E+001, 2.7000086E+001, 2.7000137E+001, 2.6999912E+001, 2.6999725E+001, 2.6999819E+001, 2.6999874E+001, 2.6999950E+001, 2.6999811E+001, 2.6999878E+001, 2.6999811E+001, 2.7000069E+001, 2.7000008E+001, 2.7000029E+001, 2.7000032E+001, 2.7000256E+001, 2.7000080E+001, 2.7000097E+001, 2.7000187E+001, 2.6999622E+001,-3.3467608E-005, 2.0716277E-001, 3.7596598E-003
 3.5505594E-002, 2.6999954E+001, 2.7000019E+001, 2.6999981E+001, 2.6999918E+001, 2.6999966E+001, 2.6999968E+001, 2.7000036E+001, 2.7000055E+001, 2.7000002E+001, 2.6999390E+001, 2.6999304E+001, 2.6999298E+001, 2.7000198E+001, 2.7000425E+001, 2.6999544E+001, 2.7000023E+001, 2.6999842E+001, 2.7000065E+001, 2.6999689E+001, 2.7000116E+001, 2.7000292E+001, 2.6999706E+001, 2.6999363E+001, 2.6999525E+001, 2.6999590E+001, 2.6999969E+001, 2.6999577E+001, 2.6999714E+001, 2.6999578E+001, 2.7000124E+001, 2.7000017E+001, 2.7000029E+001, 2.7000120E+001, 2.7000309E+001, 2.7000191E+001, 2.7000231E+001, 2.7000486E+001, 2.6999048E+001,-2.6881128E-006, 2.0716277E-001, 3.7596598E-003
 1.0012965E+001, 2.8247759E+001, 2.8478432E+001, 2.7521069E+001, 2.7445162E+001, 2.9777050E+001, 2.7540432E+001, 2.7442848E+001, 3.0452013E+001, 2.7492464E+001, 2.7529787E+001, 2.7538708E+001, 2.7534550E+001, 2.7519583E+001, 2.7490673E+001, 2.7466194E+001, 2.7440229E+001, 2.7416723E+001, 2.7395786E+001, 2.7377893E+001, 2.7362707E+001, 2.7386614E+001, 3.1657511E+001, 4.0430298E+001, 2.7512465E+001, 2.7564854E+001, 2.7572874E+001, 2.7553473E+001, 2.7531069E+001, 2.7498760E+001, 2.7466433E+001, 2.7438110E+001, 2.7417906E+001, 2.7396492E+001, 2.7377539E+001, 2.7366964E+001, 2.8389433E+001, 3.2337833E+001, 4.2022900E+001, 3.3973325E+002, 2.0620592E-001, 4.1915346E-003
 2.0010090E+001, 4.4376480E+001, 4.4090435E+001, 2.9458273E+001, 4.1546093E+001, 6.2125080E+001, 3.0161375E+001, 4.1436531E+001, 6.0673401E+001, 2.9342016E+001, 2.9465229E+001, 2.9501503E+001, 2.9471502E+001, 2.9890120E+001, 3.1133257E+001, 3.6133781E+001, 4.2496723E+001, 4.6750076E+001, 5.0505001E+001, 5.1680161E+001, 5.2182240E+001, 5.3599171E+001, 6.9139633E+001, 8.7594795E+001, 2.9373358E+001, 2.9837744E+001, 3.0376032E+001, 3.1417309E+001, 3.0327141E+001, 3.1940434E+001, 3.7957878E+001, 4.3272739E+001, 4.8459831E+001, 5.1181793E+001, 5.1773041E+001, 5.3614059E+001, 5.5090469E+001, 6.3749664E+001, 8.5857994E+001, 1.0412928E+003, 2.0236404E-001, 5.9256381E-003
 3.0004802E+001, 6.9595001E+001, 7.0577179E+001, 3.9389313E+001, 7.2501091E+001, 9.6894608E+001, 3.9479134E+001, 7.6499252E+001, 9.5753159E+001, 3.1363804E+001, 3.3429790E+001, 3.9538876E+001, 4.7263683E+001, 5.2381260E+001, 5.8743649E+001, 6.7546227E+001, 7.6641327E+001, 8.2429344E+001, 8.5826065E+001, 8.9614807E+001, 9.1142509E+001, 9.6086288E+001, 1.0738705E+002, 1.1911643E+002, 3.1058666E+001, 3.3695824E+001, 4.0023632E+001, 4.8047356E+001, 5.3950607E+001, 6.2480335E+001, 7.5265541E+001, 8.0493378E+001, 8.3241898E+001, 8.5638519E+001, 8.7099449E+001, 8.9088120E+001, 9.0411995E+001, 1.0106986E+002, 1.2233222E+002, 9.0477228E+002, 1.9767101E-001, 8.0438852E-003
 4.0007179E+001, 9.2515976E+001, 9.2722015E+001, 5.3334003E+001, 9.8905762E+001, 1.2530815E+002, 5.3013916E+001, 9.9283051E+001, 1.2586908E+002, 3.2784542E+001, 3.9753040E+001, 5.5465256E+001, 7.1320084E+001, 8.0546455E+001, 8.6410019E+001, 9.2992043E+001, 1.0320525E+002, 1.1010477E+002, 1.1045164E+002, 1.1315981E+002, 1.1572971E+002, 1.1808654E+002, 1.3425510E+002, 1.5294348E+002, 3.3478806E+001, 3.9388977E+001, 5.8323929E+001, 7.1021706E+001, 7.7505890E+001, 8.4892296E+001, 9.3524040E+001, 1.0208408E+002, 1.0885488E+002, 1.1466132E+002, 1.1811610E+002, 1.1952203E+002, 1.2050604E+002, 1.3130730E+002, 1.5351118E+002, 6.9405695E+002, 1.9404338E-001, 9.6812947E-003
 5.0007045E+001, 1.1609023E+002, 1.1670617E+002, 7.1521149E+001, 1.2799483E+002, 1.4875473E+002, 7.2747765E+001, 1.2826364E+002, 1.4910710E+002, 3.9094570E+001, 5.5777531E+001, 7.9771225E+001, 9.4766411E+001, 1.0626744E+002, 1.1778904E+002, 1.2555940E+002, 1.3318929E+002, 1.3762271E+002, 1.3944160E+002, 1.4054193E+002, 1.4152101E+002, 1.4206535E+002, 1.5774409E+002, 1.7336353E+002, 3.9428429E+001, 5.8323620E+001, 8.0391624E+001, 9.4245026E+001, 1.0696052E+002, 1.1644586E+002, 1.2631416E+002, 1.3056201E+002, 1.3478612E+002, 1.3844926E+002, 1.4071120E+002, 1.4354729E+002, 1.4714200E+002, 1.5737376E+002, 1.7603545E+002, 5.1228632E+002, 1.9064480E-001, 1.1215310E-002
 6.0016641E+001, 1.3444221E+002, 1.3602028E+002, 8.9511131E+001, 1.4754610E+002, 1.6626941E+002, 8.9015587E+001, 1.4804904E+002, 1.7099622E+002, 4.8896664E+001, 7.8235756E+001, 1.0433793E+002, 1.1481440E+002, 1.2504888E+002, 1.3481314E+002, 1.4110747E+002, 1.4537791E+002, 1.5140439E+002, 1.5616800E+002, 1.5861348E+002, 1.5943417E+002, 1.5972646E+002, 1.6835503E+002, 1.9172838E+002, 4.4336906E+001, 7.8627541E+001, 1.0087106E+002, 1.1614969E+002, 1.2530962E+002, 1.3601740E+002, 1.4364235E+002, 1.5166058E+002, 1.5556409E+002, 1.5805458E+002, 1.6071318E+002, 1.6201384E+002, 1.6400978E+002, 1.7872211E+002, 2.0358876E+002, 3.4779373E+002, 1.8667836E-001, 1.3005620E-002
