s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.248E-02, 2.068E-01, 3.850E-04
 2.001E+01, 3.554E+01, 3.617E+01, 3.080E+01, 3.314E+01, 4.269E+01, 3.187E+01, 3.345E+01, 4.320E+01, 7.182E+02, 2.034E-01, 1.919E-03
 4.001E+01, 8.135E+01, 8.351E+01, 5.146E+01, 8.826E+01, 1.043E+02, 5.339E+01, 8.783E+01, 1.093E+02, 9.401E+02, 1.951E-01, 5.706E-03
 6.001E+01, 1.307E+02, 1.335E+02, 9.647E+01, 1.409E+02, 1.546E+02, 9.938E+01, 1.394E+02, 1.616E+02, 4.913E+02, 1.873E-01, 9.213E-03
 8.001E+01, 1.706E+02, 1.720E+02, 1.377E+02, 1.798E+02, 1.943E+02, 1.364E+02, 1.796E+02, 1.999E+02, 2.014E+02, 1.797E-01, 1.265E-02
 1.000E+02, 1.940E+02, 1.964E+02, 1.583E+02, 2.038E+02, 2.200E+02, 1.601E+02, 2.045E+02, 2.244E+02, 1.154E+02, 1.717E-01, 1.631E-02
 1.200E+02, 2.082E+02, 2.101E+02, 1.763E+02, 2.163E+02, 2.321E+02, 1.716E+02, 2.166E+02, 2.421E+02, 6.579E+01, 1.635E-01, 1.998E-02
 1.400E+02, 2.162E+02, 2.152E+02, 1.846E+02, 2.260E+02, 2.381E+02, 1.774E+02, 2.228E+02, 2.454E+02, 4.408E+01, 1.568E-01, 2.306E-02
 1.600E+02, 2.212E+02, 2.172E+02, 1.924E+02, 2.259E+02, 2.452E+02, 1.815E+02, 2.229E+02, 2.472E+02, 3.910E+01, 1.488E-01, 2.664E-02
 1.800E+02, 2.284E+02, 2.204E+02, 1.937E+02, 2.327E+02, 2.587E+02, 1.888E+02, 2.265E+02, 2.458E+02, 2.287E+01, 1.418E-01, 2.983E-02
 2.000E+02, 2.274E+02, 2.270E+02, 1.915E+02, 2.343E+02, 2.564E+02, 1.915E+02, 2.351E+02, 2.544E+02, 4.122E+01, 1.320E-01, 3.425E-02
