s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.241E-01, 2.068E-01, 3.850E-04
 2.001E+01, 3.526E+01, 3.587E+01, 3.080E+01, 3.300E+01, 4.197E+01, 3.139E+01, 3.319E+01, 4.302E+01, 9.924E+01, 2.036E-01, 1.823E-03
 4.000E+01, 7.896E+01, 7.969E+01, 4.659E+01, 8.495E+01, 1.053E+02, 4.844E+01, 8.514E+01, 1.055E+02, 1.245E+02, 1.956E-01, 5.448E-03
 6.002E+01, 1.255E+02, 1.269E+02, 8.754E+01, 1.374E+02, 1.517E+02, 8.750E+01, 1.357E+02, 1.576E+02, 7.898E+01, 1.877E-01, 9.062E-03
 8.001E+01, 1.634E+02, 1.632E+02, 1.270E+02, 1.722E+02, 1.911E+02, 1.273E+02, 1.711E+02, 1.911E+02, 4.856E+01, 1.814E-01, 1.191E-02
 1.000E+02, 1.870E+02, 1.906E+02, 1.537E+02, 1.948E+02, 2.126E+02, 1.578E+02, 1.970E+02, 2.169E+02, 2.699E+01, 1.736E-01, 1.544E-02
 1.200E+02, 2.018E+02, 2.059E+02, 1.674E+02, 2.085E+02, 2.297E+02, 1.703E+02, 2.151E+02, 2.322E+02, 1.945E+01, 1.660E-01, 1.887E-02
 1.400E+02, 2.109E+02, 2.149E+02, 1.765E+02, 2.183E+02, 2.380E+02, 1.789E+02, 2.248E+02, 2.411E+02, 1.785E+01, 1.577E-01, 2.262E-02
 1.600E+02, 2.159E+02, 2.189E+02, 1.805E+02, 2.231E+02, 2.440E+02, 1.862E+02, 2.268E+02, 2.436E+02, 1.545E+01, 1.503E-01, 2.600E-02
 1.800E+02, 2.231E+02, 2.169E+02, 1.823E+02, 2.278E+02, 2.591E+02, 1.900E+02, 2.243E+02, 2.364E+02, 1.579E+01, 1.445E-01, 2.862E-02
 2.000E+02, 2.227E+02, 2.194E+02, 1.826E+02, 2.249E+02, 2.606E+02, 1.942E+02, 2.278E+02, 2.362E+02, 1.724E+01, 1.372E-01, 3.191E-02
