s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.047E-04, 2.068E-01, 3.850E-04
 2.001E+01, 3.754E+01, 3.761E+01, 2.819E+01, 3.396E+01, 5.047E+01, 2.825E+01, 3.388E+01, 5.069E+01, 6.947E+02, 2.032E-01, 2.043E-03
 4.000E+01, 8.528E+01, 8.615E+01, 4.331E+01, 9.348E+01, 1.190E+02, 4.279E+01, 9.668E+01, 1.190E+02, 8.341E+02, 1.958E-01, 5.382E-03
 6.001E+01, 1.311E+02, 1.306E+02, 8.251E+01, 1.451E+02, 1.656E+02, 8.292E+01, 1.419E+02, 1.669E+02, 4.524E+02, 1.891E-01, 8.391E-03
 8.001E+01, 1.657E+02, 1.670E+02, 1.155E+02, 1.805E+02, 2.011E+02, 1.173E+02, 1.786E+02, 2.051E+02, 2.178E+02, 1.818E-01, 1.171E-02
 1.000E+02, 1.906E+02, 1.940E+02, 1.427E+02, 2.058E+02, 2.234E+02, 1.416E+02, 2.075E+02, 2.328E+02, 1.112E+02, 1.747E-01, 1.495E-02
 1.200E+02, 2.088E+02, 2.069E+02, 1.621E+02, 2.224E+02, 2.419E+02, 1.604E+02, 2.193E+02, 2.411E+02, 6.556E+01, 1.676E-01, 1.813E-02
 1.400E+02, 2.168E+02, 2.183E+02, 1.711E+02, 2.276E+02, 2.517E+02, 1.719E+02, 2.297E+02, 2.534E+02, 3.891E+01, 1.594E-01, 2.186E-02
 1.600E+02, 2.259E+02, 2.228E+02, 1.773E+02, 2.354E+02, 2.650E+02, 1.788E+02, 2.335E+02, 2.562E+02, 2.341E+01, 1.530E-01, 2.477E-02
 1.800E+02, 2.286E+02, 2.258E+02, 1.798E+02, 2.409E+02, 2.652E+02, 1.784E+02, 2.387E+02, 2.604E+02, 2.884E+01, 1.442E-01, 2.873E-02
 2.000E+02, 2.233E+02, 2.260E+02, 1.807E+02, 2.299E+02, 2.593E+02, 1.793E+02, 2.370E+02, 2.616E+02, 2.671E+01, 1.363E-01, 3.231E-02
