s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.258E-06, 2.068E-01, 3.850E-04
 2.001E+01, 3.806E+01, 3.773E+01, 2.820E+01, 3.683E+01, 4.913E+01, 2.808E+01, 3.693E+01, 4.818E+01, 6.950E+02, 2.037E-01, 1.793E-03
 4.001E+01, 8.482E+01, 8.634E+01, 4.481E+01, 9.442E+01, 1.152E+02, 4.511E+01, 9.489E+01, 1.190E+02, 8.306E+02, 1.956E-01, 5.443E-03
 6.001E+01, 1.305E+02, 1.310E+02, 8.247E+01, 1.436E+02, 1.653E+02, 8.216E+01, 1.452E+02, 1.656E+02, 4.535E+02, 1.892E-01, 8.345E-03
 8.000E+01, 1.661E+02, 1.675E+02, 1.171E+02, 1.806E+02, 2.006E+02, 1.167E+02, 1.828E+02, 2.029E+02, 2.183E+02, 1.822E-01, 1.155E-02
 1.000E+02, 1.926E+02, 1.949E+02, 1.413E+02, 2.059E+02, 2.307E+02, 1.417E+02, 2.094E+02, 2.335E+02, 1.259E+02, 1.744E-01, 1.508E-02
 1.200E+02, 2.091E+02, 2.099E+02, 1.598E+02, 2.213E+02, 2.462E+02, 1.602E+02, 2.216E+02, 2.479E+02, 6.361E+01, 1.668E-01, 1.853E-02
 1.400E+02, 2.194E+02, 2.214E+02, 1.701E+02, 2.297E+02, 2.583E+02, 1.708E+02, 2.348E+02, 2.586E+02, 3.337E+01, 1.589E-01, 2.210E-02
 1.600E+02, 2.255E+02, 2.246E+02, 1.746E+02, 2.393E+02, 2.625E+02, 1.743E+02, 2.408E+02, 2.586E+02, 3.011E+01, 1.522E-01, 2.512E-02
 1.800E+02, 2.276E+02, 2.290E+02, 1.793E+02, 2.377E+02, 2.658E+02, 1.784E+02, 2.422E+02, 2.665E+02, 2.820E+01, 1.443E-01, 2.868E-02
 2.000E+02, 2.282E+02, 2.325E+02, 1.786E+02, 2.382E+02, 2.679E+02, 1.803E+02, 2.480E+02, 2.693E+02, 2.438E+01, 1.357E-01, 3.259E-02
