s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0902097E-001, 3.7924221E-003
-9.9822472E+000, 2.6999952E+001, 2.6999943E+001, 2.6999916E+001, 2.6999943E+001, 2.6999998E+001, 2.7000023E+001, 2.6999945E+001, 2.6999861E+001, 2.7000082E+001, 2.7000235E+001, 2.6999926E+001, 2.7000008E+001, 2.7000015E+001, 2.6999834E+001, 2.6999876E+001, 2.6999971E+001, 2.6999865E+001, 2.6999882E+001, 2.6999832E+001, 2.6999868E+001, 2.6999922E+001, 2.7000031E+001, 2.6999878E+001, 2.6999941E+001, 2.6999788E+001, 2.7000139E+001, 2.7000132E+001, 2.6999958E+001, 2.7000202E+001, 2.7000010E+001, 2.7000280E+001, 2.7000307E+001, 2.7000057E+001, 2.6999903E+001, 2.6999987E+001, 2.7000280E+001, 2.7000025E+001, 2.7000095E+001,-2.6099533E-005, 2.0902097E-001, 3.7924221E-003
 3.5505594E-002, 2.6999878E+001, 2.6999891E+001, 2.6999786E+001, 2.6999895E+001, 2.6999954E+001, 2.7000059E+001, 2.6999897E+001, 2.6999718E+001, 2.7000158E+001, 2.7000557E+001, 2.6999811E+001, 2.7000008E+001, 2.7000017E+001, 2.6999664E+001, 2.6999691E+001, 2.7000004E+001, 2.6999655E+001, 2.6999865E+001, 2.6999653E+001, 2.6999865E+001, 2.6999834E+001, 2.7000156E+001, 2.6999744E+001, 2.6999920E+001, 2.6999443E+001, 2.7000290E+001, 2.7000330E+001, 2.6999859E+001, 2.7000420E+001, 2.7000099E+001, 2.7000593E+001, 2.7000544E+001, 2.7000113E+001, 2.6999746E+001, 2.7000051E+001, 2.7000500E+001, 2.7000057E+001, 2.7000191E+001, 2.3558874E-005, 2.0902097E-001, 3.7924221E-003
 1.0010971E+001, 2.9778362E+001, 2.9634521E+001, 2.7759050E+001, 2.8345423E+001, 3.3230618E+001, 2.7733936E+001, 2.7520222E+001, 3.3649410E+001, 2.7840927E+001, 2.7888367E+001, 2.7795179E+001, 2.7701540E+001, 2.7645922E+001, 2.7630871E+001, 2.7805019E+001, 2.8054678E+001, 2.8186369E+001, 2.8262314E+001, 2.8368443E+001, 2.8371370E+001, 2.9765245E+001, 3.5846035E+001, 4.7352249E+001, 2.7777342E+001, 2.7834053E+001, 2.7751028E+001, 2.7657509E+001, 2.7607910E+001, 2.7561731E+001, 2.7523115E+001, 2.7508200E+001, 2.7621727E+001, 2.7932829E+001, 2.7867331E+001, 2.8961905E+001, 3.2491161E+001, 3.6681442E+001, 4.8766312E+001, 4.0980444E+002, 2.0770329E-001, 4.3866565E-003
 2.0010509E+001, 4.7596031E+001, 4.8749035E+001, 3.1363695E+001, 4.7624134E+001, 6.3800266E+001, 3.1140741E+001, 5.0125275E+001, 6.4981087E+001, 2.9849932E+001, 3.0315687E+001, 3.0934660E+001, 3.1492893E+001, 3.5194672E+001, 3.9778496E+001, 4.6631088E+001, 5.1465164E+001, 5.4310108E+001, 5.5730667E+001, 5.8018425E+001, 6.0693459E+001, 6.0196251E+001, 6.9552284E+001, 8.9183861E+001, 2.9661692E+001, 3.0096762E+001, 3.0809364E+001, 3.2077354E+001, 3.4820999E+001, 4.2094009E+001, 4.8928951E+001, 5.2363060E+001, 5.4990685E+001, 5.7113911E+001, 5.7749802E+001, 5.8485767E+001, 6.0939934E+001, 7.1696022E+001, 8.7459061E+001, 1.1460250E+003, 2.0406419E-001, 6.0277884E-003
 3.0010113E+001, 7.5852531E+001, 7.5000046E+001, 4.8199474E+001, 8.0277115E+001, 9.9081009E+001, 4.7389854E+001, 8.1360268E+001, 9.6250023E+001, 3.6889717E+001, 4.1954762E+001, 4.7944675E+001, 5.4495270E+001, 6.6623100E+001, 7.4287033E+001, 8.0199432E+001, 8.3179497E+001, 8.4970047E+001, 8.5989754E+001, 8.5906639E+001, 8.8161316E+001, 9.2718987E+001, 1.0808176E+002, 1.2414767E+002, 3.6248020E+001, 4.2321266E+001, 4.9128723E+001, 5.3760956E+001, 5.9399902E+001, 6.7163780E+001, 7.7961655E+001, 8.2619759E+001, 8.7271782E+001, 8.8539307E+001, 9.1618774E+001, 9.1597542E+001, 9.2591202E+001, 9.9587563E+001, 1.1655643E+002, 1.0348895E+003, 2.0089132E-001, 7.4586663E-003
 4.0008611E+001, 9.9165611E+001, 9.9797279E+001, 6.8645615E+001, 1.0700126E+002, 1.2184996E+002, 6.9810440E+001, 1.0816125E+002, 1.2142015E+002, 4.6714947E+001, 6.0815159E+001, 7.3276932E+001, 8.3251305E+001, 9.1004311E+001, 9.7995728E+001, 1.0342396E+002, 1.0817896E+002, 1.1067535E+002, 1.1260599E+002, 1.1406676E+002, 1.1505518E+002, 1.1664493E+002, 1.2528683E+002, 1.4852069E+002, 4.7367714E+001, 6.1594418E+001, 7.4660454E+001, 8.1695114E+001, 9.1846298E+001, 9.9692917E+001, 1.0517207E+002, 1.1001425E+002, 1.1306358E+002, 1.1558456E+002, 1.1824134E+002, 1.1942707E+002, 1.1919971E+002, 1.2752176E+002, 1.3465096E+002, 7.2111920E+002, 1.9828643E-001, 8.6334040E-003
 5.0013537E+001, 1.2333750E+002, 1.2035515E+002, 8.6213570E+001, 1.3419757E+002, 1.4960136E+002, 8.7416786E+001, 1.2820178E+002, 1.4544687E+002, 6.2812592E+001, 7.7195595E+001, 8.9085815E+001, 1.0281878E+002, 1.1281001E+002, 1.2289392E+002, 1.3186159E+002, 1.3618665E+002, 1.3707408E+002, 1.3624339E+002, 1.3680974E+002, 1.3799966E+002, 1.4222366E+002, 1.6044295E+002, 1.7600102E+002, 6.8004555E+001, 8.1928627E+001, 9.3839653E+001, 1.0254759E+002, 1.1217827E+002, 1.1983905E+002, 1.2409927E+002, 1.2818521E+002, 1.3070204E+002, 1.3150923E+002, 1.3559746E+002, 1.3651653E+002, 1.3874794E+002, 1.5030643E+002, 1.7298573E+002, 5.3770508E+002, 1.9464272E-001, 1.0276603E-002
 6.0005768E+001, 1.3901610E+002, 1.4587184E+002, 1.0507153E+002, 1.4832146E+002, 1.6365532E+002, 1.0696353E+002, 1.5686557E+002, 1.7378642E+002, 8.8124527E+001, 1.0326720E+002, 1.1000905E+002, 1.1668111E+002, 1.2700159E+002, 1.3812538E+002, 1.4951648E+002, 1.5366850E+002, 1.5507626E+002, 1.5645567E+002, 1.5623030E+002, 1.5638916E+002, 1.5835326E+002, 1.7237671E+002, 1.9125987E+002, 8.4309929E+001, 1.0190993E+002, 1.1066851E+002, 1.1954589E+002, 1.3200311E+002, 1.4687062E+002, 1.5467802E+002, 1.6068768E+002, 1.6533563E+002, 1.6875922E+002, 1.7020525E+002, 1.6878189E+002, 1.6969640E+002, 1.8027155E+002, 1.8804710E+002, 3.5231665E+002, 1.9059624E-001, 1.2101453E-002
