s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.998E-04, 2.068E-01, 3.850E-04
 2.001E+01, 3.748E+01, 3.781E+01, 2.819E+01, 3.371E+01, 5.053E+01, 2.826E+01, 3.382E+01, 5.136E+01, 6.858E+02, 2.034E-01, 1.924E-03
 4.000E+01, 8.463E+01, 8.511E+01, 4.071E+01, 9.449E+01, 1.187E+02, 4.102E+01, 9.204E+01, 1.223E+02, 8.218E+02, 1.954E-01, 5.571E-03
 6.000E+01, 1.287E+02, 1.305E+02, 7.945E+01, 1.414E+02, 1.653E+02, 7.959E+01, 1.448E+02, 1.671E+02, 4.444E+02, 1.889E-01, 8.517E-03
 8.000E+01, 1.643E+02, 1.635E+02, 1.151E+02, 1.780E+02, 2.000E+02, 1.165E+02, 1.769E+02, 1.971E+02, 2.272E+02, 1.826E-01, 1.135E-02
 1.000E+02, 1.901E+02, 1.921E+02, 1.433E+02, 2.021E+02, 2.248E+02, 1.440E+02, 2.050E+02, 2.272E+02, 1.001E+02, 1.748E-01, 1.488E-02
 1.200E+02, 2.070E+02, 2.082E+02, 1.590E+02, 2.203E+02, 2.418E+02, 1.592E+02, 2.205E+02, 2.449E+02, 8.927E+01, 1.669E-01, 1.845E-02
 1.400E+02, 2.185E+02, 2.185E+02, 1.669E+02, 2.317E+02, 2.569E+02, 1.708E+02, 2.333E+02, 2.515E+02, 3.022E+01, 1.599E-01, 2.166E-02
 1.600E+02, 2.228E+02, 2.239E+02, 1.728E+02, 2.336E+02, 2.621E+02, 1.777E+02, 2.388E+02, 2.553E+02, 3.609E+01, 1.524E-01, 2.502E-02
 1.800E+02, 2.265E+02, 2.266E+02, 1.810E+02, 2.352E+02, 2.633E+02, 1.835E+02, 2.378E+02, 2.585E+02, 2.177E+01, 1.446E-01, 2.857E-02
 2.000E+02, 2.245E+02, 2.302E+02, 1.825E+02, 2.326E+02, 2.583E+02, 1.856E+02, 2.453E+02, 2.596E+02, 2.498E+01, 1.366E-01, 3.219E-02
