s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-01, 3.851E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.246E-02, 2.068E-01, 3.851E-04
 2.001E+01, 3.541E+01, 3.663E+01, 3.060E+01, 3.366E+01, 4.197E+01, 3.148E+01, 3.376E+01, 4.464E+01, 7.240E+02, 2.032E-01, 2.018E-03
 4.000E+01, 8.151E+01, 8.277E+01, 5.323E+01, 8.748E+01, 1.038E+02, 5.344E+01, 8.910E+01, 1.058E+02, 9.333E+02, 1.957E-01, 5.448E-03
 6.000E+01, 1.309E+02, 1.319E+02, 9.617E+01, 1.416E+02, 1.550E+02, 9.773E+01, 1.395E+02, 1.587E+02, 4.892E+02, 1.875E-01, 9.158E-03
 8.001E+01, 1.695E+02, 1.717E+02, 1.351E+02, 1.791E+02, 1.944E+02, 1.335E+02, 1.775E+02, 2.041E+02, 2.125E+02, 1.792E-01, 1.289E-02
 1.000E+02, 1.942E+02, 1.944E+02, 1.607E+02, 2.043E+02, 2.177E+02, 1.560E+02, 1.987E+02, 2.285E+02, 1.097E+02, 1.712E-01, 1.654E-02
 1.200E+02, 2.088E+02, 2.065E+02, 1.755E+02, 2.146E+02, 2.363E+02, 1.676E+02, 2.104E+02, 2.414E+02, 5.644E+01, 1.647E-01, 1.947E-02
 1.400E+02, 2.202E+02, 2.133E+02, 1.883E+02, 2.267E+02, 2.456E+02, 1.795E+02, 2.200E+02, 2.405E+02, 4.383E+01, 1.567E-01, 2.312E-02
 1.600E+02, 2.227E+02, 2.210E+02, 1.869E+02, 2.318E+02, 2.493E+02, 1.825E+02, 2.292E+02, 2.514E+02, 4.085E+01, 1.474E-01, 2.731E-02
 1.800E+02, 2.256E+02, 2.208E+02, 1.888E+02, 2.369E+02, 2.512E+02, 1.835E+02, 2.268E+02, 2.522E+02, 3.030E+01, 1.410E-01, 3.022E-02
 2.000E+02, 2.262E+02, 2.210E+02, 1.920E+02, 2.331E+02, 2.535E+02, 1.850E+02, 2.274E+02, 2.505E+02, 3.873E+01, 1.333E-01, 3.368E-02
