s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0681068E-001, 3.8501903E-004
 3.5505594E-002, 2.7055620E+001, 2.7055870E+001, 2.7056091E+001, 2.7054594E+001, 2.7056173E+001, 2.7056860E+001, 2.7054728E+001, 2.7056023E+001, 3.8352158E-002, 2.0681068E-001, 3.8501903E-004
 2.0009172E+001, 3.8157497E+001, 3.8231030E+001, 2.8337156E+001, 3.7178680E+001, 4.8956657E+001, 2.8402735E+001, 3.7198177E+001, 4.9092178E+001, 7.1159308E+002, 2.0371610E-001, 1.7867681E-003
 4.0014349E+001, 8.4922073E+001, 8.5731590E+001, 4.6538265E+001, 9.1673370E+001, 1.1655460E+002, 4.5538090E+001, 9.4858452E+001, 1.1679822E+002, 8.2140790E+002, 1.9584131E-001, 5.3537954E-003
 6.0003640E+001, 1.2980545E+002, 1.3094530E+002, 8.1571060E+001, 1.4281226E+002, 1.6503305E+002, 8.1010902E+001, 1.4516136E+002, 1.6666362E+002, 4.4603754E+002, 1.8839744E-001, 8.7256283E-003
 8.0001851E+001, 1.6460211E+002, 1.6607513E+002, 1.1895409E+002, 1.7733847E+002, 1.9751378E+002, 1.1905157E+002, 1.8146658E+002, 1.9770726E+002, 2.1212476E+002, 1.8230762E-001, 1.1484125E-002
 1.0000972E+002, 1.8804495E+002, 1.9064729E+002, 1.4630151E+002, 1.9473201E+002, 2.2310132E+002, 1.4783154E+002, 2.0295518E+002, 2.2115515E+002, 9.6744804E+001, 1.7483416E-001, 1.4869358E-002
 1.2000573E+002, 2.0552312E+002, 2.0908566E+002, 1.6303754E+002, 2.1320985E+002, 2.4032198E+002, 1.6736270E+002, 2.2344173E+002, 2.3645258E+002, 4.4097797E+001, 1.6782534E-001, 1.8044138E-002
 1.4001152E+002, 2.1809763E+002, 2.2024858E+002, 1.7513751E+002, 2.2776665E+002, 2.5138873E+002, 1.7687579E+002, 2.3165079E+002, 2.5221918E+002, 2.6810354E+001, 1.5986617E-001, 2.1649385E-002
 1.6000927E+002, 2.2301721E+002, 2.2393411E+002, 1.8668402E+002, 2.3133162E+002, 2.5103603E+002, 1.8385516E+002, 2.3117961E+002, 2.5676758E+002, 2.1830990E+001, 1.5146787E-001, 2.5453545E-002
 1.8000284E+002, 2.2909399E+002, 2.2610733E+002, 1.9547137E+002, 2.3919577E+002, 2.5261482E+002, 1.8580276E+002, 2.3091411E+002, 2.6160510E+002, 2.2005850E+001, 1.4360073E-001, 2.9017106E-002
 2.0000083E+002, 2.3596341E+002, 2.2609663E+002, 1.9830899E+002, 2.4904337E+002, 2.6053790E+002, 1.8730075E+002, 2.3333746E+002, 2.5765170E+002, 1.4901992E+001, 1.3696623E-001, 3.2022335E-002
