s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.054E-04, 2.068E-01, 3.850E-04
 2.000E+01, 3.716E+01, 3.756E+01, 2.817E+01, 3.444E+01, 4.887E+01, 2.820E+01, 3.539E+01, 4.908E+01, 6.781E+02, 2.037E-01, 1.816E-03
 4.000E+01, 8.297E+01, 8.343E+01, 4.284E+01, 9.101E+01, 1.150E+02, 4.345E+01, 9.072E+01, 1.161E+02, 8.006E+02, 1.958E-01, 5.388E-03
 6.002E+01, 1.276E+02, 1.280E+02, 8.148E+01, 1.409E+02, 1.605E+02, 8.031E+01, 1.412E+02, 1.625E+02, 4.601E+02, 1.888E-01, 8.565E-03
 8.001E+01, 1.644E+02, 1.646E+02, 1.179E+02, 1.772E+02, 1.982E+02, 1.158E+02, 1.786E+02, 1.993E+02, 2.290E+02, 1.820E-01, 1.161E-02
 1.000E+02, 1.893E+02, 1.919E+02, 1.436E+02, 2.010E+02, 2.232E+02, 1.474E+02, 2.020E+02, 2.262E+02, 1.064E+02, 1.751E-01, 1.475E-02
 1.200E+02, 2.060E+02, 2.082E+02, 1.637E+02, 2.165E+02, 2.376E+02, 1.654E+02, 2.177E+02, 2.414E+02, 5.030E+01, 1.672E-01, 1.834E-02
 1.400E+02, 2.153E+02, 2.194E+02, 1.732E+02, 2.250E+02, 2.478E+02, 1.733E+02, 2.333E+02, 2.515E+02, 4.029E+01, 1.596E-01, 2.177E-02
 1.600E+02, 2.230E+02, 2.241E+02, 1.808E+02, 2.325E+02, 2.557E+02, 1.821E+02, 2.357E+02, 2.545E+02, 2.290E+01, 1.523E-01, 2.506E-02
 1.800E+02, 2.269E+02, 2.283E+02, 1.832E+02, 2.388E+02, 2.587E+02, 1.873E+02, 2.366E+02, 2.609E+02, 2.343E+01, 1.439E-01, 2.887E-02
 2.000E+02, 2.269E+02, 2.301E+02, 1.848E+02, 2.348E+02, 2.612E+02, 1.873E+02, 2.392E+02, 2.637E+02, 1.659E+01, 1.355E-01, 3.267E-02
