s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.126E-04, 2.068E-01, 3.850E-04
 2.001E+01, 3.831E+01, 3.771E+01, 2.822E+01, 3.613E+01, 5.058E+01, 2.817E+01, 3.591E+01, 4.904E+01, 6.948E+02, 2.040E-01, 1.657E-03
 4.000E+01, 8.644E+01, 8.540E+01, 4.619E+01, 9.635E+01, 1.168E+02, 4.585E+01, 9.479E+01, 1.156E+02, 8.455E+02, 1.956E-01, 5.453E-03
 6.001E+01, 1.303E+02, 1.329E+02, 8.457E+01, 1.440E+02, 1.624E+02, 8.377E+01, 1.482E+02, 1.669E+02, 4.554E+02, 1.889E-01, 8.478E-03
 8.001E+01, 1.674E+02, 1.673E+02, 1.202E+02, 1.787E+02, 2.032E+02, 1.188E+02, 1.816E+02, 2.014E+02, 2.141E+02, 1.824E-01, 1.145E-02
 1.000E+02, 1.917E+02, 1.932E+02, 1.415E+02, 2.046E+02, 2.289E+02, 1.452E+02, 2.072E+02, 2.272E+02, 9.635E+01, 1.757E-01, 1.448E-02
 1.200E+02, 2.066E+02, 2.080E+02, 1.598E+02, 2.162E+02, 2.439E+02, 1.622E+02, 2.243E+02, 2.373E+02, 6.415E+01, 1.687E-01, 1.766E-02
 1.400E+02, 2.183E+02, 2.194E+02, 1.683E+02, 2.265E+02, 2.603E+02, 1.717E+02, 2.340E+02, 2.524E+02, 3.907E+01, 1.608E-01, 2.124E-02
 1.600E+02, 2.261E+02, 2.217E+02, 1.796E+02, 2.317E+02, 2.670E+02, 1.772E+02, 2.342E+02, 2.537E+02, 3.006E+01, 1.529E-01, 2.479E-02
 1.800E+02, 2.247E+02, 2.260E+02, 1.803E+02, 2.326E+02, 2.611E+02, 1.854E+02, 2.376E+02, 2.551E+02, 2.461E+01, 1.458E-01, 2.802E-02
 2.000E+02, 2.320E+02, 2.281E+02, 1.892E+02, 2.360E+02, 2.707E+02, 1.862E+02, 2.376E+02, 2.605E+02, 1.888E+01, 1.365E-01, 3.223E-02
