s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.050E-04, 2.068E-01, 3.850E-04
 2.002E+01, 3.657E+01, 3.739E+01, 2.818E+01, 3.512E+01, 4.642E+01, 2.824E+01, 3.646E+01, 4.748E+01, 6.696E+02, 2.035E-01, 1.868E-03
 4.002E+01, 8.459E+01, 8.288E+01, 4.664E+01, 9.315E+01, 1.140E+02, 4.629E+01, 8.869E+01, 1.137E+02, 8.108E+02, 1.956E-01, 5.480E-03
 6.001E+01, 1.278E+02, 1.289E+02, 8.116E+01, 1.409E+02, 1.612E+02, 8.245E+01, 1.430E+02, 1.612E+02, 4.546E+02, 1.894E-01, 8.266E-03
 8.002E+01, 1.631E+02, 1.655E+02, 1.145E+02, 1.797E+02, 1.951E+02, 1.161E+02, 1.812E+02, 1.991E+02, 2.239E+02, 1.822E-01, 1.151E-02
 1.000E+02, 1.898E+02, 1.907E+02, 1.410E+02, 2.027E+02, 2.258E+02, 1.431E+02, 2.039E+02, 2.251E+02, 1.110E+02, 1.751E-01, 1.474E-02
 1.200E+02, 2.054E+02, 2.077E+02, 1.584E+02, 2.138E+02, 2.439E+02, 1.612E+02, 2.225E+02, 2.394E+02, 6.059E+01, 1.679E-01, 1.801E-02
 1.400E+02, 2.153E+02, 2.175E+02, 1.684E+02, 2.262E+02, 2.514E+02, 1.698E+02, 2.322E+02, 2.503E+02, 3.866E+01, 1.602E-01, 2.152E-02
 1.600E+02, 2.236E+02, 2.230E+02, 1.736E+02, 2.308E+02, 2.664E+02, 1.770E+02, 2.387E+02, 2.531E+02, 3.104E+01, 1.536E-01, 2.449E-02
 1.800E+02, 2.222E+02, 2.279E+02, 1.761E+02, 2.273E+02, 2.633E+02, 1.845E+02, 2.421E+02, 2.570E+02, 2.404E+01, 1.453E-01, 2.827E-02
 2.000E+02, 2.246E+02, 2.321E+02, 1.886E+02, 2.320E+02, 2.533E+02, 1.872E+02, 2.397E+02, 2.695E+02, 1.510E+01, 1.368E-01, 3.210E-02
