s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0681068E-001, 3.8501903E-004
 4.5145500E-002, 2.6996532E+001, 2.6996487E+001, 2.6996626E+001, 2.6996555E+001, 2.6996418E+001, 2.6996647E+001, 2.6996481E+001, 2.6996332E+001,-4.0466644E-004, 2.0681068E-001, 3.8501903E-004
 2.0010902E+001, 3.6554253E+001, 3.7080185E+001, 2.8056013E+001, 3.5311901E+001, 4.6294842E+001, 2.8086630E+001, 3.4988529E+001, 4.8165401E+001, 6.1836218E+002, 2.0347731E-001, 1.8949329E-003
 4.0015315E+001, 8.2722939E+001, 8.2496216E+001, 4.5022362E+001, 8.9932945E+001, 1.1321351E+002, 4.4858711E+001, 9.0119804E+001, 1.1251014E+002, 8.4920764E+002, 1.9589338E-001, 5.3302124E-003
 6.0014153E+001, 1.2839651E+002, 1.3001866E+002, 8.2204643E+001, 1.4213942E+002, 1.6084550E+002, 8.3802826E+001, 1.4370297E+002, 1.6255017E+002, 4.4703757E+002, 1.8894914E-001, 8.4757283E-003
 8.0013759E+001, 1.6416728E+002, 1.6427606E+002, 1.1693541E+002, 1.7915712E+002, 1.9640933E+002, 1.1566273E+002, 1.7764143E+002, 1.9952402E+002, 2.4122377E+002, 1.8222757E-001, 1.1520387E-002
 1.0001290E+002, 1.8882986E+002, 1.8929350E+002, 1.4439394E+002, 2.0078134E+002, 2.2131430E+002, 1.4570003E+002, 2.0189528E+002, 2.2028520E+002, 1.1846686E+002, 1.7560072E-001, 1.4522134E-002
 1.2001357E+002, 2.0501428E+002, 2.0592348E+002, 1.5893141E+002, 2.1413124E+002, 2.4198018E+002, 1.6248108E+002, 2.1880458E+002, 2.3648480E+002, 6.8084892E+001, 1.6832109E-001, 1.7819580E-002
 1.4000991E+002, 2.1510719E+002, 2.1829758E+002, 1.7099666E+002, 2.2309956E+002, 2.5122536E+002, 1.7278593E+002, 2.3181369E+002, 2.5029311E+002, 4.3505421E+001, 1.6051772E-001, 2.1354251E-002
 1.6001615E+002, 2.2116473E+002, 2.2503670E+002, 1.7911256E+002, 2.2976903E+002, 2.5461259E+002, 1.8274924E+002, 2.3585265E+002, 2.5650824E+002, 2.6877687E+001, 1.5272766E-001, 2.4882900E-002
 1.8000968E+002, 2.2591336E+002, 2.2547849E+002, 1.8013358E+002, 2.3357265E+002, 2.6403387E+002, 1.8145239E+002, 2.3812817E+002, 2.5685492E+002, 2.1172218E+001, 1.4462125E-001, 2.8554847E-002
 2.0001012E+002, 2.2708063E+002, 2.2922618E+002, 1.8391447E+002, 2.3630190E+002, 2.6102551E+002, 1.8200186E+002, 2.4063733E+002, 2.6503934E+002, 2.9089762E+001, 1.3726109E-001, 3.1888761E-002
