s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0902097E-001, 3.7924221E-003
 3.5505594E-002, 2.6999916E+001, 2.6999918E+001, 2.6999853E+001, 2.6999920E+001, 2.6999975E+001, 2.7000042E+001, 2.6999922E+001, 2.6999790E+001,-1.3148228E-006, 2.0902097E-001, 3.7924221E-003
 2.0001243E+001, 3.8592930E+001, 3.9060345E+001, 2.9395277E+001, 3.8410046E+001, 4.7973461E+001, 3.0281153E+001, 3.9102341E+001, 4.7797539E+001, 7.7633069E+002, 2.0579547E-001, 5.2470281E-003
 4.0009074E+001, 8.6185226E+001, 8.9172173E+001, 6.0321751E+001, 9.3303360E+001, 1.0493057E+002, 6.3327576E+001, 9.5736542E+001, 1.0845241E+002, 8.7950861E+002, 1.9947644E-001, 8.0967285E-003
 6.0008358E+001, 1.3177071E+002, 1.3296411E+002, 1.0264907E+002, 1.3774187E+002, 1.5492116E+002, 1.0517651E+002, 1.3959390E+002, 1.5412195E+002, 4.3531216E+002, 1.9285299E-001, 1.1083730E-002
 8.0000583E+001, 1.6683980E+002, 1.6770087E+002, 1.3329561E+002, 1.7589885E+002, 1.9132492E+002, 1.3713849E+002, 1.7545131E+002, 1.9051280E+002, 1.8467120E+002, 1.8558772E-001, 1.4360162E-002
 1.0000957E+002, 1.8938304E+002, 1.9126416E+002, 1.5453749E+002, 1.9800443E+002, 2.1560721E+002, 1.5799762E+002, 2.0040735E+002, 2.1538751E+002, 7.4212555E+001, 1.7780171E-001, 1.7871436E-002
 1.2001569E+002, 1.9969415E+002, 2.0473853E+002, 1.6742972E+002, 2.0629457E+002, 2.2535815E+002, 1.7407809E+002, 2.1468661E+002, 2.2545087E+002, 3.5739338E+001, 1.7029481E-001, 2.1256840E-002
 1.4000743E+002, 2.0933003E+002, 2.0973387E+002, 1.8080708E+002, 2.1681218E+002, 2.3037080E+002, 1.7465637E+002, 2.1521146E+002, 2.3933379E+002, 2.7381222E+001, 1.6171148E-001, 2.5127672E-002
 1.6000672E+002, 2.1538702E+002, 2.1471570E+002, 1.9250398E+002, 2.1899370E+002, 2.3466341E+002, 1.7781363E+002, 2.1872568E+002, 2.4760780E+002, 2.5601271E+001, 1.5456477E-001, 2.8350649E-002
 1.8001592E+002, 2.1513664E+002, 2.1619182E+002, 1.8968108E+002, 2.1816815E+002, 2.3756067E+002, 1.8055722E+002, 2.2378319E+002, 2.4423505E+002, 2.1838221E+001, 1.4676803E-001, 3.1866770E-002
 2.0000946E+002, 2.2033466E+002, 2.1891809E+002, 1.9713719E+002, 2.2355835E+002, 2.4030841E+002, 1.8467641E+002, 2.2465659E+002, 2.4742126E+002, 2.3032803E+001, 1.3915344E-001, 3.5300720E-002
