s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-4.054E-04, 2.068E-01, 3.850E-04
 2.001E+01, 3.731E+01, 3.809E+01, 2.813E+01, 3.471E+01, 4.908E+01, 2.825E+01, 3.553E+01, 5.049E+01, 6.772E+02, 2.032E-01, 2.006E-03
 4.000E+01, 8.301E+01, 8.411E+01, 4.289E+01, 9.089E+01, 1.152E+02, 4.185E+01, 9.402E+01, 1.165E+02, 7.922E+02, 1.957E-01, 5.432E-03
 6.001E+01, 1.298E+02, 1.287E+02, 7.763E+01, 1.453E+02, 1.663E+02, 7.685E+01, 1.433E+02, 1.660E+02, 4.598E+02, 1.889E-01, 8.495E-03
 8.000E+01, 1.644E+02, 1.646E+02, 1.131E+02, 1.782E+02, 2.020E+02, 1.141E+02, 1.790E+02, 2.007E+02, 2.241E+02, 1.819E-01, 1.166E-02
 1.000E+02, 1.915E+02, 1.912E+02, 1.386E+02, 2.069E+02, 2.290E+02, 1.397E+02, 2.069E+02, 2.270E+02, 1.098E+02, 1.747E-01, 1.493E-02
 1.200E+02, 2.063E+02, 2.069E+02, 1.593E+02, 2.165E+02, 2.432E+02, 1.586E+02, 2.187E+02, 2.434E+02, 7.200E+01, 1.672E-01, 1.832E-02
 1.400E+02, 2.148E+02, 2.165E+02, 1.678E+02, 2.248E+02, 2.519E+02, 1.689E+02, 2.303E+02, 2.504E+02, 4.613E+01, 1.599E-01, 2.163E-02
 1.600E+02, 2.227E+02, 2.228E+02, 1.747E+02, 2.324E+02, 2.611E+02, 1.749E+02, 2.365E+02, 2.571E+02, 2.191E+01, 1.524E-01, 2.502E-02
 1.800E+02, 2.248E+02, 2.245E+02, 1.783E+02, 2.334E+02, 2.627E+02, 1.769E+02, 2.375E+02, 2.592E+02, 3.579E+01, 1.447E-01, 2.853E-02
 2.000E+02, 2.256E+02, 2.261E+02, 1.810E+02, 2.355E+02, 2.602E+02, 1.790E+02, 2.365E+02, 2.626E+02, 1.834E+01, 1.372E-01, 3.190E-02
