s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.0000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000, 2.0902097E-001, 3.7924221E-003
 3.5505594E-002, 2.6999920E+001, 2.6999922E+001, 2.6999872E+001, 2.6999916E+001, 2.6999971E+001, 2.7000050E+001, 2.6999918E+001, 2.6999798E+001, 3.5723249E-006, 2.0902097E-001, 3.7924221E-003
 2.0008176E+001, 3.7777386E+001, 3.8052570E+001, 2.8894510E+001, 3.6847523E+001, 4.7590130E+001, 2.8882872E+001, 3.6735985E+001, 4.8538853E+001, 7.3032111E+002, 2.0566383E-001, 5.3064018E-003
 4.0006517E+001, 8.5779625E+001, 8.5966919E+001, 4.7315315E+001, 9.4571388E+001, 1.1545216E+002, 4.7325207E+001, 9.3806747E+001, 1.1676881E+002, 8.1621033E+002, 1.9805467E-001, 8.7379208E-003
 6.0005524E+001, 1.2909306E+002, 1.2923975E+002, 8.5178574E+001, 1.4199586E+002, 1.6010477E+002, 8.5183067E+001, 1.4237894E+002, 1.6015723E+002, 4.1638181E+002, 1.9091453E-001, 1.1957930E-002
 8.0008740E+001, 1.6218172E+002, 1.6330362E+002, 1.1837568E+002, 1.7631213E+002, 1.9185735E+002, 1.1682580E+002, 1.7526016E+002, 1.9782491E+002, 1.8010747E+002, 1.8332274E-001, 1.5381610E-002
 1.0000805E+002, 1.8642349E+002, 1.8623189E+002, 1.4454788E+002, 2.0004915E+002, 2.1467346E+002, 1.4374846E+002, 1.9787877E+002, 2.1706844E+002, 7.8684151E+001, 1.7667939E-001, 1.8377583E-002
 1.2000304E+002, 2.0189471E+002, 2.0015257E+002, 1.5982007E+002, 2.1648740E+002, 2.2937666E+002, 1.6077693E+002, 2.0879419E+002, 2.3088660E+002, 3.4615009E+001, 1.7002149E-001, 2.1380113E-002
 1.4000502E+002, 2.1194897E+002, 2.0743073E+002, 1.6709494E+002, 2.2456105E+002, 2.4419093E+002, 1.6759625E+002, 2.1959151E+002, 2.3510440E+002, 2.0360937E+001, 1.6181715E-001, 2.5080044E-002
 1.6001512E+002, 2.1072606E+002, 2.1286783E+002, 1.6769864E+002, 2.1633929E+002, 2.4814024E+002, 1.8250235E+002, 2.2590353E+002, 2.3019757E+002, 1.9166643E+001, 1.5507568E-001, 2.8120261E-002
 1.8000106E+002, 2.1288541E+002, 2.1892647E+002, 1.7126189E+002, 2.1975208E+002, 2.4764224E+002, 1.9394160E+002, 2.2548730E+002, 2.3735048E+002, 2.2498894E+001, 1.4717092E-001, 3.1685095E-002
 2.0000887E+002, 2.1240211E+002, 2.1521185E+002, 1.7744026E+002, 2.1894850E+002, 2.4081758E+002, 1.8417937E+002, 2.2035594E+002, 2.4110027E+002, 1.6438990E+001, 1.3871898E-001, 3.5496682E-002
