s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-2.000E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00, 2.068E-01, 3.850E-04
 4.515E-02, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01,-3.998E-04, 2.068E-01, 3.850E-04
 2.001E+01, 3.738E+01, 3.769E+01, 2.815E+01, 3.379E+01, 5.018E+01, 2.822E+01, 3.445E+01, 5.042E+01, 6.942E+02, 2.034E-01, 1.919E-03
 4.001E+01, 8.406E+01, 8.479E+01, 4.247E+01, 9.236E+01, 1.174E+02, 4.135E+01, 9.252E+01, 1.205E+02, 8.101E+02, 1.953E-01, 5.598E-03
 6.002E+01, 1.301E+02, 1.303E+02, 7.879E+01, 1.455E+02, 1.660E+02, 7.914E+01, 1.457E+02, 1.659E+02, 4.471E+02, 1.889E-01, 8.478E-03
 8.001E+01, 1.642E+02, 1.655E+02, 1.161E+02, 1.759E+02, 2.008E+02, 1.149E+02, 1.797E+02, 2.018E+02, 2.254E+02, 1.818E-01, 1.170E-02
 1.000E+02, 1.899E+02, 1.922E+02, 1.406E+02, 2.034E+02, 2.259E+02, 1.408E+02, 2.076E+02, 2.281E+02, 1.099E+02, 1.746E-01, 1.495E-02
 1.200E+02, 2.081E+02, 2.084E+02, 1.569E+02, 2.215E+02, 2.461E+02, 1.605E+02, 2.236E+02, 2.410E+02, 5.733E+01, 1.673E-01, 1.828E-02
 1.400E+02, 2.179E+02, 2.193E+02, 1.679E+02, 2.299E+02, 2.560E+02, 1.702E+02, 2.310E+02, 2.567E+02, 3.739E+01, 1.590E-01, 2.203E-02
 1.600E+02, 2.231E+02, 2.250E+02, 1.776E+02, 2.342E+02, 2.575E+02, 1.764E+02, 2.376E+02, 2.610E+02, 2.796E+01, 1.513E-01, 2.553E-02
 1.800E+02, 2.272E+02, 2.252E+02, 1.788E+02, 2.383E+02, 2.644E+02, 1.774E+02, 2.360E+02, 2.621E+02, 2.674E+01, 1.443E-01, 2.869E-02
 2.000E+02, 2.277E+02, 2.277E+02, 1.805E+02, 2.368E+02, 2.656E+02, 1.799E+02, 2.396E+02, 2.636E+02, 2.645E+01, 1.367E-01, 3.213E-02
