s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 2.468E-02, 2.191E+01, 2.191E+01, 2.193E+01, 2.192E+01, 2.190E+01, 2.193E+01, 2.192E+01, 2.190E+01,-2.705E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.715E+01, 7.030E+01, 5.814E+01, 9.072E+01, 5.260E+01, 6.673E+01, 9.208E+01, 5.210E+01,-2.024E+02, 1.991E-01, 4.197E-03
 8.000E+02, 8.323E+01, 8.627E+01, 7.168E+01, 1.093E+02, 6.874E+01, 8.121E+01, 1.107E+02, 6.686E+01,-2.328E+02, 1.902E-01, 8.246E-03
 1.200E+03, 8.797E+01, 9.103E+01, 7.578E+01, 1.150E+02, 7.310E+01, 8.494E+01, 1.165E+02, 7.160E+01,-2.265E+02, 1.890E-01, 8.773E-03
 1.600E+03, 9.160E+01, 9.456E+01, 7.849E+01, 1.191E+02, 7.720E+01, 8.815E+01, 1.204E+02, 7.516E+01,-2.228E+02, 1.887E-01, 8.906E-03
 2.000E+03, 9.450E+01, 9.730E+01, 8.124E+01, 1.222E+02, 8.007E+01, 9.021E+01, 1.237E+02, 7.795E+01,-2.187E+02, 1.887E-01, 8.936E-03
 2.400E+03, 9.716E+01, 9.962E+01, 8.316E+01, 1.252E+02, 8.309E+01, 9.232E+01, 1.262E+02, 8.037E+01,-2.174E+02, 1.885E-01, 9.024E-03
 2.800E+03, 9.912E+01, 1.018E+02, 8.468E+01, 1.276E+02, 8.509E+01, 9.445E+01, 1.281E+02, 8.282E+01,-2.172E+02, 1.884E-01, 9.038E-03
 3.200E+03, 1.007E+02, 1.033E+02, 8.587E+01, 1.291E+02, 8.706E+01, 9.499E+01, 1.303E+02, 8.463E+01,-2.174E+02, 1.885E-01, 9.017E-03
 3.600E+03, 1.024E+02, 1.048E+02, 8.681E+01, 1.311E+02, 8.941E+01, 9.573E+01, 1.318E+02, 8.691E+01,-2.155E+02, 1.884E-01, 9.062E-03
 4.000E+03, 1.041E+02, 1.064E+02, 8.837E+01, 1.326E+02, 9.126E+01, 9.790E+01, 1.329E+02, 8.839E+01,-2.133E+02, 1.884E-01, 9.070E-03
