s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 2.097E-02, 2.192E+01, 2.192E+01, 2.193E+01, 2.192E+01, 2.190E+01, 2.194E+01, 2.192E+01, 2.190E+01,-2.704E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.660E+01, 7.006E+01, 5.670E+01, 9.033E+01, 5.277E+01, 6.594E+01, 9.182E+01, 5.243E+01,-2.029E+02, 1.990E-01, 4.253E-03
 8.000E+02, 8.194E+01, 8.515E+01, 7.002E+01, 1.082E+02, 6.765E+01, 7.934E+01, 1.101E+02, 6.600E+01,-2.340E+02, 1.902E-01, 8.233E-03
 1.200E+03, 8.604E+01, 8.923E+01, 7.315E+01, 1.139E+02, 7.113E+01, 8.295E+01, 1.146E+02, 7.014E+01,-2.268E+02, 1.890E-01, 8.793E-03
 1.600E+03, 8.926E+01, 9.198E+01, 7.573E+01, 1.172E+02, 7.491E+01, 8.530E+01, 1.184E+02, 7.223E+01,-2.231E+02, 1.888E-01, 8.866E-03
 2.000E+03, 9.138E+01, 9.445E+01, 7.772E+01, 1.204E+02, 7.602E+01, 8.765E+01, 1.211E+02, 7.463E+01,-2.198E+02, 1.887E-01, 8.944E-03
 2.400E+03, 9.340E+01, 9.654E+01, 7.992E+01, 1.227E+02, 7.762E+01, 8.976E+01, 1.232E+02, 7.667E+01,-2.173E+02, 1.885E-01, 8.994E-03
 2.800E+03, 9.484E+01, 9.799E+01, 8.087E+01, 1.241E+02, 7.952E+01, 9.087E+01, 1.248E+02, 7.832E+01,-2.177E+02, 1.885E-01, 9.013E-03
 3.200E+03, 9.611E+01, 9.907E+01, 8.229E+01, 1.256E+02, 8.037E+01, 9.173E+01, 1.262E+02, 7.927E+01,-2.177E+02, 1.885E-01, 8.996E-03
 3.600E+03, 9.760E+01, 1.005E+02, 8.340E+01, 1.271E+02, 8.230E+01, 9.288E+01, 1.279E+02, 8.065E+01,-2.161E+02, 1.885E-01, 9.036E-03
 4.000E+03, 9.904E+01, 1.016E+02, 8.425E+01, 1.285E+02, 8.436E+01, 9.379E+01, 1.287E+02, 8.223E+01,-2.140E+02, 1.883E-01, 9.084E-03
