s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 2.821E-02, 2.192E+01, 2.193E+01, 2.193E+01, 2.192E+01, 2.191E+01, 2.194E+01, 2.193E+01, 2.192E+01,-2.694E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.746E+01, 6.987E+01, 6.264E+01, 8.988E+01, 4.986E+01, 6.938E+01, 9.206E+01, 4.815E+01,-2.022E+02, 1.995E-01, 4.012E-03
 8.000E+02, 8.379E+01, 8.685E+01, 7.816E+01, 1.091E+02, 6.407E+01, 8.652E+01, 1.119E+02, 6.209E+01,-2.335E+02, 1.906E-01, 8.082E-03
 1.200E+03, 8.894E+01, 9.189E+01, 8.267E+01, 1.153E+02, 6.887E+01, 9.133E+01, 1.175E+02, 6.688E+01,-2.268E+02, 1.892E-01, 8.719E-03
 1.600E+03, 9.249E+01, 9.568E+01, 8.607E+01, 1.193E+02, 7.205E+01, 9.453E+01, 1.220E+02, 7.055E+01,-2.232E+02, 1.889E-01, 8.840E-03
 2.000E+03, 9.577E+01, 9.885E+01, 8.912E+01, 1.226E+02, 7.556E+01, 9.758E+01, 1.253E+02, 7.370E+01,-2.194E+02, 1.887E-01, 8.935E-03
 2.400E+03, 9.844E+01, 1.012E+02, 9.094E+01, 1.257E+02, 7.868E+01, 9.950E+01, 1.282E+02, 7.596E+01,-2.182E+02, 1.886E-01, 8.987E-03
 2.800E+03, 1.005E+02, 1.035E+02, 9.332E+01, 1.278E+02, 8.033E+01, 1.019E+02, 1.307E+02, 7.787E+01,-2.180E+02, 1.886E-01, 8.950E-03
 3.200E+03, 1.026E+02, 1.051E+02, 9.481E+01, 1.299E+02, 8.306E+01, 1.030E+02, 1.324E+02, 7.992E+01,-2.179E+02, 1.886E-01, 8.990E-03
 3.600E+03, 1.042E+02, 1.071E+02, 9.623E+01, 1.319E+02, 8.441E+01, 1.047E+02, 1.344E+02, 8.227E+01,-2.160E+02, 1.885E-01, 9.002E-03
 4.000E+03, 1.060E+02, 1.089E+02, 9.834E+01, 1.335E+02, 8.620E+01, 1.068E+02, 1.363E+02, 8.364E+01,-2.144E+02, 1.885E-01, 9.030E-03
