s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.865E-04
 1.590E-02, 2.192E+01, 2.193E+01, 2.193E+01, 2.192E+01, 2.191E+01, 2.194E+01, 2.193E+01, 2.192E+01,-2.694E+02, 2.076E-01, 3.865E-04
 4.000E+02, 6.849E+01, 7.068E+01, 6.290E+01, 9.145E+01, 5.110E+01, 6.993E+01, 9.295E+01, 4.917E+01,-2.029E+02, 1.994E-01, 4.084E-03
 8.000E+02, 8.391E+01, 8.708E+01, 7.808E+01, 1.092E+02, 6.441E+01, 8.657E+01, 1.122E+02, 6.250E+01,-2.335E+02, 1.906E-01, 8.086E-03
 1.200E+03, 8.919E+01, 9.205E+01, 8.289E+01, 1.155E+02, 6.913E+01, 9.113E+01, 1.178E+02, 6.723E+01,-2.272E+02, 1.891E-01, 8.744E-03
 1.600E+03, 9.293E+01, 9.583E+01, 8.617E+01, 1.198E+02, 7.283E+01, 9.449E+01, 1.223E+02, 7.072E+01,-2.229E+02, 1.889E-01, 8.847E-03
 2.000E+03, 9.597E+01, 9.874E+01, 8.909E+01, 1.230E+02, 7.578E+01, 9.698E+01, 1.257E+02, 7.351E+01,-2.193E+02, 1.887E-01, 8.930E-03
 2.400E+03, 9.863E+01, 1.016E+02, 9.133E+01, 1.257E+02, 7.884E+01, 9.994E+01, 1.286E+02, 7.617E+01,-2.179E+02, 1.886E-01, 8.978E-03
 2.800E+03, 1.008E+02, 1.034E+02, 9.331E+01, 1.280E+02, 8.105E+01, 1.011E+02, 1.309E+02, 7.820E+01,-2.181E+02, 1.886E-01, 8.979E-03
 3.200E+03, 1.025E+02, 1.055E+02, 9.492E+01, 1.301E+02, 8.246E+01, 1.033E+02, 1.327E+02, 8.034E+01,-2.179E+02, 1.886E-01, 8.979E-03
 3.600E+03, 1.043E+02, 1.072E+02, 9.658E+01, 1.318E+02, 8.455E+01, 1.052E+02, 1.346E+02, 8.171E+01,-2.163E+02, 1.886E-01, 8.989E-03
 4.000E+03, 1.061E+02, 1.086E+02, 9.813E+01, 1.338E+02, 8.627E+01, 1.060E+02, 1.362E+02, 8.368E+01,-2.142E+02, 1.885E-01, 9.034E-03
