s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 1.692E-02, 2.192E+01, 2.192E+01, 2.193E+01, 2.192E+01, 2.190E+01, 2.193E+01, 2.192E+01, 2.190E+01,-2.705E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.673E+01, 7.026E+01, 5.691E+01, 9.067E+01, 5.262E+01, 6.593E+01, 9.236E+01, 5.248E+01,-2.028E+02, 1.990E-01, 4.251E-03
 8.000E+02, 8.224E+01, 8.508E+01, 6.975E+01, 1.087E+02, 6.824E+01, 7.893E+01, 1.101E+02, 6.617E+01,-2.340E+02, 1.902E-01, 8.257E-03
 1.200E+03, 8.610E+01, 8.911E+01, 7.352E+01, 1.135E+02, 7.129E+01, 8.295E+01, 1.147E+02, 6.965E+01,-2.271E+02, 1.891E-01, 8.739E-03
 1.600E+03, 8.883E+01, 9.209E+01, 7.603E+01, 1.170E+02, 7.343E+01, 8.571E+01, 1.182E+02, 7.231E+01,-2.230E+02, 1.888E-01, 8.865E-03
 2.000E+03, 9.142E+01, 9.430E+01, 7.780E+01, 1.201E+02, 7.642E+01, 8.719E+01, 1.207E+02, 7.495E+01,-2.196E+02, 1.886E-01, 8.960E-03
 2.400E+03, 9.340E+01, 9.623E+01, 7.923E+01, 1.225E+02, 7.844E+01, 8.911E+01, 1.228E+02, 7.681E+01,-2.176E+02, 1.885E-01, 9.022E-03
 2.800E+03, 9.498E+01, 9.786E+01, 8.090E+01, 1.242E+02, 7.981E+01, 9.073E+01, 1.244E+02, 7.844E+01,-2.178E+02, 1.885E-01, 9.006E-03
 3.200E+03, 9.620E+01, 9.904E+01, 8.204E+01, 1.255E+02, 8.103E+01, 9.167E+01, 1.257E+02, 7.970E+01,-2.175E+02, 1.885E-01, 9.015E-03
 3.600E+03, 9.767E+01, 1.005E+02, 8.346E+01, 1.272E+02, 8.239E+01, 9.306E+01, 1.274E+02, 8.120E+01,-2.161E+02, 1.885E-01, 9.016E-03
 4.000E+03, 9.895E+01, 1.017E+02, 8.450E+01, 1.285E+02, 8.386E+01, 9.399E+01, 1.289E+02, 8.222E+01,-2.140E+02, 1.884E-01, 9.055E-03
