s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0790979E-001, 3.7732171E-003
-9.9853978E+000, 2.1799120E+001, 2.1804193E+001, 2.1799091E+001, 2.1798620E+001, 2.1799652E+001, 2.1811037E+001, 2.1801685E+001, 2.1799862E+001, 2.1799854E+001, 2.1798544E+001, 2.1798433E+001, 2.1798223E+001, 2.1798285E+001, 2.1798323E+001, 2.1798029E+001, 2.1798063E+001, 2.1798109E+001, 2.1801607E+001, 2.1799187E+001, 2.1798849E+001, 2.1799021E+001, 2.1799559E+001, 2.1799448E+001, 2.1812752E+001, 2.1811813E+001, 2.1811285E+001, 2.1810673E+001, 2.1809223E+001, 2.1806997E+001, 2.1804989E+001, 2.1802975E+001, 2.1799377E+001, 2.1802341E+001, 2.1799217E+001, 2.1799044E+001, 2.1799021E+001, 2.1799137E+001, 2.1802748E+001,-2.4512184E+002, 2.0790979E-001, 3.7732171E-003
 5.4563210E-003, 2.1764883E+001, 2.1773426E+001, 2.1763962E+001, 2.1759710E+001, 2.1770977E+001, 2.1782389E+001, 2.1770855E+001, 2.1767036E+001, 2.1778641E+001, 2.1762169E+001, 2.1758522E+001, 2.1758196E+001, 2.1757847E+001, 2.1757883E+001, 2.1757917E+001, 2.1757978E+001, 2.1761667E+001, 2.1765297E+001, 2.1778574E+001, 2.1771301E+001, 2.1767244E+001, 2.1765072E+001, 2.1761749E+001, 2.1804228E+001, 2.1791914E+001, 2.1781309E+001, 2.1780064E+001, 2.1780891E+001, 2.1781101E+001, 2.1778765E+001, 2.1772285E+001, 2.1772495E+001, 2.1775288E+001, 2.1765545E+001, 2.1761854E+001, 2.1763138E+001, 2.1771698E+001, 2.1777327E+001,-2.9626648E+002, 2.0790979E-001, 3.7732171E-003
 1.0017813E+001, 2.2426121E+001, 2.2385731E+001, 2.1975960E+001, 2.3430201E+001, 2.1872206E+001, 2.1959978E+001, 2.3340609E+001, 2.1856607E+001, 2.2111473E+001, 2.1968115E+001, 2.1920433E+001, 2.1904446E+001, 2.1893732E+001, 2.1885715E+001, 2.1889914E+001, 2.2121004E+001, 2.4515078E+001, 2.9308241E+001, 2.1873976E+001, 2.1867949E+001, 2.1865223E+001, 2.1863760E+001, 2.1904388E+001, 2.1963776E+001, 2.1951868E+001, 2.1954695E+001, 2.1985123E+001, 2.2026997E+001, 2.2068035E+001, 2.2085201E+001, 2.2279394E+001, 2.4358749E+001, 2.8230160E+001, 2.1864058E+001, 2.1853354E+001, 2.1851606E+001, 2.1855995E+001, 2.1861687E+001,-1.9481036E+002, 2.0790979E-001, 3.7732171E-003
 2.0015568E+001, 2.6082966E+001, 2.6428402E+001, 2.2904083E+001, 3.2814392E+001, 2.2530422E+001, 2.5106258E+001, 3.2211147E+001, 2.1967798E+001, 2.2615095E+001, 2.2479397E+001, 2.2558788E+001, 2.2645046E+001, 2.3374979E+001, 2.4316700E+001, 2.6049276E+001, 2.7953768E+001, 4.0676701E+001, 5.4096027E+001, 2.2671682E+001, 2.2448511E+001, 2.2265493E+001, 2.2180616E+001, 2.3319441E+001, 2.4699837E+001, 2.5121206E+001, 2.5073101E+001, 2.4924402E+001, 2.5243952E+001, 2.5993555E+001, 2.7404823E+001, 2.8254234E+001, 3.5872543E+001, 4.6731972E+001, 2.1976664E+001, 2.1970963E+001, 2.1963449E+001, 2.1958086E+001, 2.1959793E+001,-7.3909721E+001, 2.0790978E-001, 3.7732173E-003
 3.0005639E+001, 3.1168655E+001, 3.2927452E+001, 2.5894558E+001, 4.3383179E+001, 2.4228231E+001, 3.3687386E+001, 4.3057369E+001, 2.2037598E+001, 2.3488216E+001, 2.3743179E+001, 2.5386913E+001, 2.7474121E+001, 3.0437319E+001, 3.4490944E+001, 3.8884480E+001, 4.1715118E+001, 4.9345203E+001, 6.1680450E+001, 2.5418238E+001, 2.3389196E+001, 2.2790451E+001, 2.4380159E+001, 2.6906427E+001, 3.1833904E+001, 3.2675861E+001, 3.3730827E+001, 3.5003483E+001, 3.6089092E+001, 3.7595474E+001, 3.9338200E+001, 4.1182510E+001, 4.6385334E+001, 5.5775513E+001, 2.2044041E+001, 2.2084726E+001, 2.2075232E+001, 2.1990801E+001, 2.2070505E+001,-9.0147934E+001, 2.0790040E-001, 3.7774497E-003
 4.0004900E+001, 3.6723431E+001, 3.9054642E+001, 3.0999733E+001, 5.3446693E+001, 2.5723869E+001, 4.0020859E+001, 5.4973515E+001, 2.2169550E+001, 2.3611275E+001, 2.6038340E+001, 3.0555178E+001, 3.7265514E+001, 4.0769249E+001, 4.4994862E+001, 4.7136909E+001, 5.0749718E+001, 5.9150177E+001, 7.0641663E+001, 2.5308794E+001, 2.4730753E+001, 2.3481033E+001, 2.5500898E+001, 2.9683090E+001, 3.8914551E+001, 3.9592480E+001, 4.1274731E+001, 4.3493744E+001, 4.5899658E+001, 4.7810299E+001, 5.0025066E+001, 5.1752708E+001, 5.9643929E+001, 6.9393600E+001, 2.2023375E+001, 2.2000376E+001, 2.2185509E+001, 2.2609528E+001, 2.3235556E+001,-9.6008965E+001, 2.0776415E-001, 3.8389317E-003
 5.0015283E+001, 4.2001469E+001, 4.4929192E+001, 3.5989620E+001, 6.2611664E+001, 2.7403120E+001, 4.7081947E+001, 6.3008366E+001, 2.4697264E+001, 2.5279282E+001, 3.0807875E+001, 3.7100113E+001, 4.3278286E+001, 4.9313957E+001, 5.4058945E+001, 5.7873375E+001, 6.2165871E+001, 6.7664856E+001, 8.0596825E+001, 2.2888672E+001, 2.5131769E+001, 2.6926973E+001, 3.0137177E+001, 3.4085308E+001, 4.4267361E+001, 4.6021564E+001, 4.7787636E+001, 4.9114231E+001, 5.1772789E+001, 5.4050011E+001, 5.6929539E+001, 6.0109474E+001, 6.8834427E+001, 8.0166420E+001, 2.2089710E+001, 2.3392521E+001, 2.4855061E+001, 2.6588289E+001, 2.7493065E+001,-1.0752225E+002, 2.0716350E-001, 4.1099451E-003
 6.0014176E+001, 4.6028435E+001, 4.9253834E+001, 4.0693233E+001, 6.8663795E+001, 2.8728271E+001, 5.2446205E+001, 6.6935890E+001, 2.8379416E+001, 2.8875345E+001, 3.5569286E+001, 4.0973579E+001, 4.8230167E+001, 5.7184685E+001, 6.1661137E+001, 6.4373238E+001, 6.7676849E+001, 7.3274940E+001, 8.2919647E+001, 2.3312744E+001, 2.6369425E+001, 2.9180668E+001, 3.1634333E+001, 3.6207687E+001, 5.0346619E+001, 5.1284512E+001, 5.2287266E+001, 5.3754059E+001, 5.6564735E+001, 5.9648243E+001, 6.3373875E+001, 6.6531891E+001, 7.2857262E+001, 8.1547157E+001, 2.5018465E+001, 2.7634417E+001, 2.8363928E+001, 2.9510983E+001, 3.0907352E+001,-1.1391600E+002, 2.0673402E-001, 4.3037301E-003
