s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 5.767E-03, 2.192E+01, 2.192E+01, 2.193E+01, 2.192E+01, 2.190E+01, 2.194E+01, 2.192E+01, 2.190E+01,-2.704E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.646E+01, 6.968E+01, 5.664E+01, 9.016E+01, 5.259E+01, 6.563E+01, 9.149E+01, 5.192E+01,-2.031E+02, 1.990E-01, 4.245E-03
 8.000E+02, 8.150E+01, 8.442E+01, 6.914E+01, 1.085E+02, 6.691E+01, 7.833E+01, 1.091E+02, 6.580E+01,-2.339E+02, 1.902E-01, 8.262E-03
 1.200E+03, 8.561E+01, 8.885E+01, 7.292E+01, 1.134E+02, 7.051E+01, 8.273E+01, 1.142E+02, 6.962E+01,-2.268E+02, 1.891E-01, 8.750E-03
 1.600E+03, 8.864E+01, 9.164E+01, 7.547E+01, 1.170E+02, 7.346E+01, 8.497E+01, 1.177E+02, 7.226E+01,-2.231E+02, 1.888E-01, 8.871E-03
 2.000E+03, 9.083E+01, 9.416E+01, 7.727E+01, 1.196E+02, 7.558E+01, 8.733E+01, 1.204E+02, 7.472E+01,-2.196E+02, 1.886E-01, 8.955E-03
 2.400E+03, 9.299E+01, 9.603E+01, 7.944E+01, 1.219E+02, 7.765E+01, 8.924E+01, 1.227E+02, 7.611E+01,-2.176E+02, 1.886E-01, 8.977E-03
 2.800E+03, 9.450E+01, 9.767E+01, 8.067E+01, 1.238E+02, 7.902E+01, 9.064E+01, 1.246E+02, 7.777E+01,-2.179E+02, 1.885E-01, 9.017E-03
 3.200E+03, 9.586E+01, 9.865E+01, 8.140E+01, 1.255E+02, 8.067E+01, 9.097E+01, 1.260E+02, 7.904E+01,-2.175E+02, 1.885E-01, 9.030E-03
 3.600E+03, 9.730E+01, 1.001E+02, 8.278E+01, 1.269E+02, 8.223E+01, 9.208E+01, 1.271E+02, 8.099E+01,-2.161E+02, 1.885E-01, 9.021E-03
 4.000E+03, 9.841E+01, 1.013E+02, 8.398E+01, 1.282E+02, 8.304E+01, 9.396E+01, 1.284E+02, 8.159E+01,-2.139E+02, 1.884E-01, 9.056E-03
