s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 3.281E-03, 2.190E+01, 2.190E+01, 2.192E+01, 2.191E+01, 2.188E+01, 2.192E+01, 2.191E+01, 2.187E+01,-2.704E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.673E+01, 7.019E+01, 5.672E+01, 9.059E+01, 5.286E+01, 6.604E+01, 9.212E+01, 5.241E+01,-2.030E+02, 1.990E-01, 4.262E-03
 8.000E+02, 8.222E+01, 8.517E+01, 6.990E+01, 1.089E+02, 6.787E+01, 7.960E+01, 1.099E+02, 6.601E+01,-2.337E+02, 1.902E-01, 8.247E-03
 1.200E+03, 8.616E+01, 8.940E+01, 7.341E+01, 1.135E+02, 7.154E+01, 8.350E+01, 1.148E+02, 6.986E+01,-2.269E+02, 1.891E-01, 8.747E-03
 1.600E+03, 8.912E+01, 9.202E+01, 7.588E+01, 1.172E+02, 7.424E+01, 8.554E+01, 1.181E+02, 7.237E+01,-2.230E+02, 1.888E-01, 8.877E-03
 2.000E+03, 9.169E+01, 9.444E+01, 7.792E+01, 1.205E+02, 7.665E+01, 8.758E+01, 1.210E+02, 7.476E+01,-2.193E+02, 1.886E-01, 8.949E-03
 2.400E+03, 9.362E+01, 9.636E+01, 7.955E+01, 1.226E+02, 7.875E+01, 8.902E+01, 1.230E+02, 7.705E+01,-2.180E+02, 1.885E-01, 9.012E-03
 2.800E+03, 9.480E+01, 9.801E+01, 8.112E+01, 1.241E+02, 7.914E+01, 9.087E+01, 1.250E+02, 7.819E+01,-2.176E+02, 1.886E-01, 8.990E-03
 3.200E+03, 9.633E+01, 9.943E+01, 8.252E+01, 1.256E+02, 8.090E+01, 9.219E+01, 1.264E+02, 7.971E+01,-2.176E+02, 1.885E-01, 9.011E-03
 3.600E+03, 9.770E+01, 1.005E+02, 8.331E+01, 1.274E+02, 8.237E+01, 9.292E+01, 1.273E+02, 8.113E+01,-2.159E+02, 1.884E-01, 9.039E-03
 4.000E+03, 9.884E+01, 1.018E+02, 8.465E+01, 1.286E+02, 8.324E+01, 9.417E+01, 1.289E+02, 8.221E+01,-2.142E+02, 1.884E-01, 9.050E-03
