s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928723E-001, 3.7972531E-003
 5.0000161E+002, 6.6558311E+001, 6.8444939E+001, 6.5761391E+001, 8.7008583E+001, 4.6904961E+001, 7.2364052E+001, 8.7023254E+001, 4.5947506E+001, 5.8608032E+001, 6.4425720E+001, 6.7806381E+001, 7.1517670E+001, 7.5455559E+001, 7.9216866E+001, 8.2632980E+001, 8.5827263E+001, 9.1780136E+001, 1.0209428E+002, 4.1745102E+001, 4.5033291E+001, 4.7732716E+001, 5.0266060E+001, 5.3046638E+001, 6.9945984E+001, 7.1192352E+001, 7.2302078E+001, 7.3598625E+001, 7.5451576E+001, 7.7928993E+001, 8.0866035E+001, 8.5094124E+001, 9.3007957E+001, 1.0067374E+002, 4.2797909E+001, 4.5565609E+001, 4.7424744E+001, 4.8297127E+001, 4.6273731E+001,-1.8803403E+002, 2.0005690E-001, 7.9593556E-003
 1.0000059E+003, 7.9857330E+001, 8.1658325E+001, 7.8577599E+001, 1.0291862E+002, 5.8075779E+001, 8.5144012E+001, 1.0273972E+002, 5.7091248E+001, 7.1331367E+001, 7.7212982E+001, 8.1049248E+001, 8.4863701E+001, 8.9326355E+001, 9.3997047E+001, 9.8094215E+001, 1.0199809E+002, 1.0853323E+002, 1.1907877E+002, 5.2294388E+001, 5.5978527E+001, 5.9224373E+001, 6.2366978E+001, 6.5345467E+001, 8.2184143E+001, 8.3790405E+001, 8.5077698E+001, 8.6718704E+001, 8.8826073E+001, 9.1543892E+001, 9.5389236E+001, 1.0053123E+002, 1.1057082E+002, 1.1803754E+002, 5.3400146E+001, 5.6680176E+001, 5.8870251E+001, 6.0038879E+001, 5.6843132E+001,-2.0831499E+002, 1.9013985E-001, 1.2431110E-002
 1.5000100E+003, 8.4008148E+001, 8.5696587E+001, 8.2811165E+001, 1.0743549E+002, 6.1777798E+001, 8.9216606E+001, 1.0714991E+002, 6.0723244E+001, 7.5422089E+001, 8.1450653E+001, 8.5101799E+001, 8.8951447E+001, 9.3326447E+001, 9.8136971E+001, 1.0259328E+002, 1.0653387E+002, 1.1316325E+002, 1.2363979E+002, 5.5668701E+001, 5.9794449E+001, 6.3003391E+001, 6.5951965E+001, 6.8962746E+001, 8.6298637E+001, 8.7984238E+001, 8.9315216E+001, 9.0694450E+001, 9.2629257E+001, 9.5309677E+001, 9.9241875E+001, 1.0494090E+002, 1.1547398E+002, 1.2326846E+002, 5.6938484E+001, 6.0452160E+001, 6.2750256E+001, 6.3673317E+001, 6.0267086E+001,-2.0453679E+002, 1.8916248E-001, 1.2871826E-002
 2.0000093E+003, 8.7355919E+001, 8.8928406E+001, 8.6355904E+001, 1.1115047E+002, 6.4561363E+001, 9.2579140E+001, 1.1090890E+002, 6.3297180E+001, 7.8399475E+001, 8.4849167E+001, 8.8863945E+001, 9.2938576E+001, 9.7728378E+001, 1.0213599E+002, 1.0616026E+002, 1.1020160E+002, 1.1687973E+002, 1.2701816E+002, 5.8241299E+001, 6.2485092E+001, 6.5952278E+001, 6.8987274E+001, 7.2229195E+001, 8.9247322E+001, 9.1120750E+001, 9.2490669E+001, 9.4104660E+001, 9.6328674E+001, 9.9455551E+001, 1.0360207E+002, 1.0864971E+002, 1.1855000E+002, 1.2661274E+002, 5.9102409E+001, 6.2704620E+001, 6.5251228E+001, 6.6490631E+001, 6.3251984E+001,-2.0148265E+002, 1.8900459E-001, 1.2943020E-002
 2.5000016E+003, 8.9631996E+001, 9.1204086E+001, 8.8348503E+001, 1.1398786E+002, 6.6559624E+001, 9.4664841E+001, 1.1355825E+002, 6.5389160E+001, 8.0804497E+001, 8.6903633E+001, 9.0493660E+001, 9.4612183E+001, 9.9792236E+001, 1.0482597E+002, 1.0890321E+002, 1.1285027E+002, 1.1964052E+002, 1.3009962E+002, 6.0162659E+001, 6.4422005E+001, 6.7700676E+001, 7.0969894E+001, 7.4116234E+001, 9.1126503E+001, 9.3129303E+001, 9.4727234E+001, 9.6546829E+001, 9.8868752E+001, 1.0191309E+002, 1.0589887E+002, 1.1139326E+002, 1.2163292E+002, 1.2917213E+002, 6.1228199E+001, 6.4883720E+001, 6.7451813E+001, 6.8676636E+001, 6.5194717E+001,-1.9896542E+002, 1.8883070E-001, 1.3021426E-002
 3.0000126E+003, 9.1721687E+001, 9.3352509E+001, 9.0989639E+001, 1.1574397E+002, 6.8431458E+001, 9.6925598E+001, 1.1605772E+002, 6.7074211E+001, 8.3439835E+001, 8.9467293E+001, 9.3203773E+001, 9.7191444E+001, 1.0176455E+002, 1.0669294E+002, 1.1095717E+002, 1.1503349E+002, 1.2194311E+002, 1.3203963E+002, 6.1885651E+001, 6.6121330E+001, 6.9757378E+001, 7.2851280E+001, 7.6092911E+001, 9.3211937E+001, 9.5264236E+001, 9.6940605E+001, 9.8845695E+001, 1.0136968E+002, 1.0481147E+002, 1.0903286E+002, 1.1404630E+002, 1.2358490E+002, 1.3134032E+002, 6.2872150E+001, 6.6818268E+001, 6.9316284E+001, 7.0320641E+001, 6.6831879E+001,-1.9690723E+002, 1.8873422E-001, 1.3064930E-002
 3.5000060E+003, 9.3268959E+001, 9.4910034E+001, 9.2059418E+001, 1.1780553E+002, 6.9941933E+001, 9.8148994E+001, 1.1782014E+002, 6.8760979E+001, 8.4520210E+001, 9.0262001E+001, 9.4173508E+001, 9.8531563E+001, 1.0343828E+002, 1.0866138E+002, 1.1327094E+002, 1.1721599E+002, 1.2315231E+002, 1.3382849E+002, 6.3171566E+001, 6.7410843E+001, 7.1244980E+001, 7.4537529E+001, 7.7746559E+001, 9.4417755E+001, 9.6504051E+001, 9.8153374E+001, 1.0000959E+002, 1.0250608E+002, 1.0589178E+002, 1.1002594E+002, 1.1597121E+002, 1.2581013E+002, 1.3340048E+002, 6.4490067E+001, 6.8196663E+001, 7.0921562E+001, 7.1947609E+001, 6.8460022E+001,-1.9542340E+002, 1.8857759E-001, 1.3135557E-002
 4.0000138E+003, 9.4768921E+001, 9.6371109E+001, 9.3551277E+001, 1.1957637E+002, 7.1179115E+001, 9.9677834E+001, 1.1937575E+002, 7.0059746E+001, 8.5759560E+001, 9.1772919E+001, 9.5690002E+001, 9.9796722E+001, 1.0511964E+002, 1.1028811E+002, 1.1487383E+002, 1.1882207E+002, 1.2570089E+002, 1.3603496E+002, 6.4608665E+001, 6.9066254E+001, 7.2554642E+001, 7.5912285E+001, 7.9354279E+001, 9.5808777E+001, 9.8142258E+001, 9.9845192E+001, 1.0171034E+002, 1.0416090E+002, 1.0745958E+002, 1.1142435E+002, 1.1765493E+002, 1.2785887E+002, 1.3564996E+002, 6.5781059E+001, 6.9418991E+001, 7.2163994E+001, 7.3443184E+001, 6.9686852E+001,-1.9356630E+002, 1.8851501E-001, 1.3163779E-002
