s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 5.459E-02, 2.192E+01, 2.193E+01, 2.192E+01, 2.192E+01, 2.190E+01, 2.194E+01, 2.193E+01, 2.191E+01,-2.694E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.766E+01, 6.992E+01, 6.224E+01, 9.029E+01, 5.045E+01, 6.933E+01, 9.150E+01, 4.892E+01,-2.022E+02, 1.994E-01, 4.077E-03
 8.000E+02, 8.385E+01, 8.708E+01, 7.784E+01, 1.090E+02, 6.474E+01, 8.683E+01, 1.115E+02, 6.289E+01,-2.334E+02, 1.905E-01, 8.111E-03
 1.200E+03, 8.878E+01, 9.201E+01, 8.249E+01, 1.146E+02, 6.924E+01, 9.105E+01, 1.178E+02, 6.716E+01,-2.272E+02, 1.892E-01, 8.708E-03
 1.600E+03, 9.257E+01, 9.565E+01, 8.615E+01, 1.190E+02, 7.253E+01, 9.447E+01, 1.218E+02, 7.069E+01,-2.231E+02, 1.888E-01, 8.863E-03
 2.000E+03, 9.574E+01, 9.862E+01, 8.900E+01, 1.223E+02, 7.595E+01, 9.716E+01, 1.253E+02, 7.342E+01,-2.195E+02, 1.887E-01, 8.943E-03
 2.400E+03, 9.832E+01, 1.012E+02, 9.085E+01, 1.253E+02, 7.879E+01, 9.932E+01, 1.280E+02, 7.635E+01,-2.178E+02, 1.885E-01, 9.005E-03
 2.800E+03, 1.004E+02, 1.030E+02, 9.262E+01, 1.277E+02, 8.088E+01, 1.009E+02, 1.297E+02, 7.841E+01,-2.182E+02, 1.886E-01, 8.990E-03
 3.200E+03, 1.025E+02, 1.051E+02, 9.424E+01, 1.298E+02, 8.334E+01, 1.026E+02, 1.321E+02, 8.060E+01,-2.178E+02, 1.885E-01, 9.002E-03
 3.600E+03, 1.038E+02, 1.066E+02, 9.580E+01, 1.314E+02, 8.432E+01, 1.037E+02, 1.339E+02, 8.220E+01,-2.162E+02, 1.886E-01, 8.991E-03
 4.000E+03, 1.057E+02, 1.084E+02, 9.733E+01, 1.333E+02, 8.651E+01, 1.060E+02, 1.359E+02, 8.350E+01,-2.144E+02, 1.884E-01, 9.040E-03
