s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0755330E-001, 3.8640155E-004
 5.6610120E-003, 2.1932167E+001, 2.1934521E+001, 2.1942507E+001, 2.1934832E+001, 2.1919165E+001, 2.1947117E+001, 2.1938498E+001, 2.1917952E+001,-2.7186374E+002, 2.0755330E-001, 3.8640155E-004
 4.0001867E+002, 6.9075874E+001, 7.1940681E+001, 6.2894154E+001, 9.3901505E+001, 5.0431953E+001, 7.1172668E+001, 9.5532341E+001, 4.9117023E+001,-2.0220053E+002, 1.9960751E-001, 3.9843777E-003
 8.0000545E+002, 8.4714264E+001, 8.7534683E+001, 7.8251160E+001, 1.1150584E+002, 6.4385796E+001, 8.6611916E+001, 1.1329967E+002, 6.2692459E+001,-2.3522469E+002, 1.9041553E-001, 8.1466408E-003
 1.2000127E+003, 8.9203667E+001, 9.1856583E+001, 8.2556503E+001, 1.1667117E+002, 6.8383331E+001, 9.0500099E+001, 1.1841162E+002, 6.6658028E+001,-2.2832277E+002, 1.8909203E-001, 8.7459423E-003
 1.6000080E+003, 9.2033577E+001, 9.4700241E+001, 8.5204918E+001, 1.2002673E+002, 7.0869080E+001, 9.3162308E+001, 1.2177483E+002, 6.9163574E+001,-2.2418459E+002, 1.8876918E-001, 8.8921376E-003
 2.0000070E+003, 9.4620491E+001, 9.7230255E+001, 8.7772217E+001, 1.2294045E+002, 7.3148811E+001, 9.5591560E+001, 1.2464490E+002, 7.1454300E+001,-2.2063005E+002, 1.8863365E-001, 8.9535024E-003
 2.4000010E+003, 9.6679108E+001, 9.9334633E+001, 8.9494324E+001, 1.2526403E+002, 7.5278969E+001, 9.7468674E+001, 1.2717709E+002, 7.3358131E+001,-2.1887019E+002, 1.8846935E-001, 9.0279002E-003
 2.8000125E+003, 9.8524811E+001, 1.0086372E+002, 9.1425858E+001, 1.2725244E+002, 7.6896141E+001, 9.9068657E+001, 1.2847801E+002, 7.5044510E+001,-2.1915582E+002, 1.8847664E-001, 9.0246042E-003
 3.2000012E+003, 9.9904175E+001, 1.0229533E+002, 9.2675865E+001, 1.2865820E+002, 7.8378464E+001, 1.0022583E+002, 1.3039647E+002, 7.6263710E+001,-2.1892294E+002, 1.8846405E-001, 9.0303002E-003
 3.6000105E+003, 1.0127103E+002, 1.0358504E+002, 9.3806435E+001, 1.3045163E+002, 7.9555038E+001, 1.0154860E+002, 1.3165565E+002, 7.7550880E+001,-2.1721442E+002, 1.8839918E-001, 9.0596760E-003
 4.0000120E+003, 1.0248073E+002, 1.0478943E+002, 9.5347237E+001, 1.3166081E+002, 8.0434143E+001, 1.0273981E+002, 1.3307143E+002, 7.8557060E+001,-2.1519409E+002, 1.8837315E-001, 9.0714647E-003
