s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 1.7663047E-002, 2.1929173E+001, 2.1931463E+001, 2.1939772E+001, 2.1931606E+001, 2.1916142E+001, 2.1943630E+001, 2.1934559E+001, 2.1916204E+001,-2.7266125E+002, 2.0928721E-001, 3.7972529E-003
 4.0001251E+002, 6.7539665E+001, 7.0383217E+001, 6.2301373E+001, 9.1563812E+001, 4.8753819E+001, 7.0643738E+001, 9.3154686E+001, 4.7351219E+001,-2.0441649E+002, 2.0137313E-001, 7.3658442E-003
 8.0000555E+002, 8.2553879E+001, 8.5158066E+001, 7.6671707E+001, 1.0915204E+002, 6.1837902E+001, 8.4744629E+001, 1.1035284E+002, 6.0376728E+001,-2.3561681E+002, 1.9207053E-001, 1.1560532E-002
 1.2000191E+003, 8.6824516E+001, 8.9595009E+001, 8.1462112E+001, 1.1382995E+002, 6.5181496E+001, 8.9367500E+001, 1.1574487E+002, 6.3672672E+001,-2.2864644E+002, 1.9081946E-001, 1.2124659E-002
 1.6000121E+003, 9.0132133E+001, 9.2633995E+001, 8.4115242E+001, 1.1796989E+002, 6.8311264E+001, 9.1855675E+001, 1.1945734E+002, 6.6588974E+001,-2.2507489E+002, 1.9041449E-001, 1.2307265E-002
 2.0000052E+003, 9.2564522E+001, 9.5052124E+001, 8.6661880E+001, 1.2068618E+002, 7.0345505E+001, 9.4484482E+001, 1.2197705E+002, 6.8694839E+001,-2.2091611E+002, 1.9029596E-001, 1.2360713E-002
 2.4000126E+003, 9.4664589E+001, 9.7164467E+001, 8.8784790E+001, 1.2290112E+002, 7.2307854E+001, 9.6357773E+001, 1.2464396E+002, 7.0491653E+001,-2.1951146E+002, 1.9020359E-001, 1.2402361E-002
 2.8000050E+003, 9.6506317E+001, 9.8870804E+001, 9.0329750E+001, 1.2529007E+002, 7.3899124E+001, 9.8179176E+001, 1.2635418E+002, 7.2079056E+001,-2.1952289E+002, 1.9011851E-001, 1.2440728E-002
 3.2000008E+003, 9.7962776E+001, 1.0030412E+002, 9.1901825E+001, 1.2674647E+002, 7.5240044E+001, 9.9600960E+001, 1.2808353E+002, 7.3227882E+001,-2.1922220E+002, 1.9015466E-001, 1.2424427E-002
 3.6000185E+003, 9.9400810E+001, 1.0175086E+002, 9.3429558E+001, 1.2812552E+002, 7.6647354E+001, 1.0118005E+002, 1.2943810E+002, 7.4634438E+001,-2.1772342E+002, 1.9013005E-001, 1.2435521E-002
 4.0000029E+003, 1.0071159E+002, 1.0293695E+002, 9.4237869E+001, 1.2993179E+002, 7.7965126E+001, 1.0181498E+002, 1.3073137E+002, 7.6264496E+001,-2.1570111E+002, 1.8998696E-001, 1.2500048E-002
