s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 3.2094944E-003, 2.1927876E+001, 2.1933296E+001, 2.1938917E+001, 2.1930559E+001, 2.1914148E+001, 2.1950420E+001, 2.1939957E+001, 2.1909510E+001,-2.7283334E+002, 2.0928721E-001, 3.7972529E-003
 4.0000154E+002, 6.6902168E+001, 6.9293793E+001, 6.5797554E+001, 8.8436333E+001, 4.6472622E+001, 7.3337334E+001, 8.9225204E+001, 4.5318836E+001,-2.0757092E+002, 2.0171624E-001, 7.2111241E-003
 8.0000330E+002, 8.0698997E+001, 8.2870461E+001, 7.9489815E+001, 1.0421210E+002, 5.8395077E+001, 8.6766953E+001, 1.0479084E+002, 5.7053593E+001,-2.3602307E+002, 1.9260885E-001, 1.1317792E-002
 1.2000021E+003, 8.5150223E+001, 8.7073112E+001, 8.4120964E+001, 1.0932709E+002, 6.2002609E+001, 9.0993690E+001, 1.0960088E+002, 6.0624756E+001,-2.3034221E+002, 1.9121851E-001, 1.1944721E-002
 1.6000004E+003, 8.9292366E+001, 9.1394608E+001, 8.7962830E+001, 1.1462689E+002, 6.5287369E+001, 9.5059387E+001, 1.1534022E+002, 6.3784229E+001,-2.2543700E+002, 1.9055755E-001, 1.2242758E-002
 2.0000066E+003, 9.1567482E+001, 9.3487778E+001, 9.0205544E+001, 1.1726869E+002, 6.7228210E+001, 9.7442719E+001, 1.1706840E+002, 6.5952209E+001,-2.2253061E+002, 1.9025646E-001, 1.2378521E-002
 2.4000027E+003, 9.3020897E+001, 9.5065430E+001, 9.2061760E+001, 1.1828714E+002, 6.8713799E+001, 9.8819710E+001, 1.1899062E+002, 6.7385979E+001,-2.1944753E+002, 1.9034001E-001, 1.2340850E-002
 2.8000124E+003, 9.5749443E+001, 9.7596291E+001, 9.4505699E+001, 1.2159512E+002, 7.1147507E+001, 1.0141837E+002, 1.2184620E+002, 6.9524315E+001,-2.1981017E+002, 1.9021241E-001, 1.2398385E-002
 3.2000020E+003, 9.6682564E+001, 9.8512222E+001, 9.5799927E+001, 1.2236952E+002, 7.1878250E+001, 1.0214552E+002, 1.2279708E+002, 7.0594070E+001,-2.2079698E+002, 1.9018564E-001, 1.2410461E-002
 3.6000022E+003, 9.7710426E+001, 9.9605919E+001, 9.6170189E+001, 1.2385777E+002, 7.3103317E+001, 1.0307033E+002, 1.2418109E+002, 7.1566345E+001,-2.1784435E+002, 1.9022116E-001, 1.2394441E-002
 4.0000092E+003, 9.9189301E+001, 1.0079964E+002, 9.8246231E+001, 1.2498831E+002, 7.4333359E+001, 1.0444118E+002, 1.2518463E+002, 7.2773102E+001,-2.1651064E+002, 1.9018292E-001, 1.2411685E-002
