s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
-9.9925675E+000, 2.1798759E+001, 2.1807777E+001, 2.1798910E+001, 2.1797148E+001, 2.1800222E+001, 2.1816284E+001, 2.1806242E+001, 2.1800804E+001, 2.1799059E+001, 2.1798655E+001, 2.1798346E+001, 2.1798161E+001, 2.1798115E+001, 2.1798029E+001, 2.1797865E+001, 2.1797934E+001, 2.1797688E+001, 2.1791374E+001, 2.1799379E+001, 2.1798605E+001, 2.1798819E+001, 2.1797573E+001, 2.1799513E+001, 2.1814566E+001, 2.1813963E+001, 2.1813461E+001, 2.1812944E+001, 2.1812901E+001, 2.1814255E+001, 2.1817114E+001, 2.1814560E+001, 2.1805956E+001, 2.1795530E+001, 2.1800516E+001, 2.1798771E+001, 2.1799084E+001, 2.1798698E+001, 2.1803835E+001,-2.4536086E+002, 2.0928721E-001, 3.7972529E-003
 9.2505394E-003, 2.1764027E+001, 2.1791004E+001, 2.1762640E+001, 2.1758707E+001, 2.1770731E+001, 2.1817501E+001, 2.1785200E+001, 2.1770315E+001, 2.1772100E+001, 2.1759075E+001, 2.1758566E+001, 2.1758163E+001, 2.1757727E+001, 2.1758045E+001, 2.1758062E+001, 2.1758501E+001, 2.1757412E+001, 2.1764858E+001, 2.1779972E+001, 2.1769585E+001, 2.1765556E+001, 2.1762321E+001, 2.1761425E+001, 2.1824072E+001, 2.1811117E+001, 2.1808302E+001, 2.1811138E+001, 2.1812176E+001, 2.1805424E+001, 2.1795916E+001, 2.1781885E+001, 2.1778818E+001, 2.1790916E+001, 2.1776306E+001, 2.1763613E+001, 2.1761307E+001, 2.1763363E+001, 2.1786779E+001,-2.9656876E+002, 2.0928721E-001, 3.7972529E-003
 1.0001092E+001, 2.2632900E+001, 2.2602720E+001, 2.1975826E+001, 2.4019403E+001, 2.1903467E+001, 2.2109747E+001, 2.3818657E+001, 2.1879755E+001, 2.2067476E+001, 2.2012312E+001, 2.1957726E+001, 2.1939211E+001, 2.1927031E+001, 2.1922337E+001, 2.1943909E+001, 2.2416246E+001, 2.5096237E+001, 3.1317104E+001, 2.1893394E+001, 2.1887047E+001, 2.1884169E+001, 2.1909094E+001, 2.1991468E+001, 2.2053331E+001, 2.2074644E+001, 2.2124109E+001, 2.2214682E+001, 2.2329760E+001, 2.2456299E+001, 2.2590002E+001, 2.2779852E+001, 2.4536615E+001, 2.7883730E+001, 2.1897070E+001, 2.1881989E+001, 2.1878393E+001, 2.1870058E+001, 2.1873478E+001,-1.7062730E+002, 2.0928721E-001, 3.7972529E-003
 2.0016162E+001, 2.6176334E+001, 2.7187904E+001, 2.3471956E+001, 3.2341816E+001, 2.2715227E+001, 2.5151615E+001, 3.4441242E+001, 2.1970852E+001, 2.2489902E+001, 2.2595119E+001, 2.3142492E+001, 2.4185404E+001, 2.5311800E+001, 2.5620928E+001, 2.7542646E+001, 2.9725628E+001, 3.6484245E+001, 4.7040115E+001, 2.2537287E+001, 2.2212547E+001, 2.2243248E+001, 2.2351206E+001, 2.3584732E+001, 2.4700365E+001, 2.5043217E+001, 2.5971252E+001, 2.6888248E+001, 2.7682125E+001, 2.8522711E+001, 2.9390003E+001, 3.1204174E+001, 3.7435379E+001, 4.8469723E+001, 2.1983644E+001, 2.1982161E+001, 2.1979561E+001, 2.1968897E+001, 2.1965466E+001,-7.6672966E+001, 2.0928691E-001, 3.7973893E-003
 3.0016270E+001, 3.1339830E+001, 3.3619465E+001, 2.7303146E+001, 4.2319412E+001, 2.4396931E+001, 3.3564262E+001, 4.5304535E+001, 2.1989597E+001, 2.3731264E+001, 2.4838789E+001, 2.7701759E+001, 3.0818598E+001, 3.2837574E+001, 3.5152466E+001, 3.7459824E+001, 3.9580166E+001, 4.4520012E+001, 5.9417507E+001, 2.4531887E+001, 2.4073185E+001, 2.3527735E+001, 2.3475943E+001, 2.5768559E+001, 3.2304031E+001, 3.3691174E+001, 3.5076550E+001, 3.6279739E+001, 3.7399532E+001, 3.8840435E+001, 4.0732712E+001, 4.2567986E+001, 4.8430721E+001, 6.2127827E+001, 2.1988008E+001, 2.1982351E+001, 2.1985989E+001, 2.1991627E+001, 2.2007326E+001,-7.5121468E+001, 2.0928286E-001, 3.7992180E-003
 4.0016574E+001, 3.8069042E+001, 3.9395058E+001, 3.3954220E+001, 5.4710674E+001, 2.5542229E+001, 4.1383732E+001, 5.4640347E+001, 2.2161091E+001, 2.5440849E+001, 3.0247154E+001, 3.5473366E+001, 3.9284725E+001, 4.5232361E+001, 4.8599976E+001, 5.0377518E+001, 5.2394653E+001, 6.1960552E+001, 6.9714813E+001, 2.5309214E+001, 2.4424906E+001, 2.4226725E+001, 2.5428246E+001, 2.9272064E+001, 3.9203510E+001, 4.1196373E+001, 4.2659302E+001, 4.4326130E+001, 4.6652161E+001, 4.8728352E+001, 5.0254143E+001, 5.3490303E+001, 6.1085823E+001, 6.6249931E+001, 2.2116339E+001, 2.2004890E+001, 2.2038870E+001, 2.2524233E+001, 2.2854389E+001,-7.6544571E+001, 2.0918278E-001, 3.8443438E-003
 5.0018952E+001, 4.2843796E+001, 4.4761932E+001, 4.0468468E+001, 6.1723557E+001, 2.6339367E+001, 4.9409431E+001, 6.0343838E+001, 2.4532524E+001, 3.2188499E+001, 3.9809628E+001, 4.3120747E+001, 4.5653549E+001, 4.9713318E+001, 5.4527191E+001, 5.7641190E+001, 5.9402584E+001, 6.4461700E+001, 7.6489426E+001, 2.3973587E+001, 2.4094355E+001, 2.5672354E+001, 2.9073563E+001, 3.2754372E+001, 4.7341148E+001, 4.9209084E+001, 5.0292645E+001, 5.0621693E+001, 5.2223915E+001, 5.3813908E+001, 5.5544140E+001, 5.8862934E+001, 6.5340508E+001, 7.2095131E+001, 2.2240749E+001, 2.3356577E+001, 2.5178276E+001, 2.6087543E+001, 2.6164650E+001,-9.2944244E+001, 2.0872940E-001, 4.0487819E-003
 6.0001596E+001, 4.7192120E+001, 4.9903469E+001, 4.6234764E+001, 6.8363670E+001, 2.6977924E+001, 5.4798828E+001, 6.7257408E+001, 2.7654175E+001, 3.4986660E+001, 4.3102432E+001, 4.9179630E+001, 5.4252785E+001, 5.8005459E+001, 6.1223927E+001, 6.4293709E+001, 6.7440231E+001, 7.4472755E+001, 8.4862404E+001, 2.3218695E+001, 2.5376669E+001, 2.8117113E+001, 3.0238522E+001, 3.3798992E+001, 5.3134811E+001, 5.3782780E+001, 5.4956951E+001, 5.6557674E+001, 5.8135540E+001, 6.0362789E+001, 6.3561924E+001, 6.6395020E+001, 7.3170769E+001, 7.9191193E+001, 2.5112795E+001, 2.6653421E+001, 2.8024279E+001, 2.9724472E+001, 3.0114666E+001,-1.0435748E+002, 2.0823325E-001, 4.2724996E-003
