s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 3.169E-02, 2.192E+01, 2.192E+01, 2.193E+01, 2.192E+01, 2.191E+01, 2.194E+01, 2.192E+01, 2.191E+01,-2.718E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.671E+01, 6.921E+01, 5.633E+01, 9.073E+01, 5.306E+01, 6.518E+01, 9.170E+01, 5.076E+01,-2.045E+02, 1.990E-01, 4.249E-03
 8.000E+02, 8.197E+01, 8.429E+01, 6.902E+01, 1.088E+02, 6.809E+01, 7.873E+01, 1.095E+02, 6.466E+01,-2.352E+02, 1.901E-01, 8.268E-03
 1.200E+03, 8.613E+01, 8.849E+01, 7.240E+01, 1.139E+02, 7.205E+01, 8.243E+01, 1.144E+02, 6.863E+01,-2.286E+02, 1.891E-01, 8.761E-03
 1.600E+03, 8.919E+01, 9.120E+01, 7.532E+01, 1.174E+02, 7.487E+01, 8.492E+01, 1.175E+02, 7.117E+01,-2.244E+02, 1.888E-01, 8.868E-03
 2.000E+03, 9.157E+01, 9.364E+01, 7.740E+01, 1.203E+02, 7.698E+01, 8.701E+01, 1.205E+02, 7.337E+01,-2.208E+02, 1.886E-01, 8.949E-03
 2.400E+03, 9.358E+01, 9.555E+01, 7.903E+01, 1.225E+02, 7.923E+01, 8.892E+01, 1.226E+02, 7.512E+01,-2.190E+02, 1.885E-01, 8.999E-03
 2.800E+03, 9.506E+01, 9.701E+01, 8.042E+01, 1.243E+02, 8.048E+01, 9.002E+01, 1.245E+02, 7.654E+01,-2.193E+02, 1.885E-01, 9.014E-03
 3.200E+03, 9.658E+01, 9.851E+01, 8.205E+01, 1.257E+02, 8.196E+01, 9.158E+01, 1.257E+02, 7.825E+01,-2.191E+02, 1.885E-01, 9.009E-03
 3.600E+03, 9.782E+01, 9.978E+01, 8.313E+01, 1.272E+02, 8.313E+01, 9.279E+01, 1.271E+02, 7.941E+01,-2.173E+02, 1.885E-01, 9.025E-03
 4.000E+03, 9.894E+01, 1.009E+02, 8.412E+01, 1.285E+02, 8.416E+01, 9.364E+01, 1.285E+02, 8.066E+01,-2.154E+02, 1.884E-01, 9.072E-03
