s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 2.482E-02, 2.193E+01, 2.193E+01, 2.194E+01, 2.193E+01, 2.191E+01, 2.194E+01, 2.193E+01, 2.192E+01,-2.720E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.631E+01, 6.925E+01, 5.884E+01, 8.973E+01, 5.037E+01, 6.843E+01, 9.039E+01, 4.892E+01,-2.044E+02, 1.994E-01, 4.084E-03
 8.000E+02, 8.152E+01, 8.481E+01, 7.250E+01, 1.072E+02, 6.483E+01, 8.307E+01, 1.080E+02, 6.337E+01,-2.352E+02, 1.903E-01, 8.201E-03
 1.200E+03, 8.549E+01, 8.868E+01, 7.608E+01, 1.121E+02, 6.828E+01, 8.633E+01, 1.130E+02, 6.667E+01,-2.286E+02, 1.890E-01, 8.766E-03
 1.600E+03, 8.874E+01, 9.192E+01, 7.944E+01, 1.157E+02, 7.110E+01, 8.969E+01, 1.165E+02, 6.954E+01,-2.245E+02, 1.888E-01, 8.866E-03
 2.000E+03, 9.099E+01, 9.430E+01, 8.121E+01, 1.183E+02, 7.341E+01, 9.166E+01, 1.194E+02, 7.183E+01,-2.208E+02, 1.886E-01, 8.972E-03
 2.400E+03, 9.309E+01, 9.619E+01, 8.315E+01, 1.208E+02, 7.531E+01, 9.363E+01, 1.214E+02, 7.354E+01,-2.193E+02, 1.884E-01, 9.052E-03
 2.800E+03, 9.464E+01, 9.775E+01, 8.457E+01, 1.224E+02, 7.691E+01, 9.469E+01, 1.233E+02, 7.522E+01,-2.192E+02, 1.884E-01, 9.044E-03
 3.200E+03, 9.620E+01, 9.930E+01, 8.616E+01, 1.241E+02, 7.829E+01, 9.626E+01, 1.251E+02, 7.656E+01,-2.191E+02, 1.885E-01, 9.030E-03
 3.600E+03, 9.744E+01, 1.006E+02, 8.738E+01, 1.256E+02, 7.936E+01, 9.760E+01, 1.266E+02, 7.769E+01,-2.175E+02, 1.884E-01, 9.054E-03
 4.000E+03, 9.874E+01, 1.018E+02, 8.856E+01, 1.270E+02, 8.064E+01, 9.868E+01, 1.276E+02, 7.905E+01,-2.153E+02, 1.883E-01, 9.120E-03
