s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0928721E-001, 3.7972529E-003
 1.5040151E-002, 2.1924038E+001, 2.1929167E+001, 2.1935125E+001, 2.1927010E+001, 2.1909981E+001, 2.1946684E+001, 2.1936115E+001, 2.1904701E+001,-2.9601926E+002, 2.0928721E-001, 3.7972529E-003
 4.0000712E+002, 6.8746910E+001, 7.0987625E+001, 6.8073410E+001, 9.1315620E+001, 4.6851707E+001, 7.5248474E+001, 9.1880013E+001, 4.5834389E+001,-1.8038522E+002, 2.0144261E-001, 7.3345127E-003
 8.0000803E+002, 8.2588242E+001, 8.4632668E+001, 8.1780678E+001, 1.0683028E+002, 5.9153759E+001, 8.9017090E+001, 1.0718009E+002, 5.7700817E+001,-2.0699181E+002, 1.9144796E-001, 1.1841260E-002
 1.2000076E+003, 8.7077156E+001, 8.9196922E+001, 8.5939568E+001, 1.1268851E+002, 6.2603390E+001, 9.3429527E+001, 1.1287381E+002, 6.1287430E+001,-2.0211230E+002, 1.8982063E-001, 1.2575044E-002
 1.6000107E+003, 9.0485863E+001, 9.2452530E+001, 8.9579918E+001, 1.1656029E+002, 6.5317383E+001, 9.6476860E+001, 1.1679097E+002, 6.4089760E+001,-1.9921329E+002, 1.8933047E-001, 1.2796069E-002
 2.0000023E+003, 9.2388054E+001, 9.4330490E+001, 9.1551300E+001, 1.1826555E+002, 6.7347321E+001, 9.8650925E+001, 1.1841059E+002, 6.5929947E+001,-1.9811882E+002, 1.8922269E-001, 1.2844666E-002
 2.4000065E+003, 9.5504929E+001, 9.7412415E+001, 9.4620132E+001, 1.2251119E+002, 6.9383469E+001, 1.0164098E+002, 1.2270387E+002, 6.7892380E+001,-1.9361574E+002, 1.8921137E-001, 1.2849771E-002
 2.8000091E+003, 9.6525230E+001, 9.8261154E+001, 9.5659149E+001, 1.2301105E+002, 7.0905510E+001, 1.0233511E+002, 1.2309410E+002, 6.9354248E+001,-1.9475822E+002, 1.8901378E-001, 1.2938871E-002
 3.2000052E+003, 9.8601967E+001, 1.0050323E+002, 9.7483917E+001, 1.2592321E+002, 7.2398773E+001, 1.0457993E+002, 1.2585634E+002, 7.1073418E+001,-1.9142938E+002, 1.8897724E-001, 1.2955345E-002
 3.6000067E+003, 1.0006949E+002, 1.0193047E+002, 9.9245888E+001, 1.2749483E+002, 7.3467758E+001, 1.0607224E+002, 1.2745247E+002, 7.2266708E+001,-1.9024168E+002, 1.8872215E-001, 1.3070370E-002
 4.0000069E+003, 1.0109871E+002, 1.0291769E+002, 1.0076323E+002, 1.2815590E+002, 7.4376984E+001, 1.0720929E+002, 1.2824623E+002, 7.3297562E+001,-1.8946622E+002, 1.8882395E-001, 1.3024463E-002
