s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 2.2000000E+001, 0.0000000E+000, 2.0755330E-001, 3.8640155E-004
 2.3565595E-002, 2.1925665E+001, 2.1926451E+001, 2.1938145E+001, 2.1927841E+001, 2.1911009E+001, 2.1937988E+001, 2.1928185E+001, 2.1913181E+001,-2.7176099E+002, 2.0755330E-001, 3.8640155E-004
 4.0001619E+002, 6.5924385E+001, 6.9186951E+001, 5.8433678E+001, 8.8921638E+001, 5.0417831E+001, 6.7725502E+001, 9.0520325E+001, 4.9315033E+001,-2.0422804E+002, 1.9937719E-001, 4.0886635E-003
 8.0000391E+002, 8.1334656E+001, 8.4210396E+001, 7.2048866E+001, 1.0661220E+002, 6.5342911E+001, 8.1780769E+001, 1.0769091E+002, 6.3159504E+001,-2.3518045E+002, 1.9019251E-001, 8.2476307E-003
 1.2000187E+003, 8.5182381E+001, 8.8515045E+001, 7.5735443E+001, 1.1143907E+002, 6.8372620E+001, 8.5975464E+001, 1.1262239E+002, 6.6947281E+001,-2.2837897E+002, 1.8909737E-001, 8.7435190E-003
 1.6000043E+003, 8.8243851E+001, 9.1370644E+001, 7.8498886E+001, 1.1519004E+002, 7.1042625E+001, 8.8582314E+001, 1.1633283E+002, 6.9196777E+001,-2.2443098E+002, 1.8880609E-001, 8.8754250E-003
 2.0000236E+003, 9.0682503E+001, 9.3595314E+001, 8.0472954E+001, 1.1791322E+002, 7.3661324E+001, 9.0153229E+001, 1.1882047E+002, 7.1812248E+001,-2.2073056E+002, 1.8861406E-001, 8.9623732E-003
 2.4000193E+003, 9.2666687E+001, 9.5567947E+001, 8.2344849E+001, 1.2015933E+002, 7.5495888E+001, 9.2135223E+001, 1.2109106E+002, 7.3477554E+001,-2.1871156E+002, 1.8853426E-001, 8.9985114E-003
 2.8000207E+003, 9.4275482E+001, 9.7102737E+001, 8.3794540E+001, 1.2199113E+002, 7.7040771E+001, 9.3338837E+001, 1.2274944E+002, 7.5219933E+001,-2.1950577E+002, 1.8845062E-001, 9.0363789E-003
 3.2000217E+003, 9.5591751E+001, 9.8167427E+001, 8.5008415E+001, 1.2344031E+002, 7.8326530E+001, 9.3939476E+001, 1.2393845E+002, 7.6624359E+001,-2.1886382E+002, 1.8847395E-001, 9.0258149E-003
 3.6000075E+003, 9.6965042E+001, 9.9607559E+001, 8.6354477E+001, 1.2495848E+002, 7.9582169E+001, 9.5279739E+001, 1.2574192E+002, 7.7801018E+001,-2.1705713E+002, 1.8846785E-001, 9.0285828E-003
 4.0000082E+003, 9.8262283E+001, 1.0078149E+002, 8.7515785E+001, 1.2643881E+002, 8.0832260E+001, 9.6431190E+001, 1.2710349E+002, 7.8809776E+001,-2.1536269E+002, 1.8835650E-001, 9.0790000E-003
