s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 1.550E-02, 2.191E+01, 2.191E+01, 2.193E+01, 2.192E+01, 2.190E+01, 2.193E+01, 2.192E+01, 2.190E+01,-2.705E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.695E+01, 7.011E+01, 5.695E+01, 9.078E+01, 5.313E+01, 6.584E+01, 9.223E+01, 5.227E+01,-2.031E+02, 1.990E-01, 4.269E-03
 8.000E+02, 8.188E+01, 8.509E+01, 7.017E+01, 1.082E+02, 6.727E+01, 7.939E+01, 1.098E+02, 6.608E+01,-2.338E+02, 1.902E-01, 8.227E-03
 1.200E+03, 8.585E+01, 8.899E+01, 7.323E+01, 1.135E+02, 7.083E+01, 8.253E+01, 1.146E+02, 6.983E+01,-2.269E+02, 1.890E-01, 8.775E-03
 1.600E+03, 8.890E+01, 9.206E+01, 7.589E+01, 1.172E+02, 7.363E+01, 8.546E+01, 1.184E+02, 7.237E+01,-2.232E+02, 1.888E-01, 8.872E-03
 2.000E+03, 9.142E+01, 9.442E+01, 7.786E+01, 1.201E+02, 7.625E+01, 8.724E+01, 1.213E+02, 7.470E+01,-2.196E+02, 1.886E-01, 8.948E-03
 2.400E+03, 9.325E+01, 9.605E+01, 7.935E+01, 1.223E+02, 7.808E+01, 8.871E+01, 1.228E+02, 7.660E+01,-2.175E+02, 1.885E-01, 9.014E-03
 2.800E+03, 9.503E+01, 9.786E+01, 8.123E+01, 1.240E+02, 7.987E+01, 9.075E+01, 1.244E+02, 7.839E+01,-2.175E+02, 1.885E-01, 8.995E-03
 3.200E+03, 9.637E+01, 9.915E+01, 8.231E+01, 1.256E+02, 8.119E+01, 9.183E+01, 1.257E+02, 7.994E+01,-2.175E+02, 1.885E-01, 9.017E-03
 3.600E+03, 9.772E+01, 1.004E+02, 8.315E+01, 1.268E+02, 8.317E+01, 9.230E+01, 1.274E+02, 8.140E+01,-2.164E+02, 1.884E-01, 9.042E-03
 4.000E+03, 9.885E+01, 1.017E+02, 8.458E+01, 1.284E+02, 8.355E+01, 9.430E+01, 1.285E+02, 8.240E+01,-2.138E+02, 1.884E-01, 9.054E-03
