s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.076E-01, 3.864E-04
 7.687E-03, 2.192E+01, 2.193E+01, 2.193E+01, 2.192E+01, 2.190E+01, 2.194E+01, 2.193E+01, 2.191E+01,-2.694E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.733E+01, 6.983E+01, 6.198E+01, 9.029E+01, 4.972E+01, 6.891E+01, 9.201E+01, 4.857E+01,-2.022E+02, 1.996E-01, 4.009E-03
 8.000E+02, 8.400E+01, 8.695E+01, 7.797E+01, 1.091E+02, 6.496E+01, 8.628E+01, 1.120E+02, 6.253E+01,-2.335E+02, 1.905E-01, 8.088E-03
 1.200E+03, 8.885E+01, 9.196E+01, 8.282E+01, 1.145E+02, 6.919E+01, 9.129E+01, 1.174E+02, 6.720E+01,-2.269E+02, 1.892E-01, 8.704E-03
 1.600E+03, 9.258E+01, 9.559E+01, 8.594E+01, 1.192E+02, 7.259E+01, 9.421E+01, 1.218E+02, 7.074E+01,-2.232E+02, 1.888E-01, 8.881E-03
 2.000E+03, 9.573E+01, 9.869E+01, 8.890E+01, 1.225E+02, 7.583E+01, 9.716E+01, 1.253E+02, 7.359E+01,-2.196E+02, 1.887E-01, 8.907E-03
 2.400E+03, 9.829E+01, 1.012E+02, 9.117E+01, 1.254E+02, 7.830E+01, 9.933E+01, 1.282E+02, 7.596E+01,-2.179E+02, 1.886E-01, 8.977E-03
 2.800E+03, 1.006E+02, 1.033E+02, 9.307E+01, 1.276E+02, 8.101E+01, 1.015E+02, 1.300E+02, 7.844E+01,-2.179E+02, 1.885E-01, 9.008E-03
 3.200E+03, 1.024E+02, 1.053E+02, 9.473E+01, 1.297E+02, 8.287E+01, 1.029E+02, 1.324E+02, 8.047E+01,-2.181E+02, 1.886E-01, 8.973E-03
 3.600E+03, 1.042E+02, 1.070E+02, 9.603E+01, 1.317E+02, 8.497E+01, 1.048E+02, 1.342E+02, 8.203E+01,-2.161E+02, 1.885E-01, 9.005E-03
 4.000E+03, 1.057E+02, 1.084E+02, 9.784E+01, 1.331E+02, 8.606E+01, 1.060E+02, 1.357E+02, 8.365E+01,-2.144E+02, 1.885E-01, 9.017E-03
