s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 2.076E-01, 3.864E-04
 1.244E-02, 2.191E+01, 2.191E+01, 2.193E+01, 2.192E+01, 2.190E+01, 2.193E+01, 2.192E+01, 2.190E+01,-2.705E+02, 2.076E-01, 3.864E-04
 4.000E+02, 6.685E+01, 7.013E+01, 5.752E+01, 9.033E+01, 5.268E+01, 6.624E+01, 9.219E+01, 5.197E+01,-2.025E+02, 1.991E-01, 4.229E-03
 8.000E+02, 8.274E+01, 8.590E+01, 7.183E+01, 1.088E+02, 6.764E+01, 8.061E+01, 1.108E+02, 6.630E+01,-2.329E+02, 1.903E-01, 8.221E-03
 1.200E+03, 8.744E+01, 9.063E+01, 7.561E+01, 1.144E+02, 7.227E+01, 8.471E+01, 1.164E+02, 7.079E+01,-2.267E+02, 1.890E-01, 8.775E-03
 1.600E+03, 9.100E+01, 9.416E+01, 7.855E+01, 1.185E+02, 7.597E+01, 8.810E+01, 1.199E+02, 7.443E+01,-2.223E+02, 1.888E-01, 8.895E-03
 2.000E+03, 9.425E+01, 9.739E+01, 8.127E+01, 1.220E+02, 7.949E+01, 9.105E+01, 1.233E+02, 7.786E+01,-2.189E+02, 1.886E-01, 8.953E-03
 2.400E+03, 9.660E+01, 9.957E+01, 8.291E+01, 1.248E+02, 8.204E+01, 9.228E+01, 1.261E+02, 8.028E+01,-2.173E+02, 1.885E-01, 9.024E-03
 2.800E+03, 9.865E+01, 1.015E+02, 8.473E+01, 1.271E+02, 8.415E+01, 9.393E+01, 1.280E+02, 8.244E+01,-2.172E+02, 1.885E-01, 9.029E-03
 3.200E+03, 1.004E+02, 1.033E+02, 8.635E+01, 1.287E+02, 8.618E+01, 9.613E+01, 1.295E+02, 8.422E+01,-2.171E+02, 1.885E-01, 9.016E-03
 3.600E+03, 1.021E+02, 1.048E+02, 8.715E+01, 1.307E+02, 8.853E+01, 9.668E+01, 1.314E+02, 8.637E+01,-2.157E+02, 1.884E-01, 9.062E-03
 4.000E+03, 1.037E+02, 1.062E+02, 8.860E+01, 1.323E+02, 9.025E+01, 9.783E+01, 1.330E+02, 8.771E+01,-2.135E+02, 1.884E-01, 9.069E-03
