s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-4.377E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.831E+01, 8.879E+01, 5.322E+01, 1.702E+02, 4.152E+01, 5.226E+01, 1.729E+02, 4.116E+01, 6.000E+00, 2.029E-01, 1.612E-03
 6.000E+02, 1.028E+02, 1.031E+02, 5.914E+01, 1.995E+02, 4.965E+01, 5.784E+01, 2.021E+02, 4.945E+01, 7.249E+00, 1.964E-01, 4.558E-03
 9.000E+02, 1.072E+02, 1.067E+02, 6.042E+01, 2.090E+02, 5.220E+01, 5.943E+01, 2.087E+02, 5.186E+01, 7.479E+00, 1.906E-01, 7.184E-03
 1.200E+03, 1.097E+02, 1.090E+02, 6.166E+01, 2.142E+02, 5.313E+01, 6.085E+01, 2.133E+02, 5.271E+01, 7.656E+00, 1.858E-01, 9.338E-03
 1.500E+03, 1.115E+02, 1.106E+02, 6.251E+01, 2.179E+02, 5.409E+01, 6.135E+01, 2.167E+02, 5.373E+01, 7.746E+00, 1.821E-01, 1.103E-02
 1.800E+03, 1.135E+02, 1.123E+02, 6.341E+01, 2.214E+02, 5.582E+01, 6.256E+01, 2.191E+02, 5.533E+01, 7.962E+00, 1.788E-01, 1.251E-02
 2.100E+03, 1.147E+02, 1.136E+02, 6.440E+01, 2.240E+02, 5.582E+01, 6.353E+01, 2.218E+02, 5.546E+01, 8.001E+00, 1.766E-01, 1.352E-02
 2.400E+03, 1.158E+02, 1.143E+02, 6.519E+01, 2.259E+02, 5.627E+01, 6.394E+01, 2.233E+02, 5.573E+01, 8.008E+00, 1.751E-01, 1.421E-02
 2.700E+03, 1.168E+02, 1.156E+02, 6.590E+01, 2.268E+02, 5.756E+01, 6.489E+01, 2.249E+02, 5.717E+01, 8.153E+00, 1.735E-01, 1.495E-02
 3.000E+03, 1.177E+02, 1.164E+02, 6.700E+01, 2.293E+02, 5.684E+01, 6.595E+01, 2.268E+02, 5.651E+01, 8.234E+00, 1.725E-01, 1.540E-02
