s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-4.391E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.821E+01, 8.829E+01, 5.309E+01, 1.707E+02, 4.081E+01, 5.237E+01, 1.719E+02, 4.056E+01, 6.037E+00, 2.032E-01, 1.460E-03
 6.000E+02, 1.032E+02, 1.034E+02, 5.889E+01, 2.001E+02, 5.055E+01, 5.773E+01, 2.019E+02, 5.049E+01, 7.234E+00, 1.973E-01, 4.163E-03
 9.000E+02, 1.084E+02, 1.082E+02, 6.071E+01, 2.082E+02, 5.618E+01, 5.946E+01, 2.094E+02, 5.591E+01, 7.633E+00, 1.918E-01, 6.641E-03
 1.200E+03, 1.127E+02, 1.120E+02, 6.244E+01, 2.154E+02, 6.018E+01, 6.136E+01, 2.149E+02, 5.967E+01, 7.897E+00, 1.875E-01, 8.568E-03
 1.500E+03, 1.160E+02, 1.150E+02, 6.328E+01, 2.203E+02, 6.431E+01, 6.216E+01, 2.194E+02, 6.335E+01, 8.204E+00, 1.842E-01, 1.007E-02
 1.800E+03, 1.188E+02, 1.176E+02, 6.450E+01, 2.238E+02, 6.825E+01, 6.323E+01, 2.229E+02, 6.678E+01, 8.340E+00, 1.813E-01, 1.140E-02
 2.100E+03, 1.211E+02, 1.198E+02, 6.520E+01, 2.273E+02, 7.086E+01, 6.403E+01, 2.259E+02, 6.955E+01, 8.470E+00, 1.789E-01, 1.251E-02
 2.400E+03, 1.230E+02, 1.215E+02, 6.610E+01, 2.295E+02, 7.345E+01, 6.504E+01, 2.274E+02, 7.195E+01, 8.693E+00, 1.771E-01, 1.330E-02
 2.700E+03, 1.246E+02, 1.231E+02, 6.680E+01, 2.313E+02, 7.574E+01, 6.582E+01, 2.295E+02, 7.383E+01, 8.756E+00, 1.756E-01, 1.398E-02
 3.000E+03, 1.262E+02, 1.244E+02, 6.788E+01, 2.330E+02, 7.780E+01, 6.681E+01, 2.309E+02, 7.565E+01, 8.896E+00, 1.743E-01, 1.458E-02
