s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
-9.9822472E+000, 3.3000027E+001, 3.2999981E+001, 3.2999958E+001, 3.2999996E+001, 3.3000122E+001, 3.2999920E+001, 3.2999973E+001, 3.3000046E+001, 3.3000015E+001, 3.3000065E+001, 3.3000336E+001, 3.2999870E+001, 3.2999985E+001, 3.2999557E+001, 3.3000034E+001, 3.2999828E+001, 3.3000156E+001, 3.2999931E+001, 3.3000080E+001, 3.3000103E+001, 3.2999943E+001, 3.2999924E+001, 3.3000168E+001, 3.2999737E+001, 3.3000015E+001, 3.2999916E+001, 3.3000046E+001, 3.3000015E+001, 3.2999935E+001, 3.2999920E+001, 3.3000141E+001, 3.2999966E+001, 3.2999992E+001, 3.2999691E+001, 3.3000046E+001, 3.2999950E+001, 3.3000023E+001, 3.2999912E+001,-5.9568942E-005, 2.0858964E-001, 3.7845962E-003
 3.5505594E-002, 3.3000076E+001, 3.2999958E+001, 3.2999889E+001, 3.3000057E+001, 3.3000278E+001, 3.2999828E+001, 3.2999931E+001, 3.3000114E+001, 3.3000050E+001, 3.3000191E+001, 3.3000824E+001, 3.2999733E+001, 3.2999950E+001, 3.2999176E+001, 3.2999962E+001, 3.2999577E+001, 3.3000206E+001, 3.2999767E+001, 3.3000210E+001, 3.3000286E+001, 3.3000031E+001, 3.2999760E+001, 3.3000362E+001, 3.2999474E+001, 3.2999920E+001, 3.2999729E+001, 3.3000080E+001, 3.2999992E+001, 3.2999870E+001, 3.2999893E+001, 3.3000290E+001, 3.2999817E+001, 3.2999855E+001, 3.2999245E+001, 3.3000050E+001, 3.2999985E+001, 3.3000023E+001, 3.2999886E+001, 2.6990903E-005, 2.0858964E-001, 3.7845962E-003
 1.0007467E+001, 3.4708275E+001, 3.4617935E+001, 3.3293373E+001, 3.7809364E+001, 3.3022079E+001, 3.3260765E+001, 3.7573334E+001, 3.3019707E+001, 3.3138206E+001, 3.3209293E+001, 3.3294846E+001, 3.3440552E+001, 3.3396198E+001, 3.3281609E+001, 3.3227154E+001, 3.3223801E+001, 3.9110474E+001, 5.6141842E+001, 3.3021080E+001, 3.3020798E+001, 3.3020355E+001, 3.3019890E+001, 3.3020195E+001, 3.3125237E+001, 3.3191799E+001, 3.3269356E+001, 3.3407436E+001, 3.3350304E+001, 3.3252556E+001, 3.3494320E+001, 3.4645943E+001, 3.9348793E+001, 5.1260872E+001, 3.3018925E+001, 3.3019691E+001, 3.3019726E+001, 3.3019619E+001, 3.3019463E+001, 2.3187511E+001, 2.0858964E-001, 3.7845962E-003
 2.0008556E+001, 4.4297932E+001, 4.6043297E+001, 3.5572327E+001, 6.3535805E+001, 3.3785664E+001, 3.6020214E+001, 6.9080215E+001, 3.3029461E+001, 3.3664574E+001, 3.4055576E+001, 3.4525402E+001, 3.6778435E+001, 4.0360088E+001, 4.7850765E+001, 5.3397202E+001, 5.9340252E+001, 7.7561646E+001, 9.8605385E+001, 3.3067017E+001, 3.3036205E+001, 3.3079556E+001, 3.3420933E+001, 3.6081955E+001, 3.3680492E+001, 3.3934166E+001, 3.4330212E+001, 3.6084621E+001, 4.7246857E+001, 5.5010845E+001, 5.9165356E+001, 6.5203484E+001, 7.9144897E+001, 9.9738533E+001, 3.3028648E+001, 3.3029709E+001, 3.3029667E+001, 3.3029503E+001, 3.3028717E+001, 3.6089397E+001, 2.0858964E-001, 3.7845962E-003
 3.0019498E+001, 5.7974609E+001, 5.7800762E+001, 4.3367844E+001, 9.6011314E+001, 3.4544666E+001, 4.2253906E+001, 9.7858551E+001, 3.3289833E+001, 3.3918381E+001, 3.4418083E+001, 3.6714531E+001, 5.1485558E+001, 6.8004654E+001, 7.6070366E+001, 8.2731400E+001, 9.0304649E+001, 1.0580529E+002, 1.4004791E+002, 3.3052380E+001, 3.3039955E+001, 3.3159740E+001, 3.4713287E+001, 3.9659397E+001, 3.4242481E+001, 3.4732288E+001, 3.7422604E+001, 4.7473053E+001, 6.7130577E+001, 7.7449791E+001, 8.7524666E+001, 9.9858345E+001, 1.1240570E+002, 1.3063055E+002, 3.3027397E+001, 3.3029041E+001, 3.3140961E+001, 3.3651508E+001, 3.3582695E+001, 3.5138985E+001, 2.0850173E-001, 3.8242533E-003
 4.0008900E+001, 6.8025970E+001, 6.8764465E+001, 4.8695118E+001, 1.1934859E+002, 3.6034218E+001, 5.0078156E+001, 1.2154803E+002, 3.4667210E+001, 3.4238693E+001, 3.5112648E+001, 4.1245182E+001, 6.0691872E+001, 8.6772377E+001, 1.0211835E+002, 1.1057397E+002, 1.1823587E+002, 1.2986774E+002, 1.5047275E+002, 3.3071468E+001, 3.3256271E+001, 3.4787510E+001, 3.7817585E+001, 4.2756550E+001, 3.4659893E+001, 3.5645611E+001, 4.1591816E+001, 6.4867851E+001, 8.8620125E+001, 1.0048716E+002, 1.1476936E+002, 1.2463376E+002, 1.3484248E+002, 1.5757581E+002, 3.3027142E+001, 3.3328594E+001, 3.5288063E+001, 3.6040939E+001, 3.6704411E+001, 3.2432785E+001, 2.0816818E-001, 3.9747073E-003
 5.0002610E+001, 7.6935349E+001, 7.6200790E+001, 5.3892761E+001, 1.3969713E+002, 3.7216156E+001, 5.4669006E+001, 1.3682018E+002, 3.7113190E+001, 3.6700760E+001, 3.6940357E+001, 4.2200386E+001, 6.8579559E+001, 1.0041518E+002, 1.2065128E+002, 1.2866388E+002, 1.3738876E+002, 1.5677834E+002, 1.7426077E+002, 3.3287781E+001, 3.4427380E+001, 3.5862080E+001, 4.0090050E+001, 4.3904591E+001, 3.5525936E+001, 3.6526196E+001, 4.1518391E+001, 7.4696770E+001, 1.0343924E+002, 1.1393279E+002, 1.2995163E+002, 1.3865556E+002, 1.5526349E+002, 1.6458769E+002, 3.4756252E+001, 3.6343987E+001, 3.7242077E+001, 3.8524487E+001, 3.9516472E+001, 2.7907225E+001, 2.0785835E-001, 4.1144560E-003
 6.0014596E+001, 8.1384529E+001, 8.1169456E+001, 5.7637577E+001, 1.4772699E+002, 3.8789028E+001, 5.8441872E+001, 1.4630005E+002, 3.8766441E+001, 3.6756084E+001, 3.8436832E+001, 4.2589809E+001, 7.8930107E+001, 1.1440554E+002, 1.3099899E+002, 1.3860739E+002, 1.4634137E+002, 1.6223093E+002, 1.8371526E+002, 3.5343948E+001, 3.6158173E+001, 3.7197601E+001, 4.1272915E+001, 4.4922447E+001, 3.6713440E+001, 3.7658970E+001, 4.3558537E+001, 8.0549484E+001, 1.1499280E+002, 1.2890808E+002, 1.3901575E+002, 1.4695122E+002, 1.6029070E+002, 1.7788629E+002, 3.6876873E+001, 3.8087032E+001, 3.9206165E+001, 4.0449974E+001, 4.0046459E+001, 2.6881308E+001, 2.0761089E-001, 4.2260764E-003
