s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-4.377E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.855E+01, 8.875E+01, 5.285E+01, 1.715E+02, 4.130E+01, 5.184E+01, 1.734E+02, 4.096E+01, 6.107E+00, 2.030E-01, 1.563E-03
 6.000E+02, 1.028E+02, 1.029E+02, 5.864E+01, 1.995E+02, 5.022E+01, 5.741E+01, 2.015E+02, 4.983E+01, 7.113E+00, 1.965E-01, 4.526E-03
 9.000E+02, 1.068E+02, 1.066E+02, 6.021E+01, 2.077E+02, 5.253E+01, 5.924E+01, 2.084E+02, 5.214E+01, 7.433E+00, 1.905E-01, 7.210E-03
 1.200E+03, 1.099E+02, 1.092E+02, 6.117E+01, 2.145E+02, 5.409E+01, 6.024E+01, 2.135E+02, 5.380E+01, 7.549E+00, 1.854E-01, 9.528E-03
 1.500E+03, 1.117E+02, 1.109E+02, 6.243E+01, 2.183E+02, 5.442E+01, 6.150E+01, 2.171E+02, 5.399E+01, 7.692E+00, 1.815E-01, 1.129E-02
 1.800E+03, 1.135E+02, 1.123E+02, 6.375E+01, 2.209E+02, 5.593E+01, 6.290E+01, 2.185E+02, 5.551E+01, 7.864E+00, 1.785E-01, 1.267E-02
 2.100E+03, 1.151E+02, 1.137E+02, 6.529E+01, 2.236E+02, 5.634E+01, 6.425E+01, 2.210E+02, 5.590E+01, 7.976E+00, 1.762E-01, 1.373E-02
 2.400E+03, 1.160E+02, 1.145E+02, 6.565E+01, 2.260E+02, 5.641E+01, 6.450E+01, 2.231E+02, 5.605E+01, 8.110E+00, 1.746E-01, 1.445E-02
 2.700E+03, 1.168E+02, 1.156E+02, 6.605E+01, 2.271E+02, 5.709E+01, 6.495E+01, 2.252E+02, 5.676E+01, 8.099E+00, 1.735E-01, 1.495E-02
 3.000E+03, 1.180E+02, 1.165E+02, 6.706E+01, 2.295E+02, 5.742E+01, 6.605E+01, 2.266E+02, 5.696E+01, 8.251E+00, 1.724E-01, 1.541E-02
