s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0595314E-001, 3.7377072E-003
-9.9822472E+000, 3.3000031E+001, 3.2999989E+001, 3.2999954E+001, 3.3000145E+001, 3.2999996E+001, 3.3000042E+001, 3.2999992E+001, 3.2999935E+001, 3.3000103E+001, 3.2999866E+001, 3.3000271E+001, 3.3000290E+001, 3.2999870E+001, 3.3000172E+001, 3.3000130E+001, 3.2999931E+001, 3.2999939E+001, 3.2999916E+001, 3.3000008E+001, 3.3000187E+001, 3.3000092E+001, 3.3000202E+001, 3.2999657E+001, 3.2999565E+001, 3.3000069E+001, 3.2999908E+001, 3.2999969E+001, 3.3000008E+001, 3.3000134E+001, 3.2999935E+001, 3.2999874E+001, 3.2999763E+001, 3.2999931E+001, 3.2999962E+001, 3.3000137E+001, 3.2999825E+001, 3.2999935E+001, 3.2999840E+001,-2.3176675E-005, 2.0595314E-001, 3.7377072E-003
 3.5505594E-002, 3.3000076E+001, 3.2999985E+001, 3.2999939E+001, 3.3000301E+001, 3.2999985E+001, 3.3000103E+001, 3.2999989E+001, 3.2999866E+001, 3.3000156E+001, 3.2999722E+001, 3.3000568E+001, 3.3000645E+001, 3.2999763E+001, 3.3000542E+001, 3.3000271E+001, 3.2999710E+001, 3.2999779E+001, 3.2999805E+001, 3.2999954E+001, 3.3000511E+001, 3.3000206E+001, 3.3000584E+001, 3.2999130E+001, 3.2999088E+001, 3.3000198E+001, 3.2999775E+001, 3.2999924E+001, 3.3000122E+001, 3.3000278E+001, 3.2999832E+001, 3.2999779E+001, 3.2999367E+001, 3.2999847E+001, 3.2999714E+001, 3.3000275E+001, 3.2999577E+001, 3.2999977E+001, 3.2999596E+001,-1.3685913E-005, 2.0595314E-001, 3.7377072E-003
 1.0020132E+001, 3.4041924E+001, 3.4074394E+001, 3.3109619E+001, 3.6000492E+001, 3.3015659E+001, 3.3106705E+001, 3.6101032E+001, 3.3015450E+001, 3.3067139E+001, 3.3083569E+001, 3.3113731E+001, 3.3145760E+001, 3.3146206E+001, 3.3135906E+001, 3.3124817E+001, 3.3114178E+001, 3.5197872E+001, 4.8871300E+001, 3.3015594E+001, 3.3016308E+001, 3.3015900E+001, 3.3016548E+001, 3.3014469E+001, 3.3065784E+001, 3.3083569E+001, 3.3110046E+001, 3.3142559E+001, 3.3146385E+001, 3.3131176E+001, 3.3128994E+001, 3.3861340E+001, 3.6558548E+001, 4.6911942E+001, 3.3015343E+001, 3.3015900E+001, 3.3015045E+001, 3.3015671E+001, 3.3014942E+001, 1.8356606E+001, 2.0595314E-001, 3.7377072E-003
 2.0017348E+001, 4.2887760E+001, 4.3334713E+001, 3.4328884E+001, 6.0833836E+001, 3.3500561E+001, 3.4031433E+001, 6.2938290E+001, 3.3034416E+001, 3.3613003E+001, 3.3787838E+001, 3.4083565E+001, 3.4374046E+001, 3.6732132E+001, 4.3484493E+001, 5.0952881E+001, 5.5983692E+001, 6.6849396E+001, 1.0314680E+002, 3.3066490E+001, 3.3040897E+001, 3.3039421E+001, 3.3195480E+001, 3.5474361E+001, 3.3554817E+001, 3.3694073E+001, 3.3956745E+001, 3.4172287E+001, 3.5841591E+001, 4.6434940E+001, 5.2737160E+001, 5.9568184E+001, 7.1984085E+001, 9.6235184E+001, 3.3034424E+001, 3.3034832E+001, 3.3034153E+001, 3.3034920E+001, 3.3033127E+001, 4.1922176E+001, 2.0595314E-001, 3.7377072E-003
 3.0005074E+001, 5.5707237E+001, 5.5819683E+001, 3.7669674E+001, 9.5040825E+001, 3.4411217E+001, 3.7694817E+001, 9.6594131E+001, 3.3170094E+001, 3.4046043E+001, 3.4284218E+001, 3.4765877E+001, 3.7387676E+001, 5.3105568E+001, 7.2162498E+001, 8.5681480E+001, 9.3207657E+001, 1.0561250E+002, 1.4500587E+002, 3.3040356E+001, 3.3038563E+001, 3.3055317E+001, 3.4249477E+001, 4.0383358E+001, 3.4052158E+001, 3.4301277E+001, 3.4789043E+001, 3.7680645E+001, 5.4011047E+001, 7.5999336E+001, 8.7148491E+001, 9.7054642E+001, 1.1226365E+002, 1.3872655E+002, 3.3029995E+001, 3.3030972E+001, 3.3030865E+001, 3.3322052E+001, 3.3936920E+001, 3.8224888E+001, 2.0586854E-001, 3.7759128E-003
 4.0003610E+001, 6.4786842E+001, 6.7189545E+001, 4.2090256E+001, 1.1666063E+002, 3.5609642E+001, 4.2511108E+001, 1.2451348E+002, 3.4544041E+001, 3.4053253E+001, 3.4475845E+001, 3.5572205E+001, 4.5443821E+001, 7.2561127E+001, 9.4475624E+001, 1.0660696E+002, 1.1543285E+002, 1.3003545E+002, 1.6267397E+002, 3.3043118E+001, 3.3408291E+001, 3.4533836E+001, 3.7987637E+001, 4.2074512E+001, 3.4515972E+001, 3.4903873E+001, 3.6064854E+001, 4.6176826E+001, 7.2115318E+001, 9.5709732E+001, 1.1476157E+002, 1.2241810E+002, 1.4009267E+002, 1.6804478E+002, 3.3026699E+001, 3.3326664E+001, 3.4277477E+001, 3.5473442E+001, 3.6768456E+001, 3.3592468E+001, 2.0553161E-001, 3.9280783E-003
 5.0003685E+001, 7.4878067E+001, 7.4377975E+001, 4.5718285E+001, 1.4086131E+002, 3.8054592E+001, 4.5857777E+001, 1.3996053E+002, 3.7315620E+001, 3.4605209E+001, 3.5233955E+001, 3.6066109E+001, 4.9753269E+001, 8.7298172E+001, 1.1832912E+002, 1.2810744E+002, 1.3644044E+002, 1.5680388E+002, 1.9465559E+002, 3.3296875E+001, 3.5187664E+001, 3.7987404E+001, 4.2120861E+001, 4.5083023E+001, 3.5454277E+001, 3.5635204E+001, 3.7417652E+001, 4.7614033E+001, 9.0169746E+001, 1.1773632E+002, 1.2776249E+002, 1.3863672E+002, 1.5520433E+002, 1.8500975E+002, 3.5138798E+001, 3.7071613E+001, 3.7863052E+001, 3.8721684E+001, 3.9681240E+001, 3.0481354E+001, 2.0508465E-001, 4.1299327E-003
 6.0016611E+001, 8.0072174E+001, 7.9425301E+001, 4.8138508E+001, 1.5411995E+002, 3.7958076E+001, 4.8013985E+001, 1.5129015E+002, 3.8971767E+001, 3.5200016E+001, 3.6219707E+001, 3.7834072E+001, 5.3264545E+001, 9.7486130E+001, 1.2775073E+002, 1.4069554E+002, 1.5160425E+002, 1.7372916E+002, 2.0200810E+002, 3.4350506E+001, 3.5487782E+001, 3.7205120E+001, 3.9847080E+001, 4.4938900E+001, 3.6058895E+001, 3.6371624E+001, 3.6750164E+001, 4.9638897E+001, 9.9449043E+001, 1.3037505E+002, 1.4104106E+002, 1.5248285E+002, 1.6252213E+002, 1.9203780E+002, 3.7429493E+001, 3.8682842E+001, 3.9194424E+001, 4.0302692E+001, 4.0654640E+001, 2.7839737E+001, 2.0483002E-001, 4.2449362E-003
