s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.978E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.848E+01, 8.864E+01, 5.305E+01, 1.711E+02, 4.133E+01, 5.221E+01, 1.727E+02, 4.097E+01, 6.023E+00, 2.030E-01, 1.556E-03
 6.000E+02, 1.028E+02, 1.030E+02, 5.896E+01, 1.996E+02, 4.987E+01, 5.746E+01, 2.020E+02, 4.956E+01, 7.121E+00, 1.966E-01, 4.485E-03
 9.000E+02, 1.067E+02, 1.067E+02, 6.044E+01, 2.078E+02, 5.190E+01, 5.940E+01, 2.092E+02, 5.152E+01, 7.459E+00, 1.908E-01, 7.083E-03
 1.200E+03, 1.097E+02, 1.090E+02, 6.164E+01, 2.140E+02, 5.346E+01, 6.059E+01, 2.132E+02, 5.308E+01, 7.607E+00, 1.859E-01, 9.328E-03
 1.500E+03, 1.117E+02, 1.109E+02, 6.294E+01, 2.183E+02, 5.389E+01, 6.202E+01, 2.172E+02, 5.350E+01, 7.710E+00, 1.823E-01, 1.096E-02
 1.800E+03, 1.134E+02, 1.122E+02, 6.377E+01, 2.221E+02, 5.434E+01, 6.283E+01, 2.198E+02, 5.392E+01, 7.955E+00, 1.795E-01, 1.220E-02
 2.100E+03, 1.147E+02, 1.137E+02, 6.481E+01, 2.241E+02, 5.523E+01, 6.391E+01, 2.221E+02, 5.493E+01, 7.946E+00, 1.773E-01, 1.323E-02
 2.400E+03, 1.158E+02, 1.146E+02, 6.535E+01, 2.262E+02, 5.600E+01, 6.429E+01, 2.239E+02, 5.559E+01, 8.087E+00, 1.755E-01, 1.405E-02
 2.700E+03, 1.170E+02, 1.157E+02, 6.622E+01, 2.279E+02, 5.681E+01, 6.527E+01, 2.254E+02, 5.637E+01, 8.051E+00, 1.740E-01, 1.471E-02
 3.000E+03, 1.177E+02, 1.164E+02, 6.651E+01, 2.294E+02, 5.706E+01, 6.552E+01, 2.270E+02, 5.667E+01, 8.150E+00, 1.730E-01, 1.516E-02
