s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-7.012E-07, 2.056E-01, 3.828E-04
 3.000E+02, 8.972E+01, 9.004E+01, 6.066E+01, 1.664E+02, 4.214E+01, 6.019E+01, 1.686E+02, 4.135E+01, 6.064E+00, 2.028E-01, 1.647E-03
 6.000E+02, 1.057E+02, 1.062E+02, 6.926E+01, 1.959E+02, 5.196E+01, 6.804E+01, 1.998E+02, 5.082E+01, 7.174E+00, 1.961E-01, 4.709E-03
 9.000E+02, 1.106E+02, 1.108E+02, 7.149E+01, 2.044E+02, 5.599E+01, 7.040E+01, 2.073E+02, 5.472E+01, 7.567E+00, 1.905E-01, 7.246E-03
 1.200E+03, 1.150E+02, 1.138E+02, 7.350E+01, 2.116E+02, 5.979E+01, 7.180E+01, 2.114E+02, 5.807E+01, 7.896E+00, 1.864E-01, 9.081E-03
 1.500E+03, 1.186E+02, 1.168E+02, 7.565E+01, 2.161E+02, 6.398E+01, 7.384E+01, 2.146E+02, 6.204E+01, 8.271E+00, 1.830E-01, 1.061E-02
 1.800E+03, 1.210E+02, 1.193E+02, 7.734E+01, 2.189E+02, 6.662E+01, 7.515E+01, 2.183E+02, 6.456E+01, 8.349E+00, 1.804E-01, 1.179E-02
 2.100E+03, 1.234E+02, 1.210E+02, 7.801E+01, 2.228E+02, 6.938E+01, 7.619E+01, 2.198E+02, 6.696E+01, 8.499E+00, 1.783E-01, 1.274E-02
 2.400E+03, 1.254E+02, 1.230E+02, 7.951E+01, 2.245E+02, 7.219E+01, 7.737E+01, 2.220E+02, 6.969E+01, 8.578E+00, 1.767E-01, 1.350E-02
 2.700E+03, 1.271E+02, 1.244E+02, 8.015E+01, 2.273E+02, 7.378E+01, 7.800E+01, 2.240E+02, 7.110E+01, 8.751E+00, 1.754E-01, 1.408E-02
 3.000E+03, 1.287E+02, 1.259E+02, 8.126E+01, 2.292E+02, 7.552E+01, 7.903E+01, 2.259E+02, 7.277E+01, 8.854E+00, 1.743E-01, 1.457E-02
