s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 1.3542181E-001, 3.2995777E+001, 3.2995609E+001, 3.2996189E+001, 3.2995728E+001, 3.2995419E+001, 3.2995869E+001, 3.2995522E+001, 3.2995434E+001,-4.4241277E-004, 2.0560783E-001, 3.8277969E-004
 3.0001703E+002, 8.6301231E+001, 8.7344666E+001, 5.0046818E+001, 1.6712871E+002, 4.1728157E+001, 5.1239380E+001, 1.6912404E+002, 4.1670567E+001, 5.7474947E+000, 2.0304553E-001, 1.5440534E-003
 6.0000079E+002, 1.0113600E+002, 1.0178152E+002, 5.5414551E+001, 1.9733408E+002, 5.0659386E+001, 5.6696632E+001, 1.9820287E+002, 5.0445042E+001, 6.9815364E+000, 1.9664216E-001, 4.4461661E-003
 9.0001142E+002, 1.0480876E+002, 1.0487501E+002, 5.8360447E+001, 2.0455865E+002, 5.1507191E+001, 5.8636818E+001, 2.0469295E+002, 5.1295258E+001, 7.2028608E+000, 1.9136353E-001, 6.8385326E-003
 1.2000134E+003, 1.0748203E+002, 1.0755680E+002, 6.1121613E+001, 2.0906650E+002, 5.2257965E+001, 6.0834721E+001, 2.0976262E+002, 5.2073059E+001, 7.3062162E+000, 1.8719096E-001, 8.7296041E-003
 1.5000290E+003, 1.0944400E+002, 1.0920791E+002, 6.3507553E+001, 2.1191304E+002, 5.2911407E+001, 6.1770321E+001, 2.1317180E+002, 5.2681599E+001, 7.3254323E+000, 1.8382290E-001, 1.0256063E-002
 1.8000007E+003, 1.1117846E+002, 1.1081217E+002, 6.4854462E+001, 2.1476988E+002, 5.3911045E+001, 6.2417526E+001, 2.1624147E+002, 5.3777531E+001, 7.5533304E+000, 1.8107289E-001, 1.1502413E-002
 2.1000032E+003, 1.1206208E+002, 1.1178090E+002, 6.5611572E+001, 2.1645277E+002, 5.4121891E+001, 6.3050735E+001, 2.1833122E+002, 5.3960724E+001, 7.6143270E+000, 1.7905377E-001, 1.2417514E-002
 2.4000029E+003, 1.1304369E+002, 1.1277502E+002, 6.6091980E+001, 2.1830800E+002, 5.4731068E+001, 6.3699039E+001, 2.1993936E+002, 5.4686665E+001, 7.6461315E+000, 1.7752089E-001, 1.3112238E-002
 2.7000184E+003, 1.1359212E+002, 1.1317093E+002, 6.4530289E+001, 2.2119505E+002, 5.5051041E+001, 6.3170422E+001, 2.2132787E+002, 5.5014503E+001, 7.6209421E+000, 1.7626160E-001, 1.3682969E-002
 3.0000023E+003, 1.1443965E+002, 1.1378883E+002, 6.4581192E+001, 2.2314981E+002, 5.5587948E+001, 6.3475677E+001, 2.2237505E+002, 5.5515755E+001, 7.8062596E+000, 1.7526512E-001, 1.4134591E-002
