s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 8.7350450E-002, 3.3000069E+001, 3.3000095E+001, 3.3000042E+001, 3.2999916E+001, 3.3000244E+001, 3.3000130E+001, 3.2999866E+001, 3.3000298E+001,-2.5430415E-006, 2.0858964E-001, 3.7845962E-003
 3.0001889E+002, 8.8688438E+001, 8.8754257E+001, 6.0256046E+001, 1.6497621E+002, 4.0833069E+001, 6.2318077E+001, 1.6335638E+002, 4.0588310E+001, 5.8914003E+000, 2.0647533E-001, 4.7382847E-003
 6.0000354E+002, 1.0215775E+002, 1.0224118E+002, 6.7298264E+001, 1.9149454E+002, 4.7680462E+001, 6.8221855E+001, 1.9131227E+002, 4.7189415E+001, 7.0031352E+000, 2.0128827E-001, 7.0779850E-003
 9.0000951E+002, 1.0544838E+002, 1.0532023E+002, 6.9829849E+001, 1.9773216E+002, 4.8783123E+001, 7.0223534E+001, 1.9755397E+002, 4.8183182E+001, 7.1543579E+000, 1.9682285E-001, 9.0921745E-003
 1.2000031E+003, 1.0773208E+002, 1.0775589E+002, 7.1328934E+001, 2.0239975E+002, 4.9467548E+001, 7.1875961E+001, 2.0253673E+002, 4.8854992E+001, 7.2366118E+000, 1.9327843E-001, 1.0690937E-002
 1.5000211E+003, 1.0954469E+002, 1.0929794E+002, 7.2362587E+001, 2.0567622E+002, 5.0595261E+001, 7.2828468E+001, 2.0498662E+002, 5.0078751E+001, 7.4315062E+000, 1.9040018E-001, 1.1989211E-002
 1.8000097E+003, 1.1126083E+002, 1.1091802E+002, 7.4788651E+001, 2.0842839E+002, 5.0565437E+001, 7.4061211E+001, 2.0880101E+002, 4.9891850E+001, 7.5324125E+000, 1.8816206E-001, 1.2998745E-002
 2.1000200E+003, 1.1255446E+002, 1.1221236E+002, 7.5425507E+001, 2.1084465E+002, 5.1393215E+001, 7.4507156E+001, 2.1133058E+002, 5.0799335E+001, 7.6010532E+000, 1.8626930E-001, 1.3852499E-002
 2.4000049E+003, 1.1344484E+002, 1.1295721E+002, 7.6319244E+001, 2.1224684E+002, 5.1768425E+001, 7.5191391E+001, 2.1262210E+002, 5.1058163E+001, 7.6563487E+000, 1.8485272E-001, 1.4491469E-002
 2.7000145E+003, 1.1457103E+002, 1.1408275E+002, 7.7372108E+001, 2.1358575E+002, 5.2755230E+001, 7.6348122E+001, 2.1382602E+002, 5.2074104E+001, 7.6640782E+000, 1.8368497E-001, 1.5018195E-002
 3.0000081E+003, 1.1499976E+002, 1.1462709E+002, 7.7897049E+001, 2.1405057E+002, 5.3051643E+001, 7.6283051E+001, 2.1523924E+002, 5.2358990E+001, 7.7401752E+000, 1.8273780E-001, 1.5445434E-002
