s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.978E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.852E+01, 8.881E+01, 5.305E+01, 1.711E+02, 4.145E+01, 5.211E+01, 1.732E+02, 4.111E+01, 6.080E+00, 2.030E-01, 1.579E-03
 6.000E+02, 1.028E+02, 1.030E+02, 5.879E+01, 2.000E+02, 4.971E+01, 5.755E+01, 2.021E+02, 4.944E+01, 7.185E+00, 1.966E-01, 4.465E-03
 9.000E+02, 1.073E+02, 1.069E+02, 6.048E+01, 2.086E+02, 5.271E+01, 5.945E+01, 2.089E+02, 5.224E+01, 7.376E+00, 1.904E-01, 7.254E-03
 1.200E+03, 1.096E+02, 1.089E+02, 6.131E+01, 2.141E+02, 5.325E+01, 6.043E+01, 2.135E+02, 5.290E+01, 7.612E+00, 1.857E-01, 9.415E-03
 1.500E+03, 1.120E+02, 1.109E+02, 6.280E+01, 2.188E+02, 5.431E+01, 6.166E+01, 2.172E+02, 5.390E+01, 7.780E+00, 1.818E-01, 1.119E-02
 1.800E+03, 1.134E+02, 1.121E+02, 6.423E+01, 2.216E+02, 5.455E+01, 6.320E+01, 2.191E+02, 5.412E+01, 7.902E+00, 1.789E-01, 1.248E-02
 2.100E+03, 1.146E+02, 1.135E+02, 6.486E+01, 2.238E+02, 5.525E+01, 6.379E+01, 2.218E+02, 5.489E+01, 7.937E+00, 1.767E-01, 1.347E-02
 2.400E+03, 1.161E+02, 1.148E+02, 6.549E+01, 2.266E+02, 5.623E+01, 6.457E+01, 2.240E+02, 5.581E+01, 7.952E+00, 1.749E-01, 1.432E-02
 2.700E+03, 1.169E+02, 1.156E+02, 6.599E+01, 2.277E+02, 5.707E+01, 6.500E+01, 2.254E+02, 5.653E+01, 8.104E+00, 1.738E-01, 1.480E-02
 3.000E+03, 1.180E+02, 1.166E+02, 6.716E+01, 2.295E+02, 5.729E+01, 6.604E+01, 2.267E+02, 5.690E+01, 8.195E+00, 1.729E-01, 1.520E-02
