s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-4.377E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.841E+01, 8.866E+01, 5.280E+01, 1.713E+02, 4.111E+01, 5.195E+01, 1.732E+02, 4.080E+01, 5.967E+00, 2.031E-01, 1.541E-03
 6.000E+02, 1.028E+02, 1.031E+02, 5.857E+01, 1.998E+02, 5.016E+01, 5.737E+01, 2.020E+02, 4.979E+01, 7.089E+00, 1.965E-01, 4.504E-03
 9.000E+02, 1.068E+02, 1.066E+02, 6.028E+01, 2.080E+02, 5.207E+01, 5.921E+01, 2.090E+02, 5.171E+01, 7.486E+00, 1.906E-01, 7.177E-03
 1.200E+03, 1.098E+02, 1.090E+02, 6.175E+01, 2.141E+02, 5.344E+01, 6.073E+01, 2.133E+02, 5.308E+01, 7.653E+00, 1.858E-01, 9.377E-03
 1.500E+03, 1.116E+02, 1.109E+02, 6.253E+01, 2.175E+02, 5.487E+01, 6.158E+01, 2.168E+02, 5.438E+01, 7.710E+00, 1.819E-01, 1.114E-02
 1.800E+03, 1.137E+02, 1.126E+02, 6.404E+01, 2.218E+02, 5.536E+01, 6.301E+01, 2.200E+02, 5.487E+01, 7.869E+00, 1.790E-01, 1.244E-02
 2.100E+03, 1.145E+02, 1.134E+02, 6.442E+01, 2.233E+02, 5.571E+01, 6.333E+01, 2.216E+02, 5.530E+01, 7.892E+00, 1.769E-01, 1.338E-02
 2.400E+03, 1.160E+02, 1.147E+02, 6.546E+01, 2.259E+02, 5.662E+01, 6.451E+01, 2.234E+02, 5.614E+01, 8.055E+00, 1.752E-01, 1.417E-02
 2.700E+03, 1.172E+02, 1.157E+02, 6.645E+01, 2.278E+02, 5.728E+01, 6.532E+01, 2.250E+02, 5.683E+01, 8.164E+00, 1.739E-01, 1.476E-02
 3.000E+03, 1.178E+02, 1.166E+02, 6.756E+01, 2.287E+02, 5.722E+01, 6.651E+01, 2.264E+02, 5.694E+01, 8.136E+00, 1.727E-01, 1.528E-02
