s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 8.7350450E-002, 3.3000069E+001, 3.3000095E+001, 3.3000042E+001, 3.2999916E+001, 3.3000244E+001, 3.3000130E+001, 3.2999866E+001, 3.3000298E+001,-2.5430415E-006, 2.0858964E-001, 3.7845962E-003
 3.0000259E+002, 8.8708435E+001, 8.8937149E+001, 6.0283421E+001, 1.6548927E+002, 4.0352623E+001, 6.2552273E+001, 1.6406969E+002, 4.0189487E+001, 5.8947215E+000, 2.0660797E-001, 4.6784589E-003
 6.0002063E+002, 1.0237663E+002, 1.0219678E+002, 6.7317200E+001, 1.9199727E+002, 4.7815422E+001, 6.8857018E+001, 1.9047972E+002, 4.7253613E+001, 6.9570279E+000, 2.0138909E-001, 7.0325071E-003
 9.0000810E+002, 1.0583692E+002, 1.0547051E+002, 6.9833061E+001, 1.9856213E+002, 4.9115570E+001, 7.0680702E+001, 1.9725055E+002, 4.8480282E+001, 7.2368832E+000, 1.9684575E-001, 9.0818414E-003
 1.2000149E+003, 1.0827310E+002, 1.0800948E+002, 7.1275085E+001, 2.0340157E+002, 5.0142639E+001, 7.1750488E+001, 2.0269461E+002, 4.9583359E+001, 7.3989453E+000, 1.9313926E-001, 1.0753711E-002
 1.5000125E+003, 1.1000041E+002, 1.0969096E+002, 7.2792641E+001, 2.0641400E+002, 5.0794601E+001, 7.2823715E+001, 2.0622424E+002, 5.0024906E+001, 7.4164062E+000, 1.9017591E-001, 1.2090373E-002
 1.8000223E+003, 1.1150729E+002, 1.1112052E+002, 7.4510933E+001, 2.0848024E+002, 5.1530689E+001, 7.3747414E+001, 2.0877022E+002, 5.0843914E+001, 7.4968143E+000, 1.8780538E-001, 1.3159631E-002
 2.1000115E+003, 1.1285769E+002, 1.1253640E+002, 7.5779205E+001, 2.1131721E+002, 5.1476639E+001, 7.5126938E+001, 2.1167758E+002, 5.0804672E+001, 7.6145024E+000, 1.8600404E-001, 1.3972150E-002
 2.4000097E+003, 1.1338926E+002, 1.1292713E+002, 7.6123901E+001, 2.1197008E+002, 5.2073795E+001, 7.5147224E+001, 2.1227246E+002, 5.1361702E+001, 7.6586804E+000, 1.8460964E-001, 1.4601116E-002
 2.7000208E+003, 1.1363941E+002, 1.1346455E+002, 7.6498909E+001, 2.1242210E+002, 5.1997227E+001, 7.5713440E+001, 2.1341525E+002, 5.1264957E+001, 7.6287651E+000, 1.8356927E-001, 1.5070391E-002
 3.0000066E+003, 1.1518178E+002, 1.1471179E+002, 7.8365021E+001, 2.1435597E+002, 5.2824348E+001, 7.6872063E+001, 2.1508966E+002, 5.2173645E+001, 7.7224050E+000, 1.8272111E-001, 1.5452962E-002
