s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0560783E-001, 3.8277969E-004
 8.7350450E-002, 3.3056187E+001, 3.3057281E+001, 3.3052170E+001, 3.3057690E+001, 3.3058701E+001, 3.3054619E+001, 3.3058311E+001, 3.3058914E+001, 5.8300360E-003, 2.0560783E-001, 3.8277969E-004
 3.0002016E+002, 8.9429535E+001, 9.0381851E+001, 5.6883591E+001, 1.7038390E+002, 4.1021133E+001, 5.6361317E+001, 1.7378972E+002, 4.0994522E+001, 5.9664683E+000, 2.0334481E-001, 1.4084225E-003
 6.0002224E+002, 1.0389888E+002, 1.0437323E+002, 6.4376656E+001, 1.9854053E+002, 4.8779449E+001, 6.3462624E+001, 2.0123680E+002, 4.8420269E+001, 7.1026440E+000, 1.9757675E-001, 4.0225973E-003
 9.0001679E+002, 1.0704317E+002, 1.0777293E+002, 6.6455391E+001, 2.0458760E+002, 5.0086510E+001, 6.5815086E+001, 2.0785397E+002, 4.9649731E+001, 7.3144526E+000, 1.9252414E-001, 6.3125216E-003
 1.2000075E+003, 1.0936533E+002, 1.1002443E+002, 6.7698212E+001, 2.0906944E+002, 5.1328316E+001, 6.6915016E+001, 2.1213608E+002, 5.1022198E+001, 7.4768019E+000, 1.8832210E-001, 8.2169529E-003
 1.5000073E+003, 1.1102462E+002, 1.1151720E+002, 6.9556152E+001, 2.1176003E+002, 5.1757694E+001, 6.8501549E+001, 2.1476375E+002, 5.1286320E+001, 7.5659757E+000, 1.8499328E-001, 9.7256294E-003
 1.8000210E+003, 1.1251170E+002, 1.1299786E+002, 7.0913132E+001, 2.1468201E+002, 5.1939960E+001, 6.9595741E+001, 2.1770320E+002, 5.1694626E+001, 7.5937023E+000, 1.8237801E-001, 1.0910915E-002
 2.1000181E+003, 1.1361990E+002, 1.1402448E+002, 7.1651299E+001, 2.1643835E+002, 5.2770061E+001, 7.0191978E+001, 2.1948009E+002, 5.2401356E+001, 7.7555394E+000, 1.8029414E-001, 1.1855355E-002
 2.4000198E+003, 1.1471400E+002, 1.1520497E+002, 7.3416794E+001, 2.1731444E+002, 5.3410797E+001, 7.1784340E+001, 2.2090729E+002, 5.2923298E+001, 7.8395123E+000, 1.7862771E-001, 1.2610610E-002
 2.7000148E+003, 1.1572752E+002, 1.1616637E+002, 7.3200363E+001, 2.1945746E+002, 5.4524738E+001, 7.1857765E+001, 2.2250937E+002, 5.4131989E+001, 7.8564010E+000, 1.7722702E-001, 1.3245422E-002
 3.0000133E+003, 1.1650878E+002, 1.1696638E+002, 7.4767166E+001, 2.1981154E+002, 5.4947632E+001, 7.3045319E+001, 2.2337971E+002, 5.4474110E+001, 7.9510260E+000, 1.7614877E-001, 1.3734103E-002
