s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-4.431E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.626E+01, 8.751E+01, 4.945E+01, 1.699E+02, 3.945E+01, 5.184E+01, 1.714E+02, 3.931E+01, 5.794E+00, 2.036E-01, 1.274E-03
 6.000E+02, 1.007E+02, 1.016E+02, 5.599E+01, 1.982E+02, 4.795E+01, 5.757E+01, 1.994E+02, 4.776E+01, 6.930E+00, 1.983E-01, 3.693E-03
 9.000E+02, 1.044E+02, 1.043E+02, 6.013E+01, 2.045E+02, 4.847E+01, 5.831E+01, 2.062E+02, 4.838E+01, 6.846E+00, 1.938E-01, 5.757E-03
 1.200E+03, 1.063E+02, 1.063E+02, 6.157E+01, 2.088E+02, 4.858E+01, 5.954E+01, 2.107E+02, 4.852E+01, 7.188E+00, 1.901E-01, 7.398E-03
 1.500E+03, 1.085E+02, 1.083E+02, 6.216E+01, 2.130E+02, 5.031E+01, 6.040E+01, 2.145E+02, 5.012E+01, 7.448E+00, 1.868E-01, 8.921E-03
 1.800E+03, 1.098E+02, 1.095E+02, 6.233E+01, 2.162E+02, 5.099E+01, 6.095E+01, 2.169E+02, 5.078E+01, 7.522E+00, 1.839E-01, 1.024E-02
 2.100E+03, 1.111E+02, 1.105E+02, 6.302E+01, 2.196E+02, 5.067E+01, 6.162E+01, 2.194E+02, 5.049E+01, 7.500E+00, 1.817E-01, 1.124E-02
 2.400E+03, 1.120E+02, 1.114E+02, 6.430E+01, 2.212E+02, 5.051E+01, 6.283E+01, 2.209E+02, 5.039E+01, 7.388E+00, 1.800E-01, 1.201E-02
 2.700E+03, 1.130E+02, 1.122E+02, 6.496E+01, 2.234E+02, 5.072E+01, 6.352E+01, 2.226E+02, 5.056E+01, 7.616E+00, 1.786E-01, 1.263E-02
 3.000E+03, 1.143E+02, 1.135E+02, 6.547E+01, 2.249E+02, 5.244E+01, 6.393E+01, 2.242E+02, 5.224E+01, 7.523E+00, 1.772E-01, 1.325E-02
