s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 3.3000031E+001, 3.2999989E+001, 3.2999950E+001, 3.3000145E+001, 3.2999992E+001, 3.3000046E+001, 3.2999992E+001, 3.2999931E+001, 3.3000103E+001, 3.2999863E+001, 3.3000275E+001, 3.3000294E+001, 3.2999870E+001, 3.3000172E+001, 3.3000134E+001, 3.2999928E+001, 3.2999935E+001, 3.2999912E+001, 3.3000008E+001, 3.3000191E+001, 3.3000095E+001, 3.3000206E+001, 3.2999649E+001, 3.2999561E+001, 3.3000069E+001, 3.2999908E+001, 3.2999969E+001, 3.3000008E+001, 3.3000137E+001, 3.2999931E+001, 3.2999870E+001, 3.2999760E+001, 3.2999931E+001, 3.2999962E+001, 3.3000141E+001, 3.2999825E+001, 3.2999947E+001, 3.2999870E+001,-2.1204043E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 3.3000076E+001, 3.2999985E+001, 3.2999935E+001, 3.3000309E+001, 3.2999985E+001, 3.3000107E+001, 3.2999989E+001, 3.2999863E+001, 3.3000160E+001, 3.2999714E+001, 3.3000584E+001, 3.3000660E+001, 3.2999756E+001, 3.3000557E+001, 3.3000278E+001, 3.2999702E+001, 3.2999771E+001, 3.2999798E+001, 3.2999954E+001, 3.3000526E+001, 3.3000210E+001, 3.3000595E+001, 3.2999107E+001, 3.2999069E+001, 3.3000202E+001, 3.2999771E+001, 3.2999924E+001, 3.3000126E+001, 3.3000282E+001, 3.2999828E+001, 3.2999775E+001, 3.2999348E+001, 3.2999844E+001, 3.2999706E+001, 3.3000282E+001, 3.2999569E+001, 3.2999992E+001, 3.2999714E+001,-1.4687767E-005, 2.0946005E-001, 0.0000000E+000
 1.0005154E+001, 3.4003372E+001, 3.3971458E+001, 3.3015507E+001, 3.5979420E+001, 3.3015190E+001, 3.3015686E+001, 3.5883648E+001, 3.3015045E+001, 3.3015354E+001, 3.3015057E+001, 3.3015995E+001, 3.3016029E+001, 3.3015301E+001, 3.3016140E+001, 3.3015640E+001, 3.3014919E+001, 3.5353600E+001, 4.8483498E+001, 3.3015133E+001, 3.3015862E+001, 3.3015434E+001, 3.3016083E+001, 3.3013954E+001, 3.3014496E+001, 3.3015472E+001, 3.3015114E+001, 3.3015331E+001, 3.3015789E+001, 3.3015842E+001, 3.3038498E+001, 3.3828602E+001, 3.6517220E+001, 4.6925579E+001, 3.3014938E+001, 3.3015511E+001, 3.3014629E+001, 3.3015274E+001, 3.3014732E+001, 1.7750069E+001, 2.0946005E-001, 1.0635515E-032
 2.0019923E+001, 4.2402653E+001, 4.3573711E+001, 3.3343338E+001, 6.0407143E+001, 3.3457478E+001, 3.3125832E+001, 6.4561356E+001, 3.3033951E+001, 3.3034935E+001, 3.3035423E+001, 3.3035942E+001, 3.3130730E+001, 3.5529778E+001, 4.3884727E+001, 5.1207996E+001, 5.5053902E+001, 6.7053146E+001, 9.7337639E+001, 3.3130253E+001, 3.3142380E+001, 3.3051968E+001, 3.3295902E+001, 3.4500332E+001, 3.3034492E+001, 3.3035191E+001, 3.3036522E+001, 3.3036674E+001, 3.3739971E+001, 4.4001553E+001, 5.2870693E+001, 6.1677956E+001, 7.7569145E+001, 1.0311236E+002, 3.3033928E+001, 3.3034454E+001, 3.3033695E+001, 3.3034428E+001, 3.3032902E+001, 4.0725376E+001, 2.0946005E-001, 4.5026874E-025
 3.0006860E+001, 5.4370342E+001, 5.6394485E+001, 3.6476074E+001, 9.2557129E+001, 3.4077820E+001, 3.6118359E+001, 1.0003600E+002, 3.3029099E+001, 3.3050232E+001, 3.3029575E+001, 3.3035534E+001, 3.6893356E+001, 5.3037277E+001, 7.0583801E+001, 8.4346809E+001, 9.0378754E+001, 1.0100372E+002, 1.3897755E+002, 3.3056690E+001, 3.3029881E+001, 3.3037487E+001, 3.4329796E+001, 3.9283844E+001, 3.3034863E+001, 3.3029812E+001, 3.3056973E+001, 3.6219791E+001, 5.1114422E+001, 7.6409958E+001, 9.0725494E+001, 1.0231931E+002, 1.1449126E+002, 1.4280449E+002, 3.3027687E+001, 3.3028591E+001, 3.3028309E+001, 3.3040913E+001, 3.3130795E+001, 3.5281109E+001, 2.0945229E-001, 3.5103583E-006
 4.0002160E+001, 6.4350716E+001, 6.6920799E+001, 3.9653179E+001, 1.1794257E+002, 3.5456387E+001, 4.0296986E+001, 1.2565760E+002, 3.4807808E+001, 3.3158131E+001, 3.3027618E+001, 3.3105438E+001, 4.0502701E+001, 7.1500504E+001, 9.8651405E+001, 1.1058824E+002, 1.1766634E+002, 1.2785572E+002, 1.5881502E+002, 3.3092487E+001, 3.3740311E+001, 3.4587605E+001, 3.6799381E+001, 4.3345268E+001, 3.3044338E+001, 3.3037823E+001, 3.3771523E+001, 4.3081783E+001, 6.9786331E+001, 9.7590225E+001, 1.1516891E+002, 1.2543594E+002, 1.4087434E+002, 1.6816354E+002, 3.3033825E+001, 3.3519798E+001, 3.5385315E+001, 3.6635345E+001, 3.6923862E+001, 3.3303978E+001, 2.0892622E-001, 2.4160914E-004
 5.0006366E+001, 7.3691544E+001, 7.4726639E+001, 4.2613811E+001, 1.4115663E+002, 3.7304192E+001, 4.4152489E+001, 1.4191762E+002, 3.8109825E+001, 3.3144459E+001, 3.3291317E+001, 3.3847378E+001, 4.2002598E+001, 8.9663940E+001, 1.2150482E+002, 1.2937193E+002, 1.3519806E+002, 1.5201279E+002, 1.8820790E+002, 3.3105129E+001, 3.4728424E+001, 3.6959511E+001, 3.8328754E+001, 4.4917011E+001, 3.3166752E+001, 3.3062496E+001, 3.4067127E+001, 4.6950497E+001, 8.9935486E+001, 1.1863656E+002, 1.3249329E+002, 1.4219348E+002, 1.5940736E+002, 1.8987810E+002, 3.5802734E+001, 3.7285870E+001, 3.8282207E+001, 3.9770493E+001, 4.0367764E+001, 2.9895285E+001, 2.0847538E-001, 4.4566128E-004
 6.0022616E+001, 8.0408218E+001, 7.9225792E+001, 4.5003384E+001, 1.5799103E+002, 3.8230228E+001, 4.5092491E+001, 1.5348918E+002, 3.9095711E+001, 3.3392345E+001, 3.3553677E+001, 3.4609653E+001, 4.5389030E+001, 9.6837395E+001, 1.3379800E+002, 1.4354167E+002, 1.5294162E+002, 1.7846243E+002, 2.1608507E+002, 3.4576855E+001, 3.5559772E+001, 3.6898388E+001, 4.0851467E+001, 4.3783947E+001, 3.3280373E+001, 3.3126495E+001, 3.3918827E+001, 4.7661713E+001, 9.7168388E+001, 1.3492142E+002, 1.4401282E+002, 1.5583377E+002, 1.6904567E+002, 1.8673785E+002, 3.7725632E+001, 3.8871151E+001, 3.9501373E+001, 3.9938251E+001, 4.0450386E+001, 2.9695473E+001, 2.0839587E-001, 4.8164668E-004
