s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 8.7350450E-002, 3.3000069E+001, 3.3000034E+001, 3.2999954E+001, 3.3000038E+001, 3.3000217E+001, 3.3000015E+001, 3.2999893E+001, 3.3000191E+001,-2.9564894E-006, 2.0858964E-001, 3.7845962E-003
 3.0001847E+002, 8.7409721E+001, 8.8412308E+001, 5.8491619E+001, 1.6337393E+002, 4.0363613E+001, 5.8041584E+001, 1.6685252E+002, 4.0342823E+001, 5.8366036E+000, 2.0634167E-001, 4.7985748E-003
 6.0000599E+002, 1.0135356E+002, 1.0178745E+002, 6.7040329E+001, 1.9038727E+002, 4.6633099E+001, 6.5950890E+001, 1.9314772E+002, 4.6263744E+001, 6.9259491E+000, 2.0087400E-001, 7.2648432E-003
 9.0000893E+002, 1.0459332E+002, 1.0527489E+002, 6.9106033E+001, 1.9643039E+002, 4.8243542E+001, 6.8296890E+001, 1.9959137E+002, 4.7936398E+001, 7.1724362E+000, 1.9594890E-001, 9.4863856E-003
 1.2000182E+003, 1.0692278E+002, 1.0740269E+002, 7.0633095E+001, 2.0126291E+002, 4.8872318E+001, 6.9612228E+001, 2.0421892E+002, 4.8376915E+001, 7.3344855E+000, 1.9207869E-001, 1.1232092E-002
 1.5000218E+003, 1.0872514E+002, 1.0941573E+002, 7.1930473E+001, 2.0493398E+002, 4.9310951E+001, 7.1070915E+001, 2.0818752E+002, 4.8988758E+001, 7.4655910E+000, 1.8895417E-001, 1.2641454E-002
 1.8000089E+003, 1.1038181E+002, 1.1086281E+002, 7.3570541E+001, 2.0723737E+002, 5.0337524E+001, 7.2213326E+001, 2.1039812E+002, 4.9976974E+001, 7.5888805E+000, 1.8628924E-001, 1.3843510E-002
 2.1000228E+003, 1.1129249E+002, 1.1192582E+002, 7.4149368E+001, 2.0934540E+002, 5.0382690E+001, 7.2769051E+001, 2.1291020E+002, 5.0098194E+001, 7.6007762E+000, 1.8423365E-001, 1.4770713E-002
 2.4000022E+003, 1.1265854E+002, 1.1321379E+002, 7.5424583E+001, 2.1156622E+002, 5.0984818E+001, 7.4020882E+001, 2.1495470E+002, 5.0665779E+001, 7.6539521E+000, 1.8256044E-001, 1.5525436E-002
 2.7000118E+003, 1.1352982E+002, 1.1408442E+002, 7.5934341E+001, 2.1295872E+002, 5.1696384E+001, 7.4668793E+001, 2.1617953E+002, 5.1404926E+001, 7.7492423E+000, 1.8118989E-001, 1.6143637E-002
 3.0000039E+003, 1.1475452E+002, 1.1497659E+002, 7.7235870E+001, 2.1461237E+002, 5.2415314E+001, 7.5393257E+001, 2.1744760E+002, 5.2088894E+001, 7.7874541E+000, 1.8006063E-001, 1.6653011E-002
