s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.0000000E+002, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 3.3000000E+001, 0.0000000E+000, 2.0858964E-001, 3.7845962E-003
 8.7350450E-002, 3.3000069E+001, 3.3000095E+001, 3.3000038E+001, 3.2999920E+001, 3.3000248E+001, 3.3000130E+001, 3.2999863E+001, 3.3000298E+001,-7.7624929E-007, 2.0858964E-001, 3.7845962E-003
 3.0000214E+002, 8.9398888E+001, 8.9262283E+001, 5.0654408E+001, 1.4727539E+002, 7.0266884E+001, 5.1986191E+001, 1.4660138E+002, 6.9199295E+001, 9.8656452E-001, 1.9855605E-001, 8.3103878E-003
 6.0001825E+002, 1.0279758E+002, 1.0280540E+002, 5.4141872E+001, 1.6563205E+002, 8.8618828E+001, 5.5761429E+001, 1.6572537E+002, 8.6929398E+001, 1.2301519E+000, 1.8926924E-001, 1.2499332E-002
 9.0000014E+002, 1.0561214E+002, 1.0544762E+002, 5.5050011E+001, 1.6951370E+002, 9.2272705E+001, 5.6134571E+001, 1.6976021E+002, 9.0448067E+001, 1.2970171E+000, 1.8843026E-001, 1.2877768E-002
 1.2000007E+003, 1.0839788E+002, 1.0812812E+002, 5.6143414E+001, 1.7317230E+002, 9.5877937E+001, 5.7382141E+001, 1.7353610E+002, 9.3466118E+001, 1.3510286E+000, 1.8839858E-001, 1.2892057E-002
 1.5000089E+003, 1.0965296E+002, 1.0991528E+002, 5.6288239E+001, 1.7526018E+002, 9.7410477E+001, 5.7699978E+001, 1.7590077E+002, 9.6145065E+001, 1.3903919E+000, 1.8842386E-001, 1.2880659E-002
 1.8000128E+003, 1.1240984E+002, 1.1229831E+002, 5.7668243E+001, 1.7864261E+002, 1.0091867E+002, 5.8658108E+001, 1.7952872E+002, 9.8708107E+001, 1.4295682E+000, 1.8833885E-001, 1.2919005E-002
 2.1000219E+003, 1.1326835E+002, 1.1307420E+002, 5.7783577E+001, 1.8015259E+002, 1.0186890E+002, 5.8774082E+001, 1.8059450E+002, 9.9854034E+001, 1.4449806E+000, 1.8831109E-001, 1.2931529E-002
 2.4000094E+003, 1.1507468E+002, 1.1485394E+002, 5.8621281E+001, 1.8231584E+002, 1.0428693E+002, 5.9442520E+001, 1.8280617E+002, 1.0231312E+002, 1.4793700E+000, 1.8811361E-001, 1.3020598E-002
 2.7000083E+003, 1.1604506E+002, 1.1575919E+002, 5.9222847E+001, 1.8341609E+002, 1.0549625E+002, 6.0158501E+001, 1.8349347E+002, 1.0362562E+002, 1.4941058E+000, 1.8810008E-001, 1.3026703E-002
 3.0000003E+003, 1.1615427E+002, 1.1595486E+002, 6.0120670E+001, 1.8221333E+002, 1.0612881E+002, 6.0232731E+001, 1.8330951E+002, 1.0432233E+002, 1.5048351E+000, 1.8835665E-001, 1.2910973E-002
