s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-4.426E-04, 2.056E-01, 3.828E-04
 3.000E+02, 8.627E+01, 8.715E+01, 5.060E+01, 1.669E+02, 4.126E+01, 5.125E+01, 1.692E+02, 4.100E+01, 5.724E+00, 2.032E-01, 1.470E-03
 6.000E+02, 1.009E+02, 1.017E+02, 5.600E+01, 1.968E+02, 4.995E+01, 5.716E+01, 1.980E+02, 4.991E+01, 7.023E+00, 1.972E-01, 4.215E-03
 9.000E+02, 1.050E+02, 1.047E+02, 5.934E+01, 2.040E+02, 5.170E+01, 5.904E+01, 2.035E+02, 5.157E+01, 7.182E+00, 1.918E-01, 6.621E-03
 1.200E+03, 1.072E+02, 1.069E+02, 6.159E+01, 2.081E+02, 5.203E+01, 6.087E+01, 2.080E+02, 5.192E+01, 7.291E+00, 1.877E-01, 8.513E-03
 1.500E+03, 1.086E+02, 1.084E+02, 6.337E+01, 2.101E+02, 5.236E+01, 6.144E+01, 2.118E+02, 5.212E+01, 7.468E+00, 1.844E-01, 9.977E-03
 1.800E+03, 1.103E+02, 1.101E+02, 6.415E+01, 2.131E+02, 5.358E+01, 6.221E+01, 2.148E+02, 5.330E+01, 7.448E+00, 1.817E-01, 1.120E-02
 2.100E+03, 1.109E+02, 1.107E+02, 6.408E+01, 2.149E+02, 5.367E+01, 6.232E+01, 2.164E+02, 5.349E+01, 7.593E+00, 1.797E-01, 1.210E-02
 2.400E+03, 1.117E+02, 1.114E+02, 6.421E+01, 2.170E+02, 5.372E+01, 6.279E+01, 2.180E+02, 5.350E+01, 7.637E+00, 1.782E-01, 1.281E-02
 2.700E+03, 1.128E+02, 1.125E+02, 6.501E+01, 2.183E+02, 5.495E+01, 6.346E+01, 2.193E+02, 5.482E+01, 7.712E+00, 1.769E-01, 1.339E-02
 3.000E+03, 1.137E+02, 1.134E+02, 6.566E+01, 2.200E+02, 5.544E+01, 6.422E+01, 2.207E+02, 5.531E+01, 7.700E+00, 1.759E-01, 1.387E-02
