s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-7.039E-07, 2.056E-01, 3.828E-04
 3.000E+02, 8.984E+01, 8.993E+01, 6.130E+01, 1.668E+02, 4.144E+01, 6.092E+01, 1.682E+02, 4.070E+01, 6.133E+00, 2.030E-01, 1.544E-03
 6.000E+02, 1.059E+02, 1.062E+02, 6.972E+01, 1.967E+02, 5.142E+01, 6.883E+01, 1.995E+02, 5.040E+01, 6.944E+00, 1.966E-01, 4.476E-03
 9.000E+02, 1.107E+02, 1.107E+02, 7.239E+01, 2.039E+02, 5.571E+01, 7.115E+01, 2.065E+02, 5.441E+01, 7.448E+00, 1.912E-01, 6.918E-03
 1.200E+03, 1.147E+02, 1.138E+02, 7.406E+01, 2.103E+02, 5.959E+01, 7.244E+01, 2.109E+02, 5.795E+01, 7.846E+00, 1.871E-01, 8.787E-03
 1.500E+03, 1.183E+02, 1.167E+02, 7.595E+01, 2.156E+02, 6.317E+01, 7.431E+01, 2.147E+02, 6.123E+01, 8.018E+00, 1.838E-01, 1.029E-02
 1.800E+03, 1.208E+02, 1.189E+02, 7.717E+01, 2.194E+02, 6.602E+01, 7.542E+01, 2.174E+02, 6.396E+01, 7.986E+00, 1.811E-01, 1.148E-02
 2.100E+03, 1.232E+02, 1.211E+02, 7.877E+01, 2.220E+02, 6.877E+01, 7.683E+01, 2.199E+02, 6.644E+01, 8.412E+00, 1.791E-01, 1.239E-02
 2.400E+03, 1.249E+02, 1.229E+02, 7.924E+01, 2.247E+02, 7.082E+01, 7.750E+01, 2.228E+02, 6.844E+01, 8.567E+00, 1.775E-01, 1.313E-02
 2.700E+03, 1.269E+02, 1.246E+02, 8.106E+01, 2.265E+02, 7.322E+01, 7.924E+01, 2.240E+02, 7.041E+01, 8.553E+00, 1.762E-01, 1.372E-02
 3.000E+03, 1.281E+02, 1.258E+02, 8.157E+01, 2.281E+02, 7.474E+01, 7.962E+01, 2.256E+02, 7.212E+01, 8.587E+00, 1.752E-01, 1.417E-02
