s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-3.000E+02, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 0.000E+00, 2.056E-01, 3.828E-04
 1.354E-01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01, 3.300E+01,-3.943E-06, 2.056E-01, 3.828E-04
 3.000E+02, 8.860E+01, 8.882E+01, 5.253E+01, 1.716E+02, 4.164E+01, 5.190E+01, 1.732E+02, 4.136E+01, 6.021E+00, 2.030E-01, 1.578E-03
 6.000E+02, 1.036E+02, 1.038E+02, 5.831E+01, 2.015E+02, 5.105E+01, 5.735E+01, 2.030E+02, 5.100E+01, 7.220E+00, 1.969E-01, 4.320E-03
 9.000E+02, 1.090E+02, 1.086E+02, 6.037E+01, 2.104E+02, 5.623E+01, 5.939E+01, 2.105E+02, 5.594E+01, 7.671E+00, 1.917E-01, 6.688E-03
 1.200E+03, 1.127E+02, 1.121E+02, 6.183E+01, 2.160E+02, 6.031E+01, 6.068E+01, 2.158E+02, 5.969E+01, 7.921E+00, 1.875E-01, 8.596E-03
 1.500E+03, 1.162E+02, 1.150E+02, 6.248E+01, 2.216E+02, 6.444E+01, 6.153E+01, 2.200E+02, 6.350E+01, 8.223E+00, 1.842E-01, 1.009E-02
 1.800E+03, 1.191E+02, 1.178E+02, 6.397E+01, 2.251E+02, 6.832E+01, 6.293E+01, 2.235E+02, 6.691E+01, 8.398E+00, 1.815E-01, 1.133E-02
 2.100E+03, 1.212E+02, 1.197E+02, 6.485E+01, 2.275E+02, 7.133E+01, 6.388E+01, 2.256E+02, 6.976E+01, 8.558E+00, 1.792E-01, 1.234E-02
 2.400E+03, 1.230E+02, 1.216E+02, 6.571E+01, 2.299E+02, 7.349E+01, 6.467E+01, 2.287E+02, 7.157E+01, 8.676E+00, 1.775E-01, 1.311E-02
 2.700E+03, 1.249E+02, 1.233E+02, 6.674E+01, 2.322E+02, 7.579E+01, 6.567E+01, 2.305E+02, 7.384E+01, 8.798E+00, 1.762E-01, 1.370E-02
 3.000E+03, 1.261E+02, 1.246E+02, 6.681E+01, 2.337E+02, 7.783E+01, 6.588E+01, 2.320E+02, 7.588E+01, 8.942E+00, 1.749E-01, 1.428E-02
